month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.38040323654050456,0.3804032365405062,-0.09224789356187864,0.015815318587739238,0.003133776615705869,0.10516250685237957,bgn_gam_oracle_g0235_s003@dd0199e+dirty
315,500,0.3823336576794542,0.38233365767945365,-0.1142022687042437,0.01561986869869412,0.0030827936945948186,0.10446088360601011,bgn_gam_oracle_g0235_s003@dd0199e+dirty
316,500,0.38505692542313685,0.3850569254231376,-0.14017946863194952,0.015426327439132456,0.003068909062287411,0.10371495605360953,bgn_gam_oracle_g0235_s003@dd0199e+dirty
317,500,0.3903908683153204,0.3903908683153169,-0.19475269675812135,0.01503227517796291,0.002994669446255204,0.10252881726573781,bgn_gam_oracle_g0235_s003@dd0199e+dirty
318,500,0.3805892779058178,0.3805892779058166,-0.08377481328064335,0.0156219209737323,0.0031815496578443663,0.10494165658502608,bgn_gam_oracle_g0235_s003@dd0199e+dirty
319,500,0.37919525767037165,0.37919525767037504,-0.05392526620308216,0.015753300541835127,0.0032491201393142805,0.10576361552699276,bgn_gam_oracle_g0235_s003@dd0199e+dirty
320,500,0.3793851228861108,0.37938512288611187,-0.03286299212233091,0.01583731830529235,0.0032799897419183263,0.1060785313146919,bgn_gam_oracle_g0235_s003@dd0199e+dirty
321,500,0.3785568917075943,0.3785568917075936,0.15627763613695442,0.017007628555931957,0.0035419778302431377,0.11138409655981577,bgn_gam_oracle_g0235_s003@dd0199e+dirty
322,500,0.3773250330087857,0.37732503300878567,0.06958177994339454,0.016404620041762952,0.003370736510209488,0.10902333581195492,bgn_gam_oracle_g0235_s003@dd0199e+dirty
323,500,0.3780254588079134,0.3780254588079141,0.008534146369641542,0.015953732173775256,0.003297764136270947,0.10711710959237308,bgn_gam_oracle_g0235_s003@dd0199e+dirty
324,500,0.3801867731558022,0.3801867731557987,-0.04052121536710128,0.015583315538608535,0.0032395810957903705,0.10569845652354107,bgn_gam_oracle_g0235_s003@dd0199e+dirty
325,500,0.3791590545161352,0.379159054516132,-0.0028959617935661623,0.015752043392081187,0.0033160292432254986,0.10694038354656034,bgn_gam_oracle_g0235_s003@dd0199e+dirty
326,500,0.3791550573484121,0.37915505734841143,0.05518781382054232,0.016057877340412342,0.0034126115505186652,0.10816740391246518,bgn_gam_oracle_g0235_s003@dd0199e+dirty
327,500,0.37943463073671363,0.3794346307367155,0.03154296171231039,0.015867169361214396,0.003381341881646658,0.10749298956870074,bgn_gam_oracle_g0235_s003@dd0199e+dirty
