month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,498,0.6058581922456777,0.6060677672850805,-0.07530800950958869,0.011518463717342962,0.005501580280919213,0.19747546644427857,gs_bx_oracle_gx7_s001@c3d60c8+dirty
315,498,0.5889203271761108,0.5891002220709568,-0.06454972243679032,0.011734408743009066,0.005629912018571638,0.19515228646853475,gs_bx_oracle_gx7_s001@c3d60c8+dirty
316,498,0.6208465842987979,0.621066005207651,-0.08606629658238704,0.011230919566732197,0.0053985440907026614,0.198764768618597,gs_bx_oracle_gx7_s001@c3d60c8+dirty
317,498,0.5879633664219172,0.588127352248606,-0.06454972243679032,0.011725302054435201,0.00559323586239888,0.1966075163101808,gs_bx_oracle_gx7_s001@c3d60c8+dirty
318,498,0.5782802619762605,0.5784423502409667,-0.05917057890039106,0.011783350510714115,0.0056243023701592195,0.19605260828127555,gs_bx_oracle_gx7_s001@c3d60c8+dirty
319,498,0.568984785526917,0.5691151272207305,-0.053791435363991884,0.011896608243288757,0.005683443354552829,0.19530788150528533,gs_bx_oracle_gx7_s001@c3d60c8+dirty
320,497,0.529582336459702,0.5297373067094805,-0.03227486121839516,0.012265902744386884,0.005852461657830971,0.19196577168150758,gs_bx_oracle_gx7_s001@c3d60c8+dirty
321,497,0.5689792224346902,0.5692159508321106,-0.053791435363991884,0.011860612900765332,0.005704389041224691,0.19506965939511836,gs_bx_oracle_gx7_s001@c3d60c8+dirty
322,497,0.5785193446425629,0.5787757655872093,-0.05917057890039106,0.011753248923524005,0.005664565104485516,0.19518871657546025,gs_bx_oracle_gx7_s001@c3d60c8+dirty
323,497,0.5960996266564305,0.5964116493882389,-0.06992886597318951,0.011551551446976685,0.005555259266581324,0.1965421506777935,gs_bx_oracle_gx7_s001@c3d60c8+dirty
324,497,0.6515824125503074,0.6521409777825624,-0.11296201426438299,0.010473476126745295,0.005066306134061476,0.20204841180043953,gs_bx_oracle_gx7_s001@c3d60c8+dirty
