method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.042063712683500724,0.05859575525713968,0.015206676081215944,31.533321473664266,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
ff,6,0.0,0.03371864169051566,0.19381179959913178,0.017560230435617996,15.246486490097714,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
fm,6,0.0,0.02613933000141185,0.25478961453900256,-0.11679042278867474,,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev,11,0.0,0.0183250080222219,0.2795404432177077,-0.034241930030961674,-3.9861712911540996,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.01797264690042247,0.2788711337340147,-0.030416852510769393,-4.160818273984171,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.01629359249169169,0.27578881519527537,-0.010583508497963573,-4.99384176214718,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev,11,0.001,0.01451297464981957,0.26567690326237947,0.04046183651586638,-5.7351839038979495,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev,11,0.01,0.015800437592288767,0.24294560450023642,0.06545355585921618,-4.999594140551748,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev,11,0.1,0.01670802097209464,0.229462708886977,-0.0023986281606528702,-3.68362943324037,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev,11,1.0,0.01279318015783034,0.2322405274227559,-0.03780236411844059,-3.9336986431382654,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev,11,10.0,0.016084036224437683,0.20008601275195625,-0.03738961421492698,-2.9990993425949615,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.018325008022218862,0.27954044321775284,-0.034241930030587314,-3.986171291155063,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.018332969964092338,0.27936754345404946,-0.03357807528032454,-3.9800049421057753,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.01840322828000743,0.2778771409919614,-0.027730030610077682,-3.926356429344406,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.019007684855612904,0.26737155737637797,0.013734170663570812,-3.515457739064938,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.02289528081799943,0.2424718604650742,0.054349716355405045,-1.6063146259425514,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.03160947650924484,0.2261931164124431,0.0409513635633062,2.8565388427471476,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.033970827505287085,0.22133703775482158,0.03367864076439306,4.111793209571957,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.03529138925144593,0.20323193765150602,0.03532683826817458,5.014946641930665,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.04206949491656528,0.16215962215564778,0.028812294600078236,31.49123507497671,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.04206440242117193,0.15165275861598276,0.020720665136725984,31.529267617233714,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank,6,0.0,0.027578497159372387,0.186462494583237,-0.029700563070996656,3.812931215575322,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
