method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.03172014911350519,0.11258209412400898,-0.08035564604797679,21.110001273511376,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
fm,6,0.0,0.017736621461995603,0.16590835848647936,0.10944074040484449,,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.010072502194242003,0.236366516119056,0.0903900002787493,-6.879273823739926,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.013535534020688337,0.19885527701331532,0.08385082685741206,-3.496315375678648,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.016713314373684323,0.13648886738858196,0.022377211172617116,-0.6210878869722404,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
linlev,11,0.1,-0.006219242086247475,0.09650799581591607,-0.14878180733068572,-7.350966714969998,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
linlev,11,1.0,-0.020661126510427234,0.11282870952907298,-0.23234140142336257,-10.850821990367827,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.014448997387688085,0.242404066702581,0.1311383930551686,-10.924022252444777,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.008024888187518734,0.21712472295623,0.13338853233066628,-16.98402904379488,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.0074050841885048195,0.1357796500109429,0.11241329961702508,-14.809561779569618,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.010691445624291121,0.0685622833931528,-0.03354264180245505,-9.581110992403843,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.012063118294625568,0.04794470906288538,-0.0478717783595526,-7.56701871739391,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff,36,0.001,0.00413493566901926,0.2484286149173504,0.10302945279314356,-25.865302299400774,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff,36,0.01,0.031125901860137365,0.10659134121315986,0.10564072604381076,32.982049773063515,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff,36,0.1,0.040870856223367356,0.10071470896812743,0.10704821955023427,32.41774732869017,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff,36,1.0,0.04226848639806244,0.11177305055818307,0.11419696452766284,32.805699187459155,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff,360,0.001,-0.002561300184537668,0.24988424211711127,0.12449056792871406,-36.46784299705608,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff,360,0.01,0.03027153637205453,0.1023533535889838,0.09818624860516885,33.80351339374291,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff,360,0.1,0.04079763812574766,0.10355158486505862,0.10234079277783988,32.175286213803886,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff,360,1.0,0.04224388503893811,0.11280316293217678,0.11406393175660295,32.749432406116775,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff,3600,0.001,-0.0024298824692969693,0.25479236371545966,0.11852803394767605,-38.11088728372698,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.0291664034641245,0.10595362105126473,0.11342112253301863,33.11721787419178,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.0406448619927263,0.10220387843028193,0.10676998969010602,32.22752295331058,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.042231475167017495,0.11242117879305254,0.11410289555795369,32.747641782938636,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.0042167019168145616,0.22958562997910534,0.10547156338822238,-24.972147347795236,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.03212566424831029,0.10188799286424499,0.10763688443414221,33.401319088315425,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.0409376179065579,0.10039881561072232,0.1072502882020892,32.40889247992345,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.04226961581815444,0.11176765020401111,0.11397936874023103,32.805764853433494,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,-0.002642351807910696,0.24546551206574718,0.12900764796059827,-36.520759139258814,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.030357332743923163,0.10195021251900761,0.11424840446034343,33.88158760516215,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.04080096033888113,0.10351909133377633,0.10248819181105939,32.17656816965857,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.04224394714877079,0.11280175037616808,0.11383605393746747,32.74946726090715,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,-0.0024314017371968376,0.25417533406000375,0.11844714343522059,-38.114441151570546,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.029182469094494245,0.10583694029377856,0.11324556386961948,33.169060350922216,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.04064655235495844,0.1021966255163891,0.10658359526151971,32.22740988470635,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.042231504766972475,0.11242097662793238,0.1138739718659574,32.747643483116214,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,0.004298915467744632,0.27520590011550095,0.06725739273099934,-42.969078093042526,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,0.03410962460730294,0.125541792440052,0.09280776773995794,30.00503271163622,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.041796141570900426,0.11667951407691775,0.11081154717031057,32.5651997750134,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.04237855875736892,0.11536264042004407,0.11485927868783348,32.820605515963365,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev,360,0.001,-0.0009316873090737598,0.21073325432473428,0.10425375258656838,-35.81762970963114,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev,360,0.01,0.03561015379640582,0.10362357577658524,0.11651360035997071,33.6297438213726,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev,360,0.1,0.041854703548646004,0.1103627529870975,0.11585227795380294,32.71933031901726,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev,360,1.0,0.04238921883057732,0.11435954487349902,0.11515650279049443,32.8389869013292,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev,3600,0.001,-0.0027370614733378006,0.2089310078418103,0.09897389576182122,-39.1355321445437,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev,3600,0.01,0.03612497527900017,0.09886481661783528,0.11201718082094529,32.78922043925371,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev,3600,0.1,0.041922153686152167,0.10950264844007648,0.11450541916058365,32.63005077340588,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev,3600,1.0,0.042394567795017477,0.11428030482571809,0.11501630780218966,32.82912188015688,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.001,0.00609501095877219,0.18729102663608485,0.0794824699961736,-32.94872138200898,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.01,0.036546843913247654,0.11332936381512618,0.11095870098601092,30.449962222106794,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.1,0.04187422632218752,0.11630812856112831,0.11297181853359117,32.57363870646046,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,36,1.0,0.04237977198833466,0.1153563310916269,0.11467605475586283,32.82094554051688,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.001,-0.0011966298866341431,0.19871596075720854,0.10419249736240364,-34.43000132391287,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.01,0.035828181928818384,0.10243032380257011,0.11637163082969929,33.69612245398372,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.1,0.04186094059799893,0.11033035011139733,0.11563958212768392,32.72001619220534,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,360,1.0,0.0423892989280055,0.114359115953971,0.11492559262791317,32.83900010440666,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.001,-0.0027470177971215862,0.2081414391196212,0.09893010380274118,-38.86470356435262,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.01,0.03614548962534503,0.09877122820292203,0.11188916506400878,32.78049042554392,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.1,0.04192250274252082,0.10950054735207611,0.11428014859256944,32.63011795552799,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,1.0,0.042394571433046056,0.11428027713882817,0.11478516694111845,32.829123187292254,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
