month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,348,0.5066036855227807,0.5066187342301296,0.3385978994184937,0.004698357919541339,0.0063193527817214535,0.13791723353277102,0.1266434204732739,0.490518845954051,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
415,347,0.5025929842075494,0.5026008821947315,0.30495603464068766,0.004641677205487557,0.006233765163671683,0.13772918209008264,0.12486682951391516,0.48683465638940787,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
416,345,0.5036264094005685,0.5037558980294882,0.3480673718830549,0.004723843431851719,0.0061917536916603795,0.13819006791891933,0.1269956032107699,0.4873516974535348,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
417,346,0.4919144157755731,0.49191895313167966,0.21745290374593346,0.004462288504091276,0.005929695545495649,0.13587536617180115,0.12013125923002707,0.4770202018820916,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
418,346,0.4997205802732334,0.49973637137309374,0.2969536049665617,0.004517071262907528,0.006147203436581982,0.13686837486625902,0.12170365448856339,0.48467399232138036,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
419,345,0.5166008122805537,0.5167107830990728,0.4672548503283251,0.004710054995846352,0.006563369756955906,0.13844768456256482,0.12732541987887627,0.5006641955458726,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
420,346,0.5172807649591417,0.5173544040441292,0.47433415254549244,0.004649628094473623,0.006573292451978731,0.13800238643276405,0.1262562770406282,0.5016360655939273,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
421,344,0.5025971051920305,0.502635167605103,0.3200216895569167,0.004423943877877507,0.006193701714632798,0.13575533740404278,0.11981529063637418,0.48810669558727643,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
422,343,0.5000845805217822,0.5001020060083857,0.33265253992050775,0.004541073607750823,0.006098882618046579,0.1367833061866822,0.12256604251390285,0.4848320873231546,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
423,343,0.5037202910763331,0.5039384389944589,0.36202358078422386,0.0045205662432487815,0.006206381498669007,0.13719056459372167,0.12213120059241521,0.48869018967427713,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
424,345,0.4879932127306411,0.48959252888212457,0.21557562132850122,0.004369560353995457,0.005813882526696834,0.13578969367530636,0.11794763463702417,0.4735247946567358,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
425,349,0.5065736921118685,0.50662492574402,0.38626728976462144,0.004506393999988168,0.006301300515889691,0.1381843569468164,0.12196376997932346,0.49167239535312623,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
426,351,0.5170469656196159,0.5171494347875596,0.48970580077370807,0.004605873750376268,0.0065568891875315925,0.13947106429917205,0.12506406821685973,0.501693674962622,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
427,349,0.5117774690236815,0.5124450939959551,0.43821621847356834,0.0045635380163052556,0.006400125278045147,0.1390990756803976,0.12341667830079196,0.4966734352846789,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
428,351,0.5166993869980515,0.5168171210233343,0.4818033329863334,0.004523416411287016,0.006546258991813433,0.1394322764668693,0.12259935859244134,0.5019438751462998,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
429,349,0.5100548818775783,0.5101249297295165,0.4184059991292807,0.004435993569803035,0.0063706144253858985,0.1385476459025656,0.12022433102358131,0.4956834602415968,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
430,347,0.5001652587780191,0.5001988222486633,0.318585804587079,0.004308902335689478,0.006125089778386798,0.13706378128204033,0.11662902444041544,0.4863773809980886,bgn_gam_oracle_g0235d_s009@c60eee5+dirty
