month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.0892741751054817,0.2594626074430911,0.3440733752938275,-0.0347845267991144,0.06788861096840618,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.08864217511608664,0.2590854461420773,0.3421349073674985,-0.05984360597497016,0.06884459155721469,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.12216788411037008,0.31579890690527773,0.3868534103159949,-0.11505423155109133,0.04146441146727071,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.12206675616374327,0.31502527521609314,0.3874824205137539,-0.11473539247068204,0.04115394283526521,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.12143758428727564,0.31077879476742537,0.3907524783927254,-0.11307397957632304,0.039601615757509215,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.11919755371167758,0.2997947373322519,0.39759721859151625,-0.11162548702776673,0.03683607209704479,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.11080740089967168,0.27279195937153633,0.40619745961336995,-0.10440194804793063,0.03622516956999693,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.07332774911893125,0.17554365900431382,0.41771801690159194,-0.05840538009060009,0.06068327494704704,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.01781760379373395,0.04224109819436249,0.42180730509776126,-0.012315263641981076,0.13761280797158615,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0020904249622285993,0.004950935842428461,0.42222824709504503,-0.0014085944405980244,0.16699426989521918,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.005044839339841244,0.05155726412780551,0.0978492444311159,-0.028665376804617573,0.1637401613860644,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0035882259311890547,0.036670962070791464,0.09784924443111592,-0.02038872627029403,0.16532742113959037,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.12216788411037023,0.31579890690527823,0.38685341031599474,-0.11505423155109153,0.04146441146727074,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.12214902463449218,0.3157013982675957,0.3869131568779302,-0.11507028427339944,0.04143594599572632,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.12198301491249033,0.31485364180024195,0.38742767660245814,-0.11520414593603961,0.04119288003447308,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.12059698004805104,0.30842902999885186,0.39100398574187384,-0.11577423964118375,0.03962437622407842,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.11307965870059734,0.28202180982174674,0.4009606873031199,-0.10680253413597747,0.03731023120322018,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.07800308894595757,0.18707828568169663,0.41695426415589204,-0.06324422592596143,0.056222827144236105,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.023775176234245,0.0699079863886828,0.3400924195135149,-0.03463551028506642,0.12904827127483748,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.007286445471366831,0.05206525188126783,0.1399483380582351,-0.02932466285741682,0.1593372299757712,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.0052735366488447,0.05158351402399124,0.10223298564715858,-0.028732042189340067,0.1632878339875984,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.005067755495882789,0.051559630597956076,0.09828921264776642,-0.02867205088529955,0.16369480483883597,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.17991091279544236,0.569500809906892,0.31590984536941413,0.10855103547734721,0.16802352161404827,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.16445736260613436,0.49377057812486413,0.33306432155329146,0.04316791543507387,0.11308712090229715,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.14178784587223942,0.396094710358634,0.3579645023379918,-0.014136749734062627,0.06456535924413905,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.11518733495555643,0.3045334684671288,0.3782419565749296,-0.0372542866239424,0.04678032381710825,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.06660829605643419,0.17371242547739013,0.3834400209045709,-0.048757508264935315,0.07254231793334884,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.016743958819738152,0.06142675939092797,0.2725841145741939,-0.03276097658166182,0.14171192746418956,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.0063317100421647066,0.051842650859278354,0.12213322307440441,-0.029117329493445622,0.16121056909328352,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.38839955526463493,1.4116991740058966,0.2751291227028887,-0.6890722538135776,1.5380959000668653,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.24571890443214486,0.836318339167993,0.29381025492828133,0.09479797514987373,0.4395145737371918,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.18380626165873265,0.5055165722442606,0.36360086246573,0.07080265175367804,0.09286546149851764,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.14829688688713807,0.3525877076356139,0.4205957373885459,-0.054797559670196325,0.020862522639315362,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.07949746847797164,0.1898149796587869,0.4188155677748774,-0.06503031885824048,0.054500875218766294,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.018840453243802683,0.06361016737613599,0.29618619193998336,-0.03551980847085706,0.13786654776188437,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.0065601724864729535,0.051994307606618086,0.12617097502492644,-0.029415351596544605,0.1607723370910358,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.37947898815333764,1.3867367441420808,0.27364890254502217,0.2695035251834706,1.4792313618744228,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.3106645645614269,0.8856746037261561,0.3507660299329098,0.24709154168146646,0.4307490844142087,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.20787196733647073,0.5291900351565048,0.39281156772915016,0.10288654248484294,0.07865515161777377,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
