month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.11080525078960492,0.2768802267153396,0.4001919967492794,-0.08742764543284572,0.06191240341603109,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,fm,6,0.0,0,0.10664125145225024,0.2438940338363234,0.43724419894509137,-0.07295562912664184,0.05215659479451117,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,linrank,6,0.0,0,0.17268423175756623,0.40811049823899725,0.42313106990067934,-0.1369498432165397,0.0455880006022069,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,linrank,6,0.001,0,0.17058228263674152,0.4014145021842336,0.42495296435117563,-0.12737422186078715,0.04364979388665011,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,linrank,6,0.01,0,0.15861921002870494,0.36719577100855566,0.4319745012123495,-0.10809558860928241,0.0373368094260441,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,linrank,6,0.1,0,0.10072412611886838,0.22470088300851315,0.4482587018363087,-0.05750883898888356,0.05377002561623434,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,linrank,6,1.0,0,0.02511621108574381,0.05552791863767002,0.4523168111095925,-0.01231623780997766,0.1480641930828037,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,mkt_est,1,0.0,0,-0.00016857972522179763,0.001593864813293353,-0.1057678943758515,-9.754587081649286e-05,0.1949221697213663,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,ew,1,0.0,0,0.003860046474093886,0.03649544596564453,0.10576789437585149,0.0022335520728380865,0.18820916603358162,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,linrank_m,6,0.0,0,0.17268423175756606,0.40811049823899703,0.42313106990067917,-0.13694984321653958,0.045588000602206843,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,linrank_m,6,0.001,0,0.17149688661774662,0.4046388164156693,0.423827076544171,-0.13447923713369597,0.044732422081116496,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,linrank_m,6,0.01,0,0.1608778999680725,0.3753746950795997,0.4285795022329827,-0.12023867167429053,0.039614501914850504,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,linrank_m,6,0.1,0,0.10612404327197766,0.23997853448765652,0.442223065902739,-0.06866763764849176,0.05118636447803656,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,linrank_m,6,1.0,0,0.027892680403236208,0.062462463096736434,0.44655108076731537,-0.015497025188181477,0.1434766415564717,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,linrank_m,6,10.0,0,0.0032430236513102764,0.007618749290604062,0.4256635213485479,-0.0019083995241741042,0.18816495668729136,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,linrank_m,6,100.0,0,0.0001802059776249667,0.0017067452319474293,0.10558457949775445,-0.0002819983397741599,0.1942249749449871,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
674,rff,36,0.001,0,0.32454313684593383,0.7684468772447017,0.4223364639200523,-0.03831591158670581,0.24133501857582032,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
