month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,499,0.3052708764422166,0.30528456976381624,0.06992886597318951,0.01211278238693035,0.0058757041500129385,0.17069858556647513,gs_bx_oracle_gx7_s006@c3d60c8+dirty
315,499,0.3305425122127306,0.3305580191306136,0.05917057890039106,0.01241809673975865,0.006016058793786978,0.1742601285822736,gs_bx_oracle_gx7_s006@c3d60c8+dirty
316,499,0.2796609538669245,0.27967208004078625,0.08068715304598786,0.011740404039608524,0.005634062824253745,0.169065289376595,gs_bx_oracle_gx7_s006@c3d60c8+dirty
317,499,0.27960721904815294,0.2796169091780325,0.08068715304598786,0.011733076946079692,0.005626993845418372,0.16950120066752533,gs_bx_oracle_gx7_s006@c3d60c8+dirty
318,499,0.26674508710280825,0.2667535022393272,0.08606629658238704,0.01148375726900772,0.005487934388710559,0.16832717501391423,gs_bx_oracle_gx7_s006@c3d60c8+dirty
319,499,0.26678841695587535,0.2667974316159961,0.08606629658238704,0.011482266770429435,0.005494770767351056,0.16763222037119238,gs_bx_oracle_gx7_s006@c3d60c8+dirty
320,499,0.31793421534738253,0.3179459977069563,0.06454972243679032,0.012310297134137962,0.005946072244213338,0.17272151474855474,gs_bx_oracle_gx7_s006@c3d60c8+dirty
321,499,0.2924948612151698,0.29250212110951745,0.07530800950958869,0.01195910864810958,0.005757967195043316,0.16976608954943676,gs_bx_oracle_gx7_s006@c3d60c8+dirty
322,499,0.3179759303939444,0.31798521273946917,0.06454972243679032,0.012293142931712126,0.005953672729403945,0.1720744273364824,gs_bx_oracle_gx7_s006@c3d60c8+dirty
323,499,0.26681751946180354,0.26682333050510065,0.08606629658238704,0.01148902993225069,0.005503240327797132,0.1673638554560439,gs_bx_oracle_gx7_s006@c3d60c8+dirty
324,499,0.38049674247370724,0.38051235412239093,0.03765400475479434,0.012741496608491724,0.00624288530660302,0.17848969195859155,gs_bx_oracle_gx7_s006@c3d60c8+dirty
325,499,0.41706592297867595,0.4170860420435885,0.021516574145596722,0.012797008695064121,0.0062811467510440755,0.18213276950520418,gs_bx_oracle_gx7_s006@c3d60c8+dirty
326,499,0.40495937733731885,0.40497416363012567,0.02689571768199598,0.012772828119744499,0.0062713094741745235,0.1807259961043164,gs_bx_oracle_gx7_s006@c3d60c8+dirty
