method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.23864810477801582,0.170782286314656,0.17763486844835064,15.814663206940807,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
fm,6,0.0,0.214311329490043,0.19049605110245382,0.22454553346262954,,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linlev,11,0.0,0.23615749435275818,0.2143158817820407,0.27450318105030996,9.193947815982126,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linlev,11,0.001,0.2234094340782778,0.2236128875510007,0.2714487048442816,5.321056718384331,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linlev,11,0.01,0.21539397214450273,0.21058404804428477,0.25938873709990007,0.8530845517452944,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linlev,11,0.03,0.20792721186816704,0.20737344063712884,0.24951511655282174,-6.142128878318521,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linlev,11,0.1,0.1988509482899427,0.20468920481767813,0.23727501310632906,-15.517280566325937,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linlev,11,0.3,0.1867028455469051,0.2060610121696581,0.21658091847670455,-23.831451959566415,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linlev,11,1.0,0.16527900409950755,0.222683210612446,0.18086496266498017,-31.122500496547453,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linlev,11,3.0,0.14429561868545193,0.2444428180843835,0.1518771084791786,-35.609407763360814,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linlev,11,10.0,0.12956164210716276,0.26195343674199834,0.13500743174408458,-38.17564215904479,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linrank,6,0.0,0.21240780211944196,0.1918044556945176,0.2058023811202954,-2.716135399544895,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linrank,6,0.001,0.0842405756650417,0.2822374704103065,0.08879947248225509,-33.03803630416653,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linrank,6,0.01,0.07870178071499519,0.28149606818585987,0.08362526394986758,-33.420383822275184,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linrank,6,0.03,0.0756862196542376,0.27808744287390635,0.07485161999556023,-33.41381421089147,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linrank,6,0.1,0.06986672947580984,0.2735576651270754,0.06182222735093468,-33.1897790384296,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linrank,6,0.3,0.06371971935258898,0.26968551283810466,0.05489461751819623,-32.89153906445895,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linrank,6,1.0,0.0589775800878121,0.2687009938459192,0.05375839766684992,-32.73107043363022,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linrank,6,3.0,0.056960820836679464,0.27108071910180875,0.054221974675885624,-32.694638373994245,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
linrank,6,10.0,0.05614241337280982,0.2733366533250217,0.05455542681523626,-32.685899939927836,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,36,0.001,0.14289417455870684,0.32316779788719613,0.06555730026929044,-27.592086157818535,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,36,0.01,0.17436500933438454,0.2556164623956366,0.12578872608453176,-12.58061543128418,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,36,0.03,0.19224569100007702,0.22465676631103126,0.15912689631215404,-6.34673850365393,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,36,0.1,0.21287609744002756,0.19073015652834618,0.20884196387493467,-0.49352301509178087,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,36,0.3,0.23417853113149956,0.1657972349767921,0.2561343930211516,12.430928726782657,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,36,1.0,0.25364348541729637,0.15293132409166257,0.28567614109345774,17.575509433512213,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,36,3.0,0.26149667306583235,0.1495304560473157,0.29547103459507534,15.525051966949613,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,36,10.0,0.26419562197540414,0.1485524426511147,0.2989225844383452,14.913296828927832,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,360,0.001,0.12440354944418945,0.38034007912918116,0.04122687144052629,-33.08831527257731,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,360,0.01,0.17288642185807526,0.2600486416832511,0.10462089058684532,-12.950157266904522,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,360,0.03,0.19384581253700614,0.22439807670716683,0.15169863585818386,-5.617714273928067,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,360,0.1,0.21487232523549418,0.18827646072003998,0.21166706968913415,0.19014354029901206,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,360,0.3,0.2362584882620743,0.16374847038644127,0.26006369761666986,14.016096256889297,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,360,1.0,0.25473135410911074,0.15230297189038608,0.2872039529193056,17.424708114097303,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,360,3.0,0.2618504587276517,0.14937946135258906,0.2959561407350975,15.469890440856224,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,360,10.0,0.2642899567822719,0.14851840683457831,0.2990609412065893,14.899130574843795,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,3600,0.001,0.12876554978313612,0.3739243074613795,0.014965269027315377,-36.252200346125115,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,3600,0.01,0.1734509264363602,0.25897825895731286,0.10463238731560573,-12.943056415439534,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,3600,0.03,0.19430815656887787,0.2232986512209657,0.15573585677487917,-5.541273508818938,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,3600,0.1,0.21528460691305826,0.18741769387132837,0.21540247797161363,0.33659744383974244,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,3600,0.3,0.23671428790382648,0.1634377933602246,0.261765355733947,14.58453828367727,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,3600,1.0,0.25494215063755993,0.15229821847505845,0.28760199614610416,17.380377128079438,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,3600,3.0,0.26191144289931767,0.14940085717829046,0.2960510955009033,15.456048185383429,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff,3600,10.0,0.26430499565696985,0.14852814110211576,0.2990838119003616,14.89568551470685,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,36,0.001,0.15698725644139472,0.296957937640873,0.07179940425315509,-20.176464705209987,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,36,0.01,0.18337558641781107,0.24576420364299004,0.13104491869519685,-8.449914875118013,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,36,0.03,0.19711990350282196,0.21982308682971485,0.1623746807561053,-4.546185782243768,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,36,0.1,0.21465713843030965,0.18877429153796169,0.21044337120507126,0.11514057976039146,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,36,0.3,0.2348256536886006,0.16510090801925148,0.2565034797049686,12.666730923539957,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,36,1.0,0.25379713070505,0.1528018079742316,0.2852736288507706,17.586385354088574,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,36,3.0,0.26152246714659444,0.149511693553063,0.29490176708504573,15.525500076580698,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,36,10.0,0.26419834059230374,0.14855057542112374,0.2983241677006031,14.913309440647987,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,360,0.001,0.12944557618517863,0.3640717132004813,0.042745331319484915,-32.37698236177708,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,360,0.01,0.1742087540334313,0.2582686071463149,0.10509133524030899,-12.381664330217339,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,360,0.03,0.19442392711728748,0.2238153459012955,0.15179106536215972,-5.416227247939107,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,360,0.1,0.2150492209452996,0.1881069586499908,0.21143640125074858,0.24933005172801914,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,360,0.3,0.23630258462026435,0.16370588548942067,0.25960422025553126,14.028242785492369,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,360,1.0,0.2547385162313382,0.1522966652395808,0.28663655314756076,17.426129371076005,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,360,3.0,0.26185150035193455,0.14937860938061573,0.29536257781149067,15.470026604918498,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,360,10.0,0.26429006132843513,0.1485183238707613,0.29845994090472633,14.899142035838343,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,3600,0.001,0.1294375331285359,0.37177360162245016,0.015004950229369254,-36.15173237628142,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,3600,0.01,0.17357969241981713,0.25882327885930756,0.10448020553606448,-12.88208305134536,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,3600,0.03,0.19435634404073468,0.2232529639363627,0.1554549043606429,-5.523991631729392,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,3600,0.1,0.2153007044263045,0.18740195601740126,0.21498818807724723,0.3420619966073578,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,3600,0.3,0.23672001687970837,0.16343203371847226,0.26124775566369407,14.586158954377275,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,3600,1.0,0.2549433696843928,0.15229711193437215,0.28702557484225005,17.38068528820418,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,3600,3.0,0.261911634211149,0.14940069332253483,0.29545625975768924,15.45608219813253,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_ens,3600,10.0,0.2643050152805141,0.14852812459548034,0.2984826619096794,14.89568860405574,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,36,0.001,0.12415246113030522,0.3708780907459182,0.06573072978757695,-28.644503272230782,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,36,0.01,0.1522495350185727,0.2909325012831539,0.12390482548998906,-21.89092327934214,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,36,0.03,0.17692884876285736,0.23994681503734358,0.1648719793249236,-15.37239210882007,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,36,0.1,0.2114460564472678,0.19060926586555604,0.2188753457902777,-2.1113784833907103,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,36,0.3,0.24156243945683523,0.16325005743550272,0.2636890639884265,16.053529945863,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,36,1.0,0.25869057736074724,0.15200460672552418,0.28883422848873364,15.235919203631726,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,36,3.0,0.26336767557621493,0.14928471575485266,0.29661905816307277,14.84254800721925,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,36,10.0,0.2647499266641113,0.14849245160271934,0.29927668014980047,14.727976897877415,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,360,0.001,0.0855421989203925,0.5251446518982644,0.042631648186087376,-34.1638738956532,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,360,0.01,0.14812495421935543,0.30186370820974373,0.10796726221094302,-21.976455327166697,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,360,0.03,0.18512372009823877,0.23001960258469079,0.1608072593912145,-9.613120582059175,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,360,0.1,0.21933043608665997,0.18081773391250877,0.22505466962037368,2.6548230000022697,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,360,0.3,0.24444624573788049,0.15956522031748424,0.26828005391075543,17.67915375462195,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,360,1.0,0.2589778202712198,0.15132420192227883,0.2901376450157916,15.636934173784411,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,360,3.0,0.26331714553932983,0.1491594401080566,0.29696970299267206,14.957493652378675,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,360,10.0,0.26471432569969905,0.14846898768067418,0.2993681936070904,14.760456077745689,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,3600,0.001,0.09182711964446867,0.5078722910606442,0.050664257694072005,-35.03085659490563,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,3600,0.01,0.15164707501905397,0.2982794345099057,0.09923016535555482,-19.715358168463656,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,3600,0.03,0.18752844186060236,0.2281773819087867,0.15756401619286256,-8.118586441264961,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
