method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.056087487884284665,0.27408120153823606,0.021397147054901894,-1.6859905272765139,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
fm,6,0.0,0.0593488193472854,0.3214545116491229,0.18332996457575373,,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.04852687683268798,0.335852494137556,0.09628896060712086,-3.8430852680246934,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.06144690919217646,0.27307025780263106,0.08767185401088338,0.5704606547929431,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.06777286608426197,0.2436920838861382,0.07078310866118052,1.7682245085373363,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.06387318746903406,0.2418361807487514,0.03335506549321608,0.7409064788653703,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.05737030399077739,0.2495903545868299,0.01809402784458926,-0.3189482619764744,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.04415151173552873,0.3201545677757015,0.1342073012751258,-8.76124184938523,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.06881571057548919,0.2624978034772514,0.15413358696658824,6.328199488546851,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.08240165278412463,0.22856820076856385,0.16193926619895127,13.56920091823186,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.08950652496979501,0.21393012345299406,0.16232015351094395,11.354259976403982,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.08916149319319347,0.22874757326476444,0.1604756833421941,10.670519120707475,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff,36,0.001,0.043029422113002015,0.4341310913529566,0.15539032550558404,-7.064419853504003,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff,36,0.01,0.056229446184366635,0.23531505111784903,0.1666206222221126,-1.016806683980762,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff,36,0.1,0.10438313452771472,0.19719089628268324,0.1154859090863152,17.374340143922794,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff,36,1.0,0.11148911148190829,0.20688433567176842,0.042200959921878424,22.687663890208682,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff,360,0.001,0.048844427580985735,0.4521626073384762,0.1359909884542006,-2.7193966598448043,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff,360,0.01,0.05788084499832446,0.23379183517124605,0.1566456763414073,-0.3462572875655811,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff,360,0.1,0.11001931975218796,0.19301505157558865,0.12678004316260613,17.867722457200976,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff,360,1.0,0.11226863625897203,0.20643541247553582,0.04359966492497816,22.538766510131527,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.048743950014439,0.4602889380548057,0.1528806306845451,-2.634103899288474,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.056334826619057504,0.23754474432387357,0.16786005236234924,-0.6743619625222284,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.11006698773870804,0.19077699022355984,0.14205667693439555,16.9057011310685,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.11281443163613453,0.20589984216323454,0.04681591166839771,22.47464555658909,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.04511469472181454,0.39837795574641416,0.16861264838015697,-4.916124823587237,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.05748090883690995,0.22782450533444057,0.1777662492274419,-0.5616915500268832,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.10593792194570809,0.1965636076387802,0.1170661427803021,17.796157919124678,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.1115509377288152,0.20687419555765227,0.04212754520750327,22.656405923533292,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,0.04907899166633796,0.445852968103201,0.13745462123423519,-2.5903317516771036,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.05783701416932592,0.23276312041834862,0.15728267663514858,-0.3543870462719756,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.11023163995919681,0.19297010319963942,0.12661478412628618,17.950223277052594,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.11227279973997602,0.20643463670399376,0.04351267428880293,22.53826257070823,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,0.04876188740683424,0.4597571182855852,0.15268885293895654,-2.6251150836953054,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.05632231476680543,0.23747534746418292,0.16755525110479008,-0.6768664720665468,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.11010912458683167,0.1907695837130938,0.1417860255529383,16.923737659762374,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.11281501406547605,0.20589968752196064,0.04672195495237653,22.474583759047405,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,0.042423388026496686,0.5637015775480189,0.1612877849858351,-3.5512491388942906,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,0.0712355994668493,0.24050981946613867,0.16772437384952882,3.3128508151010863,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.11051993190312072,0.20224396381318924,0.08409222905727393,19.90267633522145,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.11098998865400887,0.20806007774199828,0.0365270551839298,22.84710019966322,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev,360,0.001,0.04626000903617485,0.4865040217947663,0.08346966156232205,-3.052132670713653,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev,360,0.01,0.07462379982933999,0.20953952553924357,0.13419245549478487,4.165238104026495,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev,360,0.1,0.11228858950722508,0.20061962620515764,0.07152412556636861,19.26182324024501,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev,360,1.0,0.11103121842275922,0.20797121433152455,0.03481207903658151,22.696919604492287,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev,3600,0.001,0.04842634228120409,0.4678387513327254,0.08653233636345957,-2.426370161325143,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev,3600,0.01,0.07699279910505823,0.20215178322943197,0.1583196828564247,4.551109882906824,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev,3600,0.1,0.11358002952723649,0.20038818514441994,0.07746443654875723,19.312929096798623,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev,3600,1.0,0.11113597054281237,0.20797616917171505,0.03549072520864634,22.69411644164103,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
