method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.14653473486920593,0.32235162815893303,0.05857464232886418,-1.034392617572729,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
ff,6,0.0,0.0986942384790663,0.4042997131814167,0.10894164305165738,-6.258516198886481,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
fm,6,0.0,0.15373127990792934,0.3138433957164248,0.07775825075782421,,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev,11,0.0,0.12758077333397358,0.3872617029219882,-0.0611359399745036,-3.3015225520286307,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.12828392012368112,0.3850201856810208,-0.05825871634590563,-3.2205912424404652,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.13084123205737494,0.37606142443327734,-0.04632786494388452,-2.919319993863388,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev,11,0.001,0.13666925935554092,0.35648863363531424,-0.02302712781047504,-2.2405694979466255,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev,11,0.01,0.14678283024396058,0.32647055371366834,0.03229617963149541,-0.8665994707712947,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev,11,0.1,0.11811775714061978,0.3328203809790334,0.06324376768074956,-2.7335589696626648,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev,11,1.0,0.07396119927992112,0.33825770733625893,0.06532235568324522,-4.4943445851344235,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev,11,10.0,0.06761901668813196,0.32838861888709237,0.06423667987145727,-4.692206818246641,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.1275807733339805,0.3872617029220961,-0.06113593997474255,-3.3015225520289384,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.1276594821470873,0.3869750506653151,-0.06092321926766053,-3.293221151396703,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.12834661839628114,0.3844963673589367,-0.059056871915677045,-3.2202955165367477,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.13369513705864872,0.36654552095802134,-0.04387113123164256,-2.6211628999078025,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.14653196383524236,0.32848282722053823,0.010948399625779613,-0.8961657134756581,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.11930834871056502,0.33311625448283383,0.0396927933632706,-2.6563322117096213,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.07345321905021165,0.3392736530821848,0.03936519781020064,-4.508222684934137,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.07341709783035558,0.32714302669594375,0.032997963653768676,-4.489127568323303,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.13943531598983339,0.3221056305877983,0.012323096044750058,-1.5650031733092296,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.1471499044910516,0.32278622782341865,-0.002086806387497092,-0.9508441935706147,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linrank,6,0.0,0.14615406190865135,0.3159578867590977,0.023054973524673953,-2.2147551893504587,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.14652925113293228,0.3155064324253329,0.024139216508914946,-2.1155475376630357,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.14829250678389355,0.3133843685879015,0.03065930595842357,-1.6338561614557505,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linrank,6,0.001,0.15297627001143504,0.30850903645520533,0.046790815044191615,-0.2457352116487739,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linrank,6,0.01,0.16815490103655856,0.2979305786047903,0.07945030302309329,5.271100196055108,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linrank,6,0.1,0.17943026723960231,0.3084613666228909,0.10692960205345613,7.202679694968854,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linrank,6,1.0,0.18057662363421456,0.3341010091852375,0.1138318176836955,7.082355294887366,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linrank,6,10.0,0.18064996512779302,0.3402422807346172,0.11466026220336603,7.0569565130368135,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.14615406190865132,0.31595788675909775,0.023054973524674047,-2.21475518935047,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
