month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.029211171503959237,0.1766368246471609,0.16537418832290332,-0.04137476022639344,0.024275890385394724,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.03064966176278694,0.1851323870829927,0.1655553749709231,-0.04188016770917213,0.024558452018894023,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.02971697534550705,0.1655789803205406,0.17947311481190806,0.09219099429330346,0.019509919687908966,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.02873250691559337,0.16216519730315945,0.1771804764118372,0.09015487928141908,0.020302467370088124,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.022603043055897606,0.14265683031884355,0.15844346888528876,0.07723876600099554,0.026300155711458474,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.011318224227528872,0.11340875211315009,0.09980027128978955,0.0478601285911635,0.040997571831716435,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.00997783639776831,0.09689873246649315,0.10297179481907641,0.009631658478364655,0.040177621808504635,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.009261752151277699,0.08874480168010006,0.10436388358456981,-0.041199327141951535,0.040082288606844214,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0035491153777265265,0.03470965059537413,0.10225154436442323,-0.0226324547388841,0.04476349834021194,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0004917180146983692,0.0048235889557270385,0.1019402812328263,-0.0032586735702979665,0.049684445798870665,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.002365456487186048,0.024780762805658073,0.0954553540476952,0.021395446669746875,0.04653314164649858,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.004535689137089226,0.04751634083115887,0.09545535404769522,0.04102510258330113,0.04385136987900033,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.0297169753455072,0.16557898032054058,0.179473114811909,0.09219099429330449,0.01950991968790866,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.029725906285332903,0.165520050411674,0.1795909692596152,0.09214171638233944,0.019473077053349303,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.029804888724779294,0.1650037234676272,0.18063161302312578,0.09170272797598988,0.0191491557317667,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.030475441807769843,0.1609791405481504,0.18931298616701425,0.08770246215285037,0.016536525660707846,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.03258230554575006,0.1522865680941478,0.21395390252413313,0.06449931533635052,0.009732567396317615,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.02788389548997324,0.12753358507791815,0.2186396271455652,0.01964438228836282,0.011918909001823465,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.010744107134494595,0.04908972282965782,0.21886673045143953,0.015770817981756377,0.03168139548786855,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.0034475492286921883,0.02565389723963579,0.13438695869435602,0.02058092355954739,0.04441928261312929,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.0024769103647108376,0.02482016417450259,0.09979427804330694,0.021310612143272498,0.046312727936430015,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.0023766353912541955,0.024784177878430215,0.09589325104556291,0.02138692825679333,0.046511006117631856,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.04531638440534484,0.42929392299448843,0.10556027462314356,-0.651830401951482,0.14635845123612856,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.04692546501124202,0.3823252463829185,0.12273702941459362,-0.5623397547326545,0.10516803629704398,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.039943836626545756,0.25382850971533805,0.15736544595144852,-0.35396549227907664,0.036781122206913694,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.033406829260856405,0.16048072855034826,0.20816723330350254,-0.04841828982459975,0.010700794986849371,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.021256718242166288,0.09687524122394899,0.21942364192958844,0.02758724301433526,0.017967596979540187,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.006312455192330205,0.032910266764986186,0.19180808339864744,0.02414694630357809,0.03914239539568494,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.00280856645476148,0.02511728609369327,0.11181807000505067,0.021721895020707562,0.045666006227967904,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
