month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.029211171503959237,0.1766368246471609,0.16537418832290332,-0.04137476022639344,0.024275890385394724,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
774,fm,6,0.0,0,0.030649661762786752,0.18513238708299254,0.16555537497092224,-0.04188016770917297,0.02455845201889434,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
774,linrank,6,0.0,0,0.029716975345507053,0.16557898032054064,0.17947311481190806,0.09219099429330338,0.01950991968790896,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
774,linrank,6,0.001,0,0.011318224227528867,0.11340875211315009,0.09980027128978951,0.04786012859116348,0.04099757183171644,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
774,linrank,6,0.01,0,0.009977836397768305,0.09689873246649315,0.10297179481907635,0.0096316584783646,0.04017762180850465,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
774,linrank,6,0.1,0,0.009261752151277699,0.08874480168010006,0.10436388358456981,-0.041199327141951556,0.04008228860684421,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
774,linrank,6,1.0,0,0.0035491153777265265,0.03470965059537412,0.10225154436442324,-0.0226324547388841,0.04476349834021194,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
774,mkt_est,1,0.0,0,0.002365456487186048,0.024780762805658073,0.0954553540476952,0.021395446669746875,0.04653314164649858,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
774,ew,1,0.0,0,0.004535689137089226,0.04751634083115887,0.09545535404769522,0.04102510258330113,0.04385136987900033,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
774,linrank_m,6,0.0,0,0.029716975345507206,0.16557898032054058,0.17947311481190903,0.09219099429330446,0.019509919687908647,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
774,linrank_m,6,0.001,0,0.030475441807769843,0.1609791405481504,0.18931298616701425,0.08770246215285048,0.01653652566070785,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
774,linrank_m,6,0.01,0,0.03258230554575006,0.15228656809414776,0.2139539025241332,0.06449931533635057,0.009732567396317603,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
774,linrank_m,6,0.1,0,0.02788389548997324,0.12753358507791815,0.2186396271455652,0.019644382288362794,0.011918909001823467,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
774,linrank_m,6,1.0,0,0.010744107134494597,0.04908972282965782,0.21886673045143956,0.015770817981756374,0.03168139548786855,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
