month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.0707557476515128,0.3945277730573774,0.17934288149904865,0.14823476873391214,0.17441351620606776,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.05246161661393748,0.37260035994295154,0.1407986203286809,0.16835129418919428,0.19192648818924538,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.0939036265015974,0.6602786876099632,0.14221816978752422,0.25407528828152415,0.4122450553486472,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.09767607321442397,0.5745155813654407,0.17001466345312868,0.17964888713451174,0.2995230940511674,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.07926953089422296,0.4416022025859132,0.179504382971915,0.11646843919659054,0.19802357403822962,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.03434313988360517,0.18165550072790773,0.1890564268408583,0.03434114781832742,0.12075836440431693,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.005705320377494164,0.02961156855379076,0.192672008142027,0.004957094107079415,0.14476522688759288,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.144049992367559,0.7390899245782598,0.1949018483099427,0.3020148339185472,0.43417080414882886,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.11155523499228924,0.5104267614713222,0.2185528726407831,0.1291833083836559,0.20513605126546386,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.06749169535227598,0.2691192309783951,0.2507873372962121,-0.012159913356455696,0.09726337068913074,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.047128666068005275,0.17627028968986766,0.26736590806609606,-0.050586950438581094,0.09430146602644439,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,0.14888234844195875,0.6524080210021754,0.22820435011399454,0.2973627395673473,0.30530395463140575,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.11211692762367181,0.5080619083845515,0.2206757203667602,0.12162924060578421,0.2017297249335359,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.06868842167756135,0.27753692708697647,0.24749290985712794,-0.014767345762151898,0.09963447378406898,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.04747029755267175,0.178105901649832,0.26652849295247666,-0.0508103698601427,0.09430101821665084,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,0.15344809595114411,0.6850741572198994,0.2239875703002024,0.29074069994647983,0.3412431991090542,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,0.11352994742513704,0.5142594181207418,0.2207639635264426,0.11402301558393772,0.2055583752077196,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,0,0.06680188775315304,0.27027805284648393,0.2471598675867924,-0.01910012635420418,0.09917541452132103,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,0,0.04702592777807387,0.17655781011148405,0.26634861266335513,-0.05153430617834004,0.09459871460835927,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.001,1,0.17329532897961455,0.8582190549551784,0.2019243548358002,0.3063085689641453,0.5752470313448387,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.01,1,0.13250050066068852,0.6110114892206525,0.2168543521656089,0.11774380805574228,0.2811568932833512,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.1,1,0.07406359742448611,0.30243019846661573,0.24489484780291126,-0.013383445995836978,0.10408871852879617,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,36,1.0,1,0.04820831210871086,0.18112783099010243,0.2661562932940171,-0.05045750509968235,0.09398118026788381,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,360,0.001,1,0.15354622663286038,0.6853305827298398,0.22404694975269906,0.3350949690453645,0.3414284700420462,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,360,0.01,1,0.11911637390422977,0.5214855005146395,0.2284174225106492,0.1205805140186721,0.2031695619403923,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,360,0.1,1,0.06913121743103211,0.2753110796076462,0.2511021987547795,-0.018166082264441035,0.09757935288591563,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,360,1.0,1,0.04739034593435419,0.1773761193151914,0.26717433055429035,-0.05139963465091148,0.0941939126921419,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,1,0.16150557863041173,0.7158407389668789,0.22561663487258496,0.3180525265634264,0.37076733020232333,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,1,0.11780031092551606,0.5263918031180129,0.22378826993076514,0.11813947952397157,0.2106310937627046,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,1,0.06790665054754312,0.27335964800809237,0.24841504970599337,-0.018844400463020806,0.09878998122236353,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,1,0.047162951991941544,0.17691547075017258,0.26658466776227674,-0.051534425046496066,0.09446399581722176,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_ens,36,0.001,-1,0.15867266067358682,0.7836874752996011,0.2024693078231559,0.3041617014413463,0.47726422280928005,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_ens,36,0.01,-1,0.1220278678264889,0.5581085643218027,0.21864539558674148,0.12346355821969911,0.23758670641240046,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_ens,36,0.1,-1,0.07077764638838106,0.28547606827437827,0.2479284754628009,-0.012771679676146334,0.10021723997866964,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_ens,36,1.0,-1,0.047668489088358065,0.17868261017714687,0.2667774387283646,-0.050522227769131726,0.09412925382472453,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_ens,360,0.001,-1,0.1512142875374096,0.6652813174124715,0.22729375315323547,0.31622885430635583,0.31830288894845654,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_ens,360,0.01,-1,0.1156166507639508,0.5140843219035758,0.22489822357515202,0.1211048773122282,0.20168307040278666,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_ens,360,0.1,-1,0.06890981955429674,0.2763574126121036,0.24935035721664844,-0.01646671401329647,0.09856881559782431,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_ens,360,1.0,-1,0.047430321743512964,0.17773922355633726,0.26685343164267383,-0.0511050022555271,0.09424669549383234,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_ens,3600,0.001,-1,0.15747683729077788,0.7000675701506169,0.22494519672850627,0.30439661325495315,0.35520635444789456,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_ens,3600,0.01,-1,0.11566512917532655,0.5202852151190258,0.22231100522213726,0.11608124755395463,0.20801134079769837,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_ens,3600,0.1,-1,0.06735426915034809,0.2718129693564631,0.24779637744959043,-0.01897226340861249,0.0989768215522144,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_ens,3600,1.0,-1,0.04709443988500772,0.17673645702043206,0.26646703616766093,-0.05153436561241805,0.09453125370795774,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,linlev,11,0.0,0,-0.10540396503281332,0.5550428784350935,-0.18990238255104328,0.5180106328656544,0.6852569947815345,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,linlev,11,0.001,0,-0.09593053749253454,0.492371359564693,-0.1948337075847527,0.4608895134050066,0.5987597706980154,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,linlev,11,0.01,0,-0.056170045685608884,0.2852957918929276,-0.19688354080837506,0.26600594379642406,0.3521553262451093,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,linlev,11,0.1,0,-0.014683452101371808,0.08390236182110002,-0.17500642154365637,0.07238309863620843,0.19188858625727118,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,linlev,11,1.0,0,-0.00824132594053052,0.03136846066821015,-0.26272650187398444,0.019102004115416644,0.17280102362876765,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.001,0,-0.23242224986159285,1.0568016491685805,-0.2199298705149134,-0.03504482122500896,1.7909607996090968,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.01,0,-0.052569851086677534,0.27967337559587024,-0.18796873665457986,-0.048778071195964834,0.34138696040357464,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.1,0,0.028187050709350746,0.10855474785011804,0.2596574656344715,-0.05627861561285881,0.11147101365954827,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,36,1.0,0,0.04204521469980301,0.15651118478664788,0.268640319585581,-0.0562939817631017,0.09743959361262224,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.001,0,-0.10854205098202761,0.552842018436667,-0.19633466227651086,0.04504641930956909,0.689766248114324,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.01,0,0.0020914761172435674,0.07732324530901671,0.02704847822779729,-0.01835085184045966,0.15706677827273574,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.1,0,0.037380542961767696,0.14158275386567426,0.2640190414521266,-0.05195229827748833,0.10194836723052479,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,360,1.0,0,0.04301989494753133,0.16040335703315095,0.268198220680882,-0.05584815135691791,0.096806630383494,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.001,0,-0.08214647522695691,0.4408872154326536,-0.18632083751021117,0.07884924517428507,0.5206890025478415,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.01,0,0.015799749855335783,0.07553920333103428,0.20915960400186887,0.0008958271498090699,0.1296227755944625,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.1,0,0.04072325203295425,0.15178249869130697,0.2683000502961584,-0.0468358787299252,0.0985162780689631,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,3600,1.0,0,0.04342602725969654,0.161650860184433,0.26864086717602553,-0.05520576260865779,0.09643123789228947,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.001,1,0.04430613823757082,0.49379291586314966,0.08972615202493078,0.10884876325829493,0.3124486731367721,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.01,1,0.039371323613207915,0.21881466873167169,0.1799300012262351,0.01740183221723068,0.12595378511854688,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.1,1,0.04379971878070991,0.16623809112793858,0.263475828454991,-0.04339868327603645,0.09722055271546576,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,36,1.0,1,0.04376004147167735,0.16289628942680118,0.2686374356694067,-0.05484742834739529,0.09619653136502392,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.001,1,-0.05403004319192467,0.3976032634187528,-0.13588933533229236,0.10189713927237216,0.4243341590021681,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.01,1,0.01828634482173047,0.12910299087894442,0.14164152741338865,0.00753936030899872,0.13569575498712264,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.1,1,0.04038952813492144,0.15655714499057188,0.2579858500699777,-0.04592567725259011,0.10062886933047317,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,360,1.0,1,0.04335610776257508,0.1620008794526633,0.26762884194862496,-0.055131361920504274,0.09667829346836174,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.001,1,-0.06687652399957907,0.4186477676755512,-0.15974413137539495,0.05940810499010436,0.46875794281090194,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.01,1,0.018020720121633124,0.09154239302044531,0.19685655494726176,0.0002563399712870769,0.1279297878001012,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.1,1,0.04053161017380661,0.1516243596998205,0.267315952753564,-0.0462148609687884,0.09883600949980426,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev,3600,1.0,1,0.04337750878576921,0.16151322369963958,0.26856939507589067,-0.05511387726738574,0.0964795840965264,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev_ens,36,0.001,-1,-0.09405805581201107,0.47802132859998864,-0.1967653955681954,0.036901971016643005,0.5807338920534114,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev_ens,36,0.01,-1,-0.006599263736734805,0.11347066078984808,-0.058158326485441815,-0.015688119489367075,0.18138414058517688,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev_ens,36,0.1,-1,0.035993384745030325,0.13505210790207473,0.2665147942091275,-0.04983864944444763,0.10281429807389228,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev_ens,36,1.0,-1,0.04290262808574017,0.15967999526235277,0.26867879107368176,-0.05557070505524849,0.0967995521819235,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev_ens,360,0.001,-1,-0.08128604708697613,0.439892231441594,-0.18478627553978244,0.07347177929097064,0.5179511628773987,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev_ens,360,0.01,-1,0.01018891046948702,0.0921056836454759,0.11062195150415655,-0.005405745765730472,0.14347592188713718,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev_ens,360,0.1,-1,0.03888503554834457,0.14886272986564275,0.2612140431889202,-0.048938987765039216,0.10116855920571376,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev_ens,360,1.0,-1,0.04318800135505319,0.16119899854098327,0.26791730560331656,-0.05548975663871109,0.09674078985130913,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev_ens,3600,0.001,-1,-0.07451149961326797,0.42591399324303675,-0.17494494380406497,0.06912867508219471,0.4912441644111388,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev_ens,3600,0.01,-1,0.01691023498848445,0.08305202658925331,0.20361014273759556,0.0005760835605480699,0.12862959716073444,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev_ens,3600,0.1,-1,0.04062743110338043,0.15168827878961266,0.2678350062876613,-0.04652536984935681,0.09867153184320983,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
674,rff_lev_ens,3600,1.0,-1,0.04340176802273288,0.1615818322912085,0.2686054948585598,-0.05515981993802176,0.09645533791837313,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
675,ff,6,0.0,0,0.10252590564782571,0.5057940800818971,0.20270285811021144,-0.061552982608511476,0.22058251524796826,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
675,fm,6,0.0,0,0.054026605080826094,0.3742257671911714,0.1443690141551019,-0.022484910159820293,0.1942057024935485,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
675,linrank,6,0.0,0,0.12548269513681806,0.801111726458725,0.1566356988575216,-0.11236135606669642,0.5658556285436627,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
675,linrank,6,0.001,0,0.12667266609888422,0.6927855575356445,0.1828454197998589,-0.09358385708340367,0.40194757463762504,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
675,linrank,6,0.01,0,0.098819871558877,0.5135752956311521,0.1924155472420719,-0.05780164339456142,0.2351803219486048,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
675,linrank,6,0.1,0,0.04004211676539018,0.1964631129324098,0.2038149358814551,-0.011193378919287008,0.11941200609618599,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
675,linrank,6,1.0,0,0.006479860867885549,0.03125620167511244,0.20731440548149194,-0.001037231032788646,0.1473543307730717,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
675,rff,36,0.001,0,0.1449229104110899,0.8350467376750529,0.17355065755311613,0.031204112442742862,0.5877549970104102,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
675,rff,36,0.01,0,0.11696043824590718,0.5458171788912403,0.21428500745157522,-0.015036356402547048,0.23697037416447272,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
