method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.29601853629846164,0.28561636957766284,0.37507208831936967,-9.742894844216544,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
ff,6,0.0,0.2952737549293694,0.09893677518666256,0.414385479178847,-12.150746097798026,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
fm,6,0.0,0.298885109441943,0.08854741140877175,0.4157767617968422,,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev,11,0.0,0.27854663503144694,0.13565940882118088,0.42930239678941745,-15.546935771059218,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev,11,0.001,0.2623337894737106,0.18697158174119163,0.33953977765285076,-19.318221161719062,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev,11,0.01,0.25665774717233225,0.16400202922730275,0.3258477338214462,-20.22066853768294,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev,11,0.03,0.24127512043119068,0.18007764802471066,0.2966713965126116,-25.566084543782885,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev,11,0.1,0.21128457934630282,0.21316918026837023,0.2493625655232147,-34.24043343961974,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev,11,0.3,0.18018649333339123,0.24245113298694468,0.20209620163015762,-39.14608013431419,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev,11,1.0,0.14567215061337774,0.26935364289467445,0.1458316792117384,-43.91592699028371,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev,11,3.0,0.11841917218346659,0.28422977233084556,0.10275656673655399,-48.414231334907704,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev,11,10.0,0.09999712410328554,0.2915570021888921,0.0761384198957915,-51.57401229083707,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.27854663503196025,0.13565940881958238,0.42930239678768906,-15.546935772935278,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.284101422334998,0.12247923301638455,0.4366198331871322,-19.625005139747746,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.290603748780341,0.10018776278998452,0.4408476368028909,-15.50609196523346,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,0.03,0.2952964486320166,0.08590766753572304,0.43648184887630387,-9.245738936266964,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.3009000968244493,0.06762752462947581,0.4281765958065894,9.233626331280325,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,0.3,0.3051542835576213,0.051234203067882074,0.41683873969506324,27.12124323587821,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.30607202175339443,0.05018818449004483,0.4015638708847607,23.117880530192853,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,3.0,0.30366203343611947,0.06263314498630293,0.38952944385095123,14.627520908100761,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.2998838856780094,0.07686292841413817,0.38038385756327053,3.1867338251090467,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.2965340393954784,0.08755540592074428,0.3741910898987092,-7.9224277811327655,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,1000.0,0.2960718186831023,0.08893719162340981,0.3734032012119117,-9.553339155267473,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank,6,0.0,0.296023523621633,0.10411582281900103,0.43021872719356635,-11.092887580043449,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
