month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,495,0.04564539095458504,0.045689912566198164,0.20978659791956844,0.000726777865098613,0.00016331583825994665,0.1503080632260366,gs_bx_oracle_g28_s007@20d5509+dirty
315,495,0.04538432267693175,0.04543067460236971,0.22592402852876597,0.0006997995510809112,0.00015324405559612728,0.1493659287501325,gs_bx_oracle_g28_s007@20d5509+dirty
316,495,0.04539046162789463,0.04543648412084743,0.22592402852876597,0.0006987460945102936,0.00015308219436375433,0.14890703946368758,gs_bx_oracle_g28_s007@20d5509+dirty
317,495,0.045994590178496976,0.04603492345578619,0.18827002377397165,0.0007752957936368759,0.00017209444721316764,0.1532093340340404,gs_bx_oracle_g28_s007@20d5509+dirty
318,495,0.046050333836380665,0.04608977985432454,0.18289088023757244,0.0007878579012600717,0.00017676560662696094,0.1546210256019587,gs_bx_oracle_g28_s007@20d5509+dirty
319,495,0.048000995768028486,0.04804221731923378,0.17213259316477408,0.0008397448846661926,0.0001889930072489611,0.15607176506006387,gs_bx_oracle_g28_s007@20d5509+dirty
320,495,0.07387570084793836,0.07393845196107206,0.16137430609197573,0.0013061325416682738,0.0002974589358269114,0.1570381298734241,gs_bx_oracle_g28_s007@20d5509+dirty
321,495,0.11196709989664191,0.11206387505208122,0.1452368754827781,0.0019715935162573773,0.0004507297336031905,0.15899989556192382,gs_bx_oracle_g28_s007@20d5509+dirty
322,495,0.12438079456444034,0.1244899610030476,0.13985773194637893,0.0021755624891659285,0.0004987910970619722,0.1595193571833586,gs_bx_oracle_g28_s007@20d5509+dirty
323,495,0.17199469157949307,0.17217304333905784,0.1183411578007822,0.0028402208736643814,0.0006529044798990698,0.1613226289016346,gs_bx_oracle_g28_s007@20d5509+dirty
324,495,0.2259392519854259,0.22623470085996536,0.09144544011878622,0.0033496608704876923,0.000771438600169928,0.16326150445802928,gs_bx_oracle_g28_s007@20d5509+dirty
325,495,0.21558959143983944,0.2158502017910946,0.09682458365518541,0.0032727041681390252,0.0007564909280291662,0.16327362024164616,gs_bx_oracle_g28_s007@20d5509+dirty
326,495,0.18327071555787725,0.18346307921071398,0.11296201426438303,0.002957977696441817,0.0006805812366112063,0.1614145631330055,gs_bx_oracle_g28_s007@20d5509+dirty
327,495,0.17195799386000302,0.17213626620750758,0.1183411578007822,0.0028360686201500864,0.0006505194075613593,0.1614045831668133,gs_bx_oracle_g28_s007@20d5509+dirty
328,495,0.12439178329808274,0.12450566874163654,0.13985773194637893,0.002169143463604304,0.000496960643541656,0.15913534847941396,gs_bx_oracle_g28_s007@20d5509+dirty
329,495,0.20498392295046766,0.2052198753349193,0.10220372719158459,0.0031913221769391455,0.0007332922311290484,0.16363746998109827,gs_bx_oracle_g28_s007@20d5509+dirty
330,495,0.19420426209854916,0.1944142418105553,0.10758287072798377,0.0031011948554745166,0.0007089604451405633,0.16388918668473657,gs_bx_oracle_g28_s007@20d5509+dirty
331,495,0.24473393006420743,0.24507538798261919,0.08068715304598786,0.003506550270847054,0.0008071188530598794,0.16711375490831556,gs_bx_oracle_g28_s007@20d5509+dirty
332,495,0.25377962395769205,0.2541833478877839,0.07530800950958869,0.0035531808314790037,0.0008223462209181536,0.16774537497732872,gs_bx_oracle_g28_s007@20d5509+dirty
333,495,0.2709282432841729,0.27141938737663346,0.06454972243679032,0.003622356854926122,0.0008424940223636122,0.16866097037956687,gs_bx_oracle_g28_s007@20d5509+dirty
334,495,0.30786357323603536,0.3085914469166576,0.03765400475479434,0.0036914038226123313,0.0008600580009638636,0.1706058998694193,gs_bx_oracle_g28_s007@20d5509+dirty
335,495,0.3085830064256947,0.3093299543678327,0.03765400475479434,0.0037002160032130844,0.0008566914558773245,0.1704196505990457,gs_bx_oracle_g28_s007@20d5509+dirty
336,495,0.320881644329908,0.3217224433344233,0.02689571768199598,0.0036942456350027983,0.0008542338599523858,0.17097219384216292,gs_bx_oracle_g28_s007@20d5509+dirty
337,495,0.30167463492067803,0.3023923477220629,0.04303314829119352,0.0036965151868337447,0.0008524445319425547,0.170331895191773,gs_bx_oracle_g28_s007@20d5509+dirty
338,495,0.3208436958186539,0.32167339462995004,0.02689571768199598,0.003690422924758667,0.0008565432758304536,0.1706061125159103,gs_bx_oracle_g28_s007@20d5509+dirty
339,495,0.3262239380865984,0.3270888877903777,0.021516574145596722,0.0036852025683495994,0.0008484330846780522,0.17112541153594618,gs_bx_oracle_g28_s007@20d5509+dirty
340,495,0.2873201787797148,0.28791628032824257,0.053791435363991884,0.0036531107519247943,0.0008347830507587163,0.1683865668106381,gs_bx_oracle_g28_s007@20d5509+dirty
341,495,0.2874469686302392,0.2880395345124383,0.053791435363991884,0.003643921478084221,0.0008435408141820438,0.16756072172039582,gs_bx_oracle_g28_s007@20d5509+dirty
342,495,0.27202190462230313,0.27249391392534505,0.06454972243679032,0.0036034675511035373,0.0008320459210519794,0.16622898563940483,gs_bx_oracle_g28_s007@20d5509+dirty
343,495,0.2157133075505749,0.21599111904436968,0.09682458365518541,0.003286106109054958,0.000757982553523908,0.16377658901142902,gs_bx_oracle_g28_s007@20d5509+dirty
344,495,0.2156340370655591,0.2159111381762028,0.09682458365518541,0.0032975304303608896,0.0007527506653084647,0.16459800223202373,gs_bx_oracle_g28_s007@20d5509+dirty
345,495,0.20507768684979522,0.2053283996319341,0.10220372719158459,0.003212944375337532,0.0007337720736731967,0.16460750752721456,gs_bx_oracle_g28_s007@20d5509+dirty
346,495,0.23538632152223382,0.23573356074876772,0.08606629658238704,0.0034546992846393653,0.0007911565546982911,0.16684093100685018,gs_bx_oracle_g28_s007@20d5509+dirty
347,495,0.23547945299230655,0.23582076550838238,0.08606629658238704,0.003456752992727672,0.0007910279128754647,0.16674337210786824,gs_bx_oracle_g28_s007@20d5509+dirty
348,495,0.21545163725493374,0.21573436209673946,0.09682458365518541,0.0033053279404889856,0.0007579723346455656,0.16573550109598212,gs_bx_oracle_g28_s007@20d5509+dirty
349,495,0.23558885089931647,0.23592614096485992,0.08606629658238704,0.0034504332718404483,0.0007875492837012129,0.16629683195431869,gs_bx_oracle_g28_s007@20d5509+dirty
350,495,0.2542440274603165,0.25464699191960366,0.07530800950958869,0.003555988456700265,0.0008117198049817747,0.16743328208453923,gs_bx_oracle_g28_s007@20d5509+dirty
351,495,0.24519395166571198,0.24554997266013814,0.08068715304598786,0.0035082486886843607,0.0008009299883144059,0.16683686296076503,gs_bx_oracle_g28_s007@20d5509+dirty
352,495,0.2545236855031258,0.25491173083890456,0.07530800950958869,0.0035498175290704327,0.0008120972430868998,0.1669808382518718,gs_bx_oracle_g28_s007@20d5509+dirty
353,494,0.3023597134252981,0.30312329989382253,0.04303314829119352,0.003682273123463416,0.000840479588958984,0.16921888463696358,gs_bx_oracle_g28_s007@20d5509+dirty
354,494,0.26328401351717917,0.26379351728247824,0.06992886597318951,0.0035843460832723933,0.0008146450657199728,0.16737664458068507,gs_bx_oracle_g28_s007@20d5509+dirty
355,494,0.2258839749190641,0.22623268311088596,0.09144544011878622,0.0033730442234327597,0.000768245725949961,0.16539976822839728,gs_bx_oracle_g28_s007@20d5509+dirty
356,494,0.2258279854092358,0.22616866572596592,0.09144544011878622,0.003380829997414492,0.0007590933668989744,0.16570640355715366,gs_bx_oracle_g28_s007@20d5509+dirty
357,494,0.23576664580722514,0.2361490794502047,0.08606629658238704,0.003441425450602718,0.0007732607287331359,0.16566969917113306,gs_bx_oracle_g28_s007@20d5509+dirty
358,494,0.21579804301755118,0.21610743131343813,0.09682458365518541,0.0033016616104330227,0.000734046038611721,0.1646875187173375,gs_bx_oracle_g28_s007@20d5509+dirty
359,494,0.25477544746723957,0.25523088739996114,0.07530800950958869,0.0035561679735266324,0.0007911700265198324,0.16649262125016825,gs_bx_oracle_g28_s007@20d5509+dirty
360,494,0.27224848995930245,0.2727622916766887,0.06454972243679032,0.003620103377295836,0.0008111020591939297,0.1670921032950554,gs_bx_oracle_g28_s007@20d5509+dirty
361,494,0.2636699595029173,0.26415306090320506,0.06992886597318951,0.0035849723944820053,0.0008066562933763086,0.16642988803498285,gs_bx_oracle_g28_s007@20d5509+dirty
362,494,0.3163770994477566,0.3171608773950865,0.03227486121839516,0.003685373808384225,0.0008375639571666682,0.168804886849324,gs_bx_oracle_g28_s007@20d5509+dirty
