month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.04583637143449215,0.045836371434492186,0.19902831084677008,0.0007753876056380538,0.00017564969487560549,0.15758303613118205,gs_bx_oracle_g28_s005@20d5509+dirty
315,500,0.04612404131863512,0.04612404131863512,0.17751173670117326,0.000825132873253851,0.00018858573280626138,0.1613349762413273,gs_bx_oracle_g28_s005@20d5509+dirty
316,500,0.04613861802694428,0.0461386180269443,0.17751173670117326,0.0008224809994919462,0.00018770972843465953,0.16046077683015875,gs_bx_oracle_g28_s005@20d5509+dirty
317,500,0.04600170600631673,0.04600170600631673,0.18827002377397165,0.0007994719237499659,0.0001805528558753647,0.15896708594155837,gs_bx_oracle_g28_s005@20d5509+dirty
318,500,0.045654737583579554,0.04565473758357955,0.20978659791956844,0.000751093472101969,0.00016705695931606724,0.15615364254028022,gs_bx_oracle_g28_s005@20d5509+dirty
319,500,0.04573369372937397,0.04573369372937393,0.20440745438316926,0.0007634668198383939,0.00017136266584282864,0.1572398128754652,gs_bx_oracle_g28_s005@20d5509+dirty
320,500,0.04613603645195232,0.04613603645195235,0.17751173670117326,0.0008198960390705481,0.0001851970295120147,0.1600700086080577,gs_bx_oracle_g28_s005@20d5509+dirty
321,500,0.045930747533465266,0.045930747533465245,0.19364916731037082,0.0007828400134224287,0.00017636657301794504,0.15719794630077374,gs_bx_oracle_g28_s005@20d5509+dirty
322,500,0.0867558868738403,0.08675588687384038,0.15599516255557655,0.0015774361227445485,0.00035542157848384034,0.16222718252290166,gs_bx_oracle_g28_s005@20d5509+dirty
323,500,0.09944384268769696,0.09944384268769701,0.15061601901917737,0.0018064053964244047,0.000409508213980555,0.16326081318071067,gs_bx_oracle_g28_s005@20d5509+dirty
324,500,0.04803840009088929,0.04803840009088933,0.17213259316477408,0.0008616093223894352,0.0001932061301558445,0.16045446071464284,gs_bx_oracle_g28_s005@20d5509+dirty
325,500,0.04575500505792699,0.045755005057927,0.20440745438316926,0.0007626476601943861,0.00016723695513127666,0.15644252563576555,gs_bx_oracle_g28_s005@20d5509+dirty
326,500,0.04575281485487024,0.04575281485487034,0.20440745438316926,0.0007617266764124016,0.00016704421929948212,0.1561718573888296,gs_bx_oracle_g28_s005@20d5509+dirty
327,500,0.04804942392757273,0.0480494239275728,0.17213259316477408,0.0008602888280376959,0.00018983510979299174,0.1596278034711783,gs_bx_oracle_g28_s005@20d5509+dirty
328,500,0.04805050159746528,0.04805050159746527,0.17213259316477408,0.0008633014850280931,0.000189733009950502,0.1602127432176097,gs_bx_oracle_g28_s005@20d5509+dirty
329,500,0.07393381603572449,0.07393381603572444,0.16137430609197573,0.001343183277435473,0.00029808765501991417,0.1614807253056603,gs_bx_oracle_g28_s005@20d5509+dirty
330,500,0.045939001117357596,0.04593900111735759,0.19364916731037082,0.0007841384900552813,0.0001709629060343867,0.15707640218326582,gs_bx_oracle_g28_s005@20d5509+dirty
331,500,0.046015581184218016,0.04601558118421806,0.18827002377397165,0.0007972127609663992,0.00017634785902460463,0.15821406092069554,gs_bx_oracle_g28_s005@20d5509+dirty
332,500,0.0460083992252525,0.04600839922525259,0.18827002377397165,0.0007960626132179693,0.00017691225491353143,0.15810811274248687,gs_bx_oracle_g28_s005@20d5509+dirty
333,500,0.0460725951482758,0.0460725951482758,0.18289088023757244,0.0008083015198637962,0.0001803245502911833,0.15929129848147539,gs_bx_oracle_g28_s005@20d5509+dirty
334,500,0.04592020794795171,0.04592020794795164,0.19364916731037082,0.0007838885357407715,0.00017576944728443406,0.15774397721254058,gs_bx_oracle_g28_s005@20d5509+dirty
335,500,0.045562102660012274,0.045562102660012246,0.21516574145596762,0.0007376316243185066,0.0001656472681116154,0.1552907131550968,gs_bx_oracle_g28_s005@20d5509+dirty
336,500,0.04584081601060828,0.04584081601060829,0.19902831084677008,0.0007711762472144387,0.00017376101481853353,0.15689377655518394,gs_bx_oracle_g28_s005@20d5509+dirty
337,500,0.045932815332242215,0.045932815332242215,0.19364916731037082,0.0007838497057904199,0.0001750252028488291,0.15752997770783483,gs_bx_oracle_g28_s005@20d5509+dirty
338,500,0.04602260570547948,0.04602260570547953,0.18827002377397165,0.0007933440453114237,0.00017663190716189162,0.15766177685463106,gs_bx_oracle_g28_s005@20d5509+dirty
339,500,0.04595986186175841,0.045959861861758475,0.19364916731037082,0.0007809804954519346,0.00017407189111385803,0.15659523752507032,gs_bx_oracle_g28_s005@20d5509+dirty
340,500,0.0739827439457089,0.07398274394570893,0.16137430609197573,0.001337338708165623,0.0002979826931935826,0.16083065432486915,gs_bx_oracle_g28_s005@20d5509+dirty
341,500,0.1245383638001158,0.124538363800116,0.13985773194637893,0.002225860319206419,0.0004961172342258848,0.16375621472755825,gs_bx_oracle_g28_s005@20d5509+dirty
342,500,0.1945219701045349,0.19452197010453498,0.10758287072798377,0.003171651303268421,0.0007124147070228464,0.16756870357338938,gs_bx_oracle_g28_s005@20d5509+dirty
343,500,0.23594812207835128,0.235948122078351,0.08606629658238704,0.0035252941046910193,0.000798204562071882,0.16978990100931934,gs_bx_oracle_g28_s005@20d5509+dirty
344,500,0.18351219491043141,0.18351219491043136,0.11296201426438303,0.003049052522342883,0.0006849222813297333,0.1664823140569021,gs_bx_oracle_g28_s005@20d5509+dirty
345,500,0.17222229792705962,0.17222229792705954,0.1183411578007822,0.0029236173795137723,0.0006531922070396055,0.16614873432044489,gs_bx_oracle_g28_s005@20d5509+dirty
346,500,0.2454608169414312,0.24546081694143115,0.08068715304598786,0.0035923775776287147,0.000807063900093681,0.17048621922361082,gs_bx_oracle_g28_s005@20d5509+dirty
347,500,0.2456585836397327,0.2456585836397326,0.08068715304598786,0.003591127873903316,0.0008028137110919416,0.17001768640753978,gs_bx_oracle_g28_s005@20d5509+dirty
348,500,0.25506541440745817,0.2550654144074579,0.07530800950958869,0.003636216644246031,0.0008136524481090263,0.16979248687670342,gs_bx_oracle_g28_s005@20d5509+dirty
349,500,0.30333409321937105,0.3033340932193711,0.04303314829119352,0.0037780366823674393,0.000850079511290211,0.17213210469822207,gs_bx_oracle_g28_s005@20d5509+dirty
350,500,0.26389725274806414,0.26389725274806386,0.06992886597318951,0.0036651641785529604,0.0008250860036749236,0.17006265019410638,gs_bx_oracle_g28_s005@20d5509+dirty
351,500,0.2726144776932665,0.27261447769326697,0.06454972243679032,0.003692591268622261,0.0008352716878604968,0.16971093330424306,gs_bx_oracle_g28_s005@20d5509+dirty
352,500,0.2724820948877562,0.27248209488775627,0.06454972243679032,0.0036909661152405007,0.0008314609266692485,0.17007787982953657,gs_bx_oracle_g28_s005@20d5509+dirty
353,500,0.29635790201815665,0.2963579020181557,0.048412291827592706,0.0037423066302593325,0.0008420385861877038,0.1703541174155796,gs_bx_oracle_g28_s005@20d5509+dirty
354,500,0.29626053496527976,0.296260534965279,0.048412291827592706,0.003743079688957059,0.0008333373045867537,0.17039709584045373,gs_bx_oracle_g28_s005@20d5509+dirty
355,500,0.25517168295747356,0.25517168295747283,0.07530800950958869,0.0036188705912272787,0.0007899957596716717,0.16852658361212583,gs_bx_oracle_g28_s005@20d5509+dirty
356,500,0.2551563275121454,0.25515632751214495,0.07530800950958869,0.0036251691304597564,0.0007834968684300583,0.16883204430686888,gs_bx_oracle_g28_s005@20d5509+dirty
357,500,0.2640500151344874,0.2640500151344869,0.06992886597318951,0.0036630360297638955,0.0007935099251580064,0.16957356722521902,gs_bx_oracle_g28_s005@20d5509+dirty
358,500,0.31712776459273295,0.3171277645927326,0.03227486121839516,0.0037803456637075204,0.0008183808744489727,0.17233713088644342,gs_bx_oracle_g28_s005@20d5509+dirty
359,500,0.3108201460217211,0.31082014602172153,0.03765400475479434,0.003774242119951313,0.0008178429052642643,0.17158355018555868,gs_bx_oracle_g28_s005@20d5509+dirty
360,500,0.2643593606038268,0.26435936060382675,0.06992886597318951,0.0036583773523478982,0.0007924487646302719,0.16908631915804873,gs_bx_oracle_g28_s005@20d5509+dirty
361,500,0.2362552885759187,0.23625528857591876,0.08606629658238704,0.0035187540458606744,0.0007617558141908923,0.16881621555532164,gs_bx_oracle_g28_s005@20d5509+dirty
362,500,0.2962451300884372,0.29624513008843795,0.048412291827592706,0.0037629664148919047,0.0008169602149931691,0.17238879236108773,gs_bx_oracle_g28_s005@20d5509+dirty
