month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,499,0.1857362025701193,0.18573696303587334,0.03765400475479434,0.005123701900283613,0.0026098308363674085,0.16423715050555593,gs_bx_oracle_bx7_s009@20d5509+dirty
315,499,0.18572966020337475,0.1857303733739396,0.03227486121839516,0.005110097519717294,0.0026026069029990813,0.16470974125846347,gs_bx_oracle_bx7_s009@20d5509+dirty
316,499,0.1867288544665592,0.18672908230915286,0.005379143536399181,0.005055450803794049,0.002566062060596068,0.16737072630758365,gs_bx_oracle_bx7_s009@20d5509+dirty
317,499,0.18736189099779407,0.18736223511180256,-0.010758287072798361,0.005009385014436295,0.0025369623328048412,0.16893387516627897,gs_bx_oracle_bx7_s009@20d5509+dirty
318,499,0.18637235511812944,0.1863732064255991,0.01613743060919754,0.005086431207732802,0.0025767699315929183,0.16599560427881666,gs_bx_oracle_bx7_s009@20d5509+dirty
319,499,0.18683333536374902,0.1868339632952705,0.0,0.005048427037322542,0.002553583505853322,0.16800416527537115,gs_bx_oracle_bx7_s009@20d5509+dirty
320,499,0.18662784800990992,0.18662841565630492,0.010758287072798361,0.005076875487101252,0.0025705553033828835,0.16683247708028104,gs_bx_oracle_bx7_s009@20d5509+dirty
321,499,0.1865461171104664,0.18654641598493937,0.005379143536399181,0.00505478399552706,0.0025574689354890836,0.168222064459347,gs_bx_oracle_bx7_s009@20d5509+dirty
322,499,0.18640022262961603,0.18640071362774083,0.01613743060919754,0.00509118530645286,0.0025796051805606467,0.16683096977301382,gs_bx_oracle_bx7_s009@20d5509+dirty
323,499,0.18763924456430986,0.1876392838956614,-0.021516574145596722,0.004990176357369963,0.002516344662352724,0.17155468027316195,gs_bx_oracle_bx7_s009@20d5509+dirty
324,499,0.18807373404703728,0.18807374333266486,-0.03227486121839516,0.004962843743061853,0.0024985075446799006,0.17279772195569876,gs_bx_oracle_bx7_s009@20d5509+dirty
325,499,0.18788299413395768,0.18788300508881225,-0.03227486121839516,0.004975208429312448,0.0024923909209815655,0.17292047268601157,gs_bx_oracle_bx7_s009@20d5509+dirty
326,499,0.18655319212695934,0.18655365161771717,0.005379143536399181,0.005065463653464737,0.002545963577699109,0.1678224661529815,gs_bx_oracle_bx7_s009@20d5509+dirty
327,499,0.18663811260030821,0.18663840904493995,0.0,0.005064351832431834,0.0025420041108813306,0.16869882043361836,gs_bx_oracle_bx7_s009@20d5509+dirty
328,499,0.1869148109270152,0.18691525828008987,-0.010758287072798361,0.005039663835478812,0.0025192680681863306,0.1703818613390374,gs_bx_oracle_bx7_s009@20d5509+dirty
329,499,0.18725161142169036,0.1872517626526612,-0.021516574145596722,0.005016805712955986,0.0025036142006354223,0.1719146198397614,gs_bx_oracle_bx7_s009@20d5509+dirty
330,499,0.187012420085641,0.1870125486943909,-0.010758287072798361,0.005049403606407836,0.002519648140644999,0.17062890811351158,gs_bx_oracle_bx7_s009@20d5509+dirty
331,499,0.18693279119366835,0.18693280597047043,-0.01613743060919754,0.005028122981862203,0.002506660714911001,0.17089845901897646,gs_bx_oracle_bx7_s009@20d5509+dirty
332,499,0.1870915503012274,0.18709155535248229,-0.021516574145596722,0.005016002646760017,0.0024964103243556184,0.1721663404096719,gs_bx_oracle_bx7_s009@20d5509+dirty
333,499,0.1876359950031085,0.18763609919731436,-0.03765400475479434,0.004965588619535984,0.0024636194080595807,0.17407458392716518,gs_bx_oracle_bx7_s009@20d5509+dirty
334,499,0.18846249815467048,0.18846317689130754,-0.05917057890039106,0.004897876002382482,0.0024266610283562723,0.17703599544094653,gs_bx_oracle_bx7_s009@20d5509+dirty
335,499,0.1867766356254388,0.18677665905606408,-0.02689571768199598,0.004995427700478166,0.002487716469190367,0.17295493695814637,gs_bx_oracle_bx7_s009@20d5509+dirty
336,499,0.18733544012450304,0.18733553704787306,-0.03765400475479434,0.004967272146857414,0.002466284955230363,0.17493244021177096,gs_bx_oracle_bx7_s009@20d5509+dirty
337,499,0.18691288981992188,0.18691298674634632,-0.021516574145596722,0.005020824739987107,0.0025015219498644575,0.17268521954277555,gs_bx_oracle_bx7_s009@20d5509+dirty
338,499,0.18793848295651477,0.18793871411415208,-0.048412291827592706,0.004937112601263004,0.0024525854961468937,0.17581075404093424,gs_bx_oracle_bx7_s009@20d5509+dirty
339,499,0.18830938982479933,0.18831010076998822,-0.05917057890039106,0.004896877187817565,0.002425862418500572,0.17717283831474082,gs_bx_oracle_bx7_s009@20d5509+dirty
340,499,0.19017292959370105,0.19017545631277852,-0.09144544011878622,0.004786927688811106,0.002367434908323245,0.18129945991386606,gs_bx_oracle_bx7_s009@20d5509+dirty
341,499,0.19029411793965564,0.19029693849222923,-0.09144544011878622,0.004790914993743194,0.0023707435948387766,0.18086767105563717,gs_bx_oracle_bx7_s009@20d5509+dirty
342,499,0.1876035495034725,0.18760384485772708,-0.04303314829119352,0.004946370089120455,0.002463415570195529,0.17518590801927628,gs_bx_oracle_bx7_s009@20d5509+dirty
343,499,0.18831667430149862,0.18831701315715516,-0.053791435363991884,0.004924624902560879,0.0024540092630297478,0.1768117188031171,gs_bx_oracle_bx7_s009@20d5509+dirty
344,499,0.18858096204154398,0.18858106019014548,-0.05917057890039106,0.0049084579825724815,0.0024414887862301824,0.1782693989366187,gs_bx_oracle_bx7_s009@20d5509+dirty
345,499,0.18605086384305483,0.18605123995038483,0.0,0.005075697642674031,0.002539874711587551,0.1709673395240591,gs_bx_oracle_bx7_s009@20d5509+dirty
346,499,0.18802324823533004,0.18802324983086263,-0.048412291827592706,0.004947302025292599,0.0024675087697153546,0.17667297386698882,gs_bx_oracle_bx7_s009@20d5509+dirty
347,499,0.189319419361058,0.18931983222743617,-0.07530800950958869,0.004868012881646161,0.002418150176672482,0.1809262911789627,gs_bx_oracle_bx7_s009@20d5509+dirty
348,499,0.18828778520893852,0.18828799723226666,-0.053791435363991884,0.004938478538683042,0.0024586066362019274,0.17863214593823537,gs_bx_oracle_bx7_s009@20d5509+dirty
349,499,0.18830935226917034,0.18831020291701683,-0.053791435363991884,0.004942146072124267,0.0024606181877324007,0.17767386032185248,gs_bx_oracle_bx7_s009@20d5509+dirty
350,499,0.18797237287435065,0.18797330830273765,-0.048412291827592706,0.00495207090924379,0.002466313751275788,0.17696809446542017,gs_bx_oracle_bx7_s009@20d5509+dirty
351,499,0.18801511378615654,0.18801640228260014,-0.048412291827592706,0.004949767313674128,0.0024647694388025385,0.1773959113640963,gs_bx_oracle_bx7_s009@20d5509+dirty
352,499,0.18769146225526862,0.1876925662113598,-0.03765400475479434,0.004986399739438826,0.0024899979471147307,0.17558673885891327,gs_bx_oracle_bx7_s009@20d5509+dirty
353,499,0.18700445121750445,0.1870046169902675,-0.021516574145596722,0.005039926680916188,0.002515624330636917,0.1731652302110413,gs_bx_oracle_bx7_s009@20d5509+dirty
354,499,0.18570220083995326,0.18570225311889435,0.021516574145596722,0.005152759107643266,0.0025829589307919416,0.1679298482925901,gs_bx_oracle_bx7_s009@20d5509+dirty
355,499,0.18605472204700813,0.18605472216037097,0.005379143536399181,0.005124243349393413,0.00256221307733404,0.1699226986875082,gs_bx_oracle_bx7_s009@20d5509+dirty
356,499,0.18618749198534068,0.18618749200793094,0.01613743060919754,0.005159377690814788,0.0025868234838574136,0.16802278453404768,gs_bx_oracle_bx7_s009@20d5509+dirty
357,499,0.18728567444521113,0.1872857266423035,-0.01613743060919754,0.0050759640478970644,0.002540939964362816,0.17096285740039718,gs_bx_oracle_bx7_s009@20d5509+dirty
358,499,0.5074112922147237,0.5074119248336232,-0.010758287072798361,0.018780028370690625,0.00981178943775083,0.2003556943837651,gs_bx_oracle_bx7_s009@20d5509+dirty
359,499,0.5067607802513974,0.5067609114750373,-0.010758287072798361,0.01873987520517298,0.009763828345685635,0.20094786551613572,gs_bx_oracle_bx7_s009@20d5509+dirty
360,499,0.509910597669988,0.5099105999388689,0.0,0.019095248886974857,0.009937635202013755,0.2003281007911741,gs_bx_oracle_bx7_s009@20d5509+dirty
361,499,0.5081432047197798,0.5081432683683016,-0.005379143536399181,0.018912519322781703,0.00983873484406174,0.201219771935997,gs_bx_oracle_bx7_s009@20d5509+dirty
362,499,0.5162445891243621,0.5162465801274793,0.02689571768199598,0.019878757884178973,0.010388036688930959,0.19802871502401867,gs_bx_oracle_bx7_s009@20d5509+dirty
363,499,0.5151702833988032,0.5151715049489564,0.02689571768199598,0.019817495654628786,0.010359853598690422,0.19820185371962176,gs_bx_oracle_bx7_s009@20d5509+dirty
364,499,0.5162565732498793,0.5162567201408861,0.03765400475479434,0.02011584199587722,0.010509718962692637,0.19779274273963818,gs_bx_oracle_bx7_s009@20d5509+dirty
365,499,0.5116154513475177,0.5116187114690922,0.01613743060919754,0.0195172036437778,0.010156889103573465,0.200014661438179,gs_bx_oracle_bx7_s009@20d5509+dirty
366,499,0.5127308986907977,0.5127363021216516,0.01613743060919754,0.01950629098921092,0.010165485606131867,0.19978529195161351,gs_bx_oracle_bx7_s009@20d5509+dirty
367,499,0.5093454669662146,0.5093498536422612,-0.005379143536399181,0.018838096673792316,0.009821887633476108,0.20175649513646807,gs_bx_oracle_bx7_s009@20d5509+dirty
368,499,0.511133063956124,0.5111352748518478,0.0,0.01898314492277077,0.009901465820427516,0.20110731011370006,gs_bx_oracle_bx7_s009@20d5509+dirty
369,499,0.5127519877867638,0.5127568862860525,0.005379143536399181,0.01915452614054418,0.009995389643459624,0.20066628314186472,gs_bx_oracle_bx7_s009@20d5509+dirty
370,499,0.5170016964140696,0.5170050879390682,0.03227486121839516,0.0199568532920716,0.010443425133209278,0.19810038771292707,gs_bx_oracle_bx7_s009@20d5509+dirty
371,499,0.5233261200252036,0.5233352484600323,0.05917057890039106,0.020696811297583013,0.01087297948750614,0.1952584230864727,gs_bx_oracle_bx7_s009@20d5509+dirty
372,499,0.5213922763779438,0.5213930151812708,0.053791435363991884,0.02054793793974819,0.010786404713164591,0.19596519479417582,gs_bx_oracle_bx7_s009@20d5509+dirty
373,499,0.5189495185290567,0.5189495193881984,0.053791435363991884,0.020531741468746163,0.010793343871940713,0.196186894195722,gs_bx_oracle_bx7_s009@20d5509+dirty
374,499,0.5148775305224773,0.514880749252372,0.03227486121839516,0.01992633065554069,0.01042889945083966,0.19829585882541223,gs_bx_oracle_bx7_s009@20d5509+dirty
375,499,0.5142612386681954,0.5142901435963871,0.021516574145596722,0.019633564787820346,0.010285370931247272,0.19944194602047877,gs_bx_oracle_bx7_s009@20d5509+dirty
376,499,0.5304201923180423,0.53044727287264,0.08606629658238704,0.021407896093510435,0.011289672681045911,0.1934543224913533,gs_bx_oracle_bx7_s009@20d5509+dirty
377,499,0.5334546356306916,0.5334659009543995,0.10220372719158459,0.021788057833912067,0.011442370101629335,0.19213339173855293,gs_bx_oracle_bx7_s009@20d5509+dirty
378,499,0.5369790040200657,0.5369846042582711,0.10758287072798377,0.021929320612468124,0.011547437235438518,0.19117841303157115,gs_bx_oracle_bx7_s009@20d5509+dirty
379,499,0.5295375594627377,0.5295618942916417,0.08606629658238704,0.021382011956908725,0.011234204811299347,0.19341714414716593,gs_bx_oracle_bx7_s009@20d5509+dirty
