method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.27573999702285495,0.2694073026610377,0.16287173016570455,26.044872917034162,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
ff,6,0.0,0.22418226390031432,0.23843705445981797,0.33247167230181335,-4.343726217944198,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
fm,6,0.0,0.23201781169714178,0.20550915540524212,0.26009784489807475,,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev,11,0.0,0.25956416627210127,0.16917343158914405,0.2264288919526467,15.43599835891961,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev,11,0.001,0.24009366294931264,0.19170353958981914,0.24666964623318585,3.2919834087089335,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev,11,0.01,0.22836059696177285,0.1893603321611513,0.22836597953709617,-1.3371065310819008,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev,11,0.03,0.21250116507967845,0.1983504378047241,0.21750084487936874,-7.152992235080989,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev,11,0.1,0.1922087591050071,0.20866376620409224,0.20699562958990947,-15.465216622943803,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev,11,0.3,0.17040228735101512,0.22237799607237901,0.19700110120654346,-24.644379187129417,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev,11,1.0,0.1428061365103147,0.24506950767581973,0.1774022675692785,-37.85047187156316,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev,11,3.0,0.1232352833110828,0.2622438110836568,0.16082903631152695,-50.88622747965716,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev,11,10.0,0.11205177949872107,0.27276404481046646,0.15172638062180463,-59.902414012923096,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
