month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.06315941920461303,0.06315941920461295,0.11936569951035264,0.003274094439709217,0.000277760446268389,0.09791717460744687,0.056771633617642536,0.027678400435144378,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
415,500,0.06311068006245371,0.06311068006245378,0.07846114674866078,0.0032614143831444548,0.0002718641566659003,0.09643485063414181,0.0569814331418957,0.02713068769937581,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
416,500,0.06313670141723696,0.06313670141723698,0.07903880121930644,0.003254882155645431,0.00027224482750107704,0.09606710162877322,0.05704959531965874,0.02704786016882856,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
417,500,0.06364208235552406,0.06364208235552404,0.2985864408552301,0.0033176271300694024,0.00029582318552394204,0.10200005028242634,0.05649126074126692,0.029309590689900487,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
418,500,0.06351599558791272,0.06351599558791281,0.21419988448741523,0.003279329302685874,0.0002905877000715539,0.09952542877213345,0.05678699521279829,0.028452045097415626,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
419,500,0.06365266321114066,0.06365266321114069,0.2633841455530772,0.0032910663054685346,0.00029607087649327987,0.10075949658099294,0.05670382525131622,0.028919504417245688,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
420,500,0.06389570405312056,0.06389570405312057,0.35131873943080555,0.003325601444639544,0.0003079888300408496,0.10340244069441433,0.056519047312833116,0.02980366231344227,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
421,500,0.0636329009885051,0.06363290098850505,0.2594192220436084,0.0032824428545531028,0.00029904285017780805,0.10080460163088996,0.05674359456649784,0.028797752757564438,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
422,500,0.5382271894091504,0.5382271894091489,0.36288269826422076,0.018234664237963966,0.003453072684414644,0.11045916232247643,0.2879673847942432,0.4547123186301837,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
423,500,0.5449830268278308,0.5449830268278303,0.40591893454558703,0.01846330333775393,0.0035370556301002084,0.11188097566879973,0.2896054073710491,0.461665688081617,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
424,500,0.542905250522446,0.542905250522444,0.31051101589165336,0.017773924444405922,0.0034189782462486357,0.10866290892763049,0.28495329702130306,0.4621122477943307,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
425,500,0.5427244380472236,0.5427244380472238,0.3111719923484228,0.01774744766287032,0.003428007131421979,0.10886393218079006,0.2846794507708557,0.4620686377179029,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
426,500,0.06351229311300052,0.06351229311300058,0.19646950218919548,0.003247452046180227,0.00030270682950876547,0.09911896964217894,0.057026023314989405,0.027961474234202654,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
427,500,0.06408756784285712,0.06408756784285712,0.41199952295222503,0.003327104761172631,0.00033244294306124293,0.10544747903562825,0.05657049682919437,0.03011636167452707,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
428,500,0.06447320633909663,0.06447320633909662,0.5921813491746798,0.0034168815660121613,0.00036108458573346776,0.11171206959515687,0.05609745435277721,0.03177845104440755,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
429,500,0.06440917027036112,0.06440917027036108,0.5800771899774606,0.0034078321892233323,0.00036096677335360387,0.11121400986958295,0.05610884002437011,0.031628140729989394,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
430,500,0.0643688938871023,0.06436889388710235,0.5021942911894417,0.0033596565610190393,0.000352977853234623,0.10837285559380129,0.05640291456340282,0.0310171844144906,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
431,500,0.06425067741659721,0.0642506774165972,0.49130065467686485,0.0033500592491952385,0.00035438981679249734,0.10808408949596716,0.05639935892455769,0.030777619488689328,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
432,500,0.06399790682329849,0.06399790682329849,0.3877452462267227,0.0032961471450827814,0.00034400359080585834,0.10463128216463881,0.056672533357562616,0.029731398228128255,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
433,500,0.06397946192147377,0.06397946192147375,0.35678572954348936,0.0032794005883773005,0.0003405651846341762,0.10367016854450915,0.056803240347253946,0.029440846350154638,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
434,500,0.06373701416563188,0.06373701416563178,0.25007531865420435,0.003236196966087781,0.00032826854517257526,0.10050799678859187,0.05710069010931226,0.02831815961163874,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
435,500,0.06366268869411741,0.06366268869411744,0.22031632370565724,0.003224463782510685,0.00032526167417930323,0.09949097039919927,0.05720570336058417,0.02793645351122711,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
436,500,0.06376685108860476,0.0637668510886048,0.2438852074976118,0.0032244592790854174,0.0003301556671636001,0.10003845917219444,0.0572263718569274,0.028131008902081023,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
437,500,0.063871893384754,0.06387189338475396,0.26155286562222174,0.0032264863912535454,0.00033601629921384285,0.1004436790631596,0.05726524652660368,0.028289756181358077,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
438,500,0.06385359135659109,0.0638535913565911,0.31353133460323657,0.0032406526970866936,0.00034269238070473615,0.10204430117115772,0.05708739866026413,0.028606118984206813,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
439,500,0.0637358250297704,0.0637358250297705,0.2544253987361178,0.003213739312137795,0.0003349405093942241,0.10014152519501959,0.057246580632295714,0.0280193575610786,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
440,500,0.06386008985411193,0.06386008985411193,0.31266414965343636,0.003230448081100332,0.0003428455222997715,0.10199605985897547,0.05715185715953095,0.028491688250993828,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
441,500,0.06383705258069713,0.06383705258069718,0.30172710583699197,0.0032231213997328673,0.00034195669109499637,0.1016083923067342,0.057213521529612586,0.028315759505463528,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
442,500,0.06384844395813401,0.06384844395813398,0.31253745139506933,0.0032219902412169185,0.0003422306035073173,0.10204923372076857,0.05723183472039848,0.02830443234569403,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
443,500,0.06420347268152203,0.06420347268152202,0.43990008583222723,0.003265559905011614,0.0003570723218581264,0.10601710602145101,0.05704698377718899,0.029457215521703377,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
444,500,0.06415609607029603,0.06415609607029608,0.4214818142291206,0.003250924586946058,0.0003604198707220949,0.10529879098111283,0.05706467486327615,0.0293194056169226,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
445,500,0.06403776905045702,0.06403776905045694,0.3213864117472228,0.0032090963441007356,0.0003492402180048572,0.10218900318727955,0.05736688387082354,0.02845832918340635,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
446,500,0.06408158589700283,0.06408158589700286,0.3530478120974792,0.0032149783720385777,0.00035948688006100097,0.10289140368961863,0.057307578649504615,0.028675618221858698,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
447,500,0.06379626100153128,0.06379626100153135,0.24284246907150378,0.003174781033898459,0.0003454009670165789,0.09955749145326752,0.05752616279933973,0.027580854072333637,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
448,500,0.0637811736343932,0.06378117363439323,0.21778307846911513,0.0031608926366439604,0.0003437462728512057,0.098562214544512,0.05766030898582658,0.02726402167398678,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
449,500,0.06381770412684909,0.06381770412684909,0.21672088319897898,0.003155545560324535,0.0003436050681217819,0.09851840185059718,0.05772092220279819,0.02722121415515058,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
450,500,0.06326433311917475,0.06326433311917484,0.03731967016870091,0.003139631299433077,0.00032027032079364414,0.0936835921090954,0.057907634306246764,0.02547708252661406,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
451,500,0.062874087719391,0.06287408771939093,-0.08319330164322467,0.003169250951986944,0.000309841528590196,0.09063355744031559,0.057947138245341215,0.024398362152427112,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
452,500,0.06269287385585563,0.06269287385585565,-0.1436498385593811,0.0031981010126632525,0.00030199889357044885,0.08910649538586421,0.05790400427256016,0.02403170242636925,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
453,500,0.06283741979434875,0.06283741979434876,-0.10202722324529717,0.0031770209741979385,0.0002999878084629968,0.08899046076941793,0.058046910665330194,0.024064444490209766,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
454,500,0.06310663619537409,0.06310663619537403,-0.014620855865156001,0.003147705964490977,0.0003027052888965282,0.09007283915402108,0.05813831538523478,0.02454350863389894,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
455,500,0.06316289976029765,0.06316289976029779,0.001318898418048437,0.0031418037010200873,0.00030030769119687804,0.08990577277995888,0.05823263278191678,0.02446451277699682,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
456,500,0.06363231539540411,0.06363231539540408,0.16202017732186608,0.003142731527075881,0.0003152011714909163,0.09323539212400153,0.05820891862210257,0.025705901179021582,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
457,500,0.06376975875223401,0.06376975875223401,0.2247835357187263,0.003152999442962111,0.0003251784764681154,0.09521773134046117,0.05816250692035904,0.026147751720890122,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
458,500,0.06347431356764247,0.06347431356764253,0.06764438889036709,0.003129763388657345,0.0003095212619535609,0.09123588795497858,0.05838716059558847,0.024898352565347816,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
459,500,0.06360349871535217,0.06360349871535215,0.13131815592096716,0.0031276345590943544,0.00031790453535670627,0.09281286978513631,0.05834451925815986,0.02532433851787682,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
460,500,0.06338493394080123,0.06338493394080125,0.04070248859383215,0.003122728770297092,0.00030723375332024344,0.09040912143373307,0.05841782538958899,0.024596900768821008,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
461,500,0.543701086664825,0.5437010866648239,-0.014548996436996682,0.014632237119428243,0.003045376514591192,0.09362433586835851,0.25970354313258237,0.47766614002344193,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
462,500,0.5460984222349453,0.5460984222349459,-0.03996874556815608,0.014450187259288235,0.0030526171377906917,0.09286438913343745,0.25735998606707133,0.4816527009568756,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
463,500,0.06301639687986944,0.06301639687986954,-0.07951732316072828,0.0031388881286527437,0.0002964803856589145,0.08768285857965272,0.05841794020294163,0.023630711757514945,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
464,500,0.5452470947872631,0.5452470947872584,-0.07372341081148054,0.01426189754168242,0.0029861415520038904,0.09167316045026924,0.25397611470881315,0.4824837070113005,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
465,500,0.5470753574509721,0.5470753574509698,-0.016816962964373666,0.014535347406866099,0.0030688512162569807,0.09283064830711792,0.2595445044587099,0.4815891370612419,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
466,500,0.5508474598324747,0.550847459832478,0.07101154519385763,0.014949366841050173,0.003180492690048699,0.09468269865770428,0.2675140041065797,0.4815279655541874,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
467,500,0.5492410125278958,0.5492410125278948,0.02352164375561391,0.01464033441153665,0.0031567025372763167,0.09311681966362725,0.2629289138203504,0.48221787204532246,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
468,500,0.5495260978726859,0.5495260978726864,0.026659584490266244,0.014622709889215168,0.003168217080365096,0.09315820509524764,0.2628564542802957,0.4825820310438129,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
469,500,0.5525137974924224,0.5525137974924245,0.10459622057047574,0.014994402285940933,0.0033214840724990996,0.09506495914974566,0.26946671931752464,0.4823475755093498,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
470,500,0.5503929383952894,0.5503929383952887,0.034536585708009514,0.014579531581764383,0.0032286600721210886,0.09304936905334538,0.2633225869571861,0.483315219948199,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
471,500,0.0636702784827055,0.06367027848270558,0.12232681543722325,0.003081967521041763,0.0003172003798688726,0.09068237425796409,0.05883615331191646,0.024335394501054066,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
472,500,0.06388423694429865,0.06388423694429865,0.19296836734722725,0.003081733006331049,0.00032696053222831513,0.09207533555635618,0.05884001395654798,0.024880685029728004,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
473,500,0.06382997273695502,0.06382997273695504,0.1417564872529383,0.0030741079050545786,0.00032495042482815303,0.09056750843505937,0.058947214988624194,0.024484510709535143,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
474,500,0.06406826833849563,0.06406826833849563,0.25508471087507456,0.003086482683728394,0.00033827699403058976,0.09287765431782782,0.05886678823606521,0.025287234935115706,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
475,500,0.064070874685731,0.06407087468573099,0.26676699957399713,0.0030867120828480376,0.00034214614451658694,0.09293747054285777,0.05887820585153622,0.025267248736235048,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
476,500,0.06420838182752339,0.06420838182752339,0.33126460772426763,0.0030972551013878163,0.00035278641687778024,0.0943499942048034,0.0588728558899463,0.025626219703082452,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
477,500,0.06450105721122693,0.06450105721122693,0.46432854527322504,0.003136691512080755,0.00037445628552712,0.09795357833706936,0.0587623975623341,0.026596372197955128,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
478,500,0.06448125861053504,0.0644812586105351,0.41461594523135054,0.0031158306058857656,0.00037385128008964475,0.09680912807065929,0.05886001952485638,0.02633117569597348,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
479,500,0.06418102563822861,0.0641810256382286,0.28857579808099765,0.00307743178313075,0.0003578534321093533,0.09387222326027111,0.05895190652535125,0.02537472697392442,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
480,500,0.0640481702450142,0.06404817024501425,0.25222300250148727,0.0030641525293588767,0.0003517674746190118,0.09305601417696073,0.058940121111040876,0.025064521442671846,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
481,500,0.0638354628510265,0.06383546285102648,0.17758621006348962,0.0030485355284629967,0.000344876653823855,0.09114949136006928,0.058959080719698735,0.02447024965325922,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
482,500,0.06408923472143234,0.06408923472143233,0.26775163129645385,0.003055639640819419,0.0003612731213171315,0.09289734076440836,0.05901127611566893,0.02500198588870752,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
483,500,0.06398110445807326,0.06398110445807327,0.21760271603413525,0.003046228162778725,0.0003539420332649255,0.09162786517371975,0.059093518646179205,0.024526267178038987,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
484,500,0.06385689051418421,0.06385689051418425,0.17309490571649494,0.003038787141505779,0.0003497031199690505,0.09070370969775138,0.059066990938591434,0.024265058161909814,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
485,500,0.06369734036480254,0.06369734036480258,0.12787939287668199,0.0030329916304634983,0.0003451339773313549,0.08918949185212699,0.05908267778989803,0.02380311649185024,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
486,500,0.06389136894160387,0.06389136894160388,0.2069160062501149,0.0030299572145035384,0.0003606625793493483,0.09066763197252754,0.05909171307402958,0.02429560600620419,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
487,500,0.06392302483231113,0.06392302483231099,0.2035491801751695,0.003031554156416055,0.0003607044609913349,0.09065210973895609,0.059149823435761764,0.02423739860691477,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
488,500,0.06412062559124704,0.06412062559124704,0.2750479867855316,0.003038056245110645,0.00037072555258539175,0.09236126641793882,0.059209633482675654,0.024610443495802714,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
489,500,0.06404782968425488,0.06404782968425489,0.28344421782047713,0.0030370927125156024,0.00037071406079617014,0.09261292404674,0.059125756537769684,0.024622538477982035,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
490,500,0.06388402839254725,0.06388402839254714,0.22209201005539433,0.003022747160341182,0.00036451453169498765,0.09119324616577433,0.059097115744153855,0.024263140653713124,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
491,500,0.06366134740308918,0.06366134740308922,0.12160173675270808,0.003015868179325438,0.0003500677916019264,0.08891695692815742,0.05905695664779693,0.023770633661664212,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
492,500,0.06393996121012523,0.06393996121012516,0.21441052119447618,0.003013053357023817,0.00036266148902209004,0.09055312870010286,0.05919852076934192,0.024163066408759298,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
493,500,0.0638379379479586,0.0638379379479585,0.19143113278172746,0.0030078661649078032,0.0003611604227672066,0.0896716590133643,0.05914863671500552,0.02401501813873381,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
494,500,0.06409806668334357,0.06409806668334359,0.26279488202048645,0.003009487378604699,0.0003718107548713084,0.09110258702429896,0.05927258444298962,0.024399239455176143,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
495,500,0.06370403964576345,0.06370403964576347,0.1473659327070748,0.0029956642458302736,0.0003549723495162321,0.08846282724566978,0.05912604974136522,0.02371318007291741,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
496,500,0.06366759441008538,0.06366759441008538,0.12087880196814506,0.002992250604780723,0.00035125608124612467,0.08788190850750191,0.0591404310621541,0.023579058330428143,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
497,500,0.5723066999991322,0.5723066999991339,0.06807950016546262,0.013728912274134215,0.0035255331320647974,0.09068512153088827,0.25802866508966615,0.5108386896623449,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
498,500,0.569014595413855,0.5690145954138534,-0.0019350214190415058,0.013368876181449838,0.003405412758236272,0.0895278117182427,0.25000384741844395,0.5111513338239161,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
499,500,0.5713963651461489,0.5713963651461541,0.040004019906185136,0.013544929658394976,0.0034787873475732502,0.09010179020972245,0.2543450232093172,0.5116663124252788,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
500,500,0.5770575971013102,0.5770575971013114,0.13542357325722512,0.013954426919739794,0.0036383717384917387,0.09165268719510516,0.263196805886039,0.5135395912134961,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
501,500,0.576623241148612,0.5766232411486074,0.120389345077917,0.0138346692434305,0.003629678898447409,0.0914236472893601,0.2614656838685852,0.5139358504637163,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
502,500,0.5852956071180527,0.5852956071180533,0.282879338841549,0.0146484110192679,0.003910463581555901,0.09547830351344598,0.27513015682191433,0.5165988235747724,bgn_gam_oracle_g0235f_s004@c60eee5+dirty
