month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05772646033946547,0.05772646033946553,-0.16046151911749154,0.003837374465385249,0.00015069170389310596,0.10526782056419588,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
315,500,0.05790501889203334,0.05790501889203314,-0.17808251513348386,0.0038253378849175197,0.00015008650618100297,0.10443269116753882,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
316,500,0.058093914840793404,0.0580939148407934,-0.14272890740575941,0.003840137417773675,0.0001517749417649184,0.10526525976300379,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
317,500,0.05796622951954633,0.05796622951954627,0.005095213753069322,0.003915285072609011,0.00015960169018931406,0.1096334824352122,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
318,500,0.05779936581020271,0.05779936581020265,0.1615050234439171,0.004015620191945934,0.00016806247512704892,0.1147942923857793,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
319,500,0.05789941594098262,0.05789941594098265,0.13236967731016439,0.00399066018490004,0.00016774968030694142,0.11381041091031883,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
320,500,0.0578089492711445,0.05780894927114459,0.23460980529800046,0.004065126025644772,0.00017114676809107054,0.11748329990021804,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
321,500,0.05780129717488014,0.057801297174880195,0.23367875814034075,0.004061729950333461,0.00017298757316295293,0.11756283924730619,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
322,500,0.3820123083964647,0.3820123083964632,0.21406115427269518,0.023632527847587865,0.0015931671516478225,0.12646965571927635,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
323,500,0.38325660358416613,0.3832566035841672,0.20696052369953616,0.02354083892787126,0.0015994356269591061,0.1262010044277566,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
324,500,0.38337406840668276,0.3833740684066837,0.1655230710541914,0.023180490261454523,0.0015920492083744994,0.12455006160222425,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
325,500,0.3857177634655011,0.38571776346550213,0.21357849372939927,0.023523523704500865,0.0016381274428798932,0.12639219794685239,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
326,500,0.39368294499291656,0.39368294499291695,0.4801414976282496,0.025702157208040376,0.001823058379491939,0.1377795434800933,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
327,500,0.3944931488949045,0.3944931488949056,0.4563433398402267,0.025466938642563185,0.001807031044008894,0.13682670867890095,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
328,500,0.39782032684535756,0.397820326845359,0.54636668930571,0.026204651830270455,0.0018892755316644843,0.1408473778416707,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
329,500,0.4011095195955642,0.4011095195955651,0.6071771472667193,0.026703821908257028,0.001963112743962152,0.1438677482882014,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
330,500,0.05778543557189153,0.057785435571891475,0.6060501079646758,0.004343766548645871,0.00020348428835739962,0.13230925718290196,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
331,500,0.05793898131722926,0.05793898131722923,0.6380584126930933,0.004369471502692243,0.00020807778097286324,0.13362721326219662,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
332,500,0.40275929427397184,0.4027592942739726,0.5692990574944159,0.026320036700969596,0.0019571831706189603,0.14271537793115185,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
333,500,0.4098925209438683,0.4098925209438682,0.5925762280640517,0.02646976104251284,0.00203564788983747,0.1437558411242286,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
334,500,0.41183359505804507,0.4118335950580453,0.6898603051317728,0.02730289902243112,0.002121285885169696,0.14862600009904667,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
335,500,0.05780406134286024,0.05780406134286027,0.8209361907977604,0.0045276525915776645,0.0002287565885709745,0.14179177009186839,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
336,500,0.05791219261707442,0.05791219261707447,0.778980541205076,0.0044856446467935775,0.00022723555116173482,0.14011815106072123,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
337,500,0.05800345649039021,0.05800345649039005,0.7471641965863848,0.004453461639928065,0.000224983720231712,0.13899334504712907,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
