method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.06872403090877684,0.21186514114806618,0.16236719340530692,-139.34856223770288,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
ff,6,0.0,0.19395298266732353,0.13146543164374733,0.22861273246422514,-11.64223692872258,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
fm,6,0.0,0.20370128125845324,0.11527124816199309,0.21433142308375716,,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
linlev,11,0.0,0.1710580219288598,0.2315178900426678,0.05652559889169066,-7.090452404917193,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
linlev,11,0.001,0.16907159118672235,0.19093675772694144,0.1220085414630778,-7.846650538496482,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
linlev,11,0.01,0.17506560107622013,0.176518168107964,0.13437260814367843,-5.966569528184365,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
linlev,11,0.1,0.16508963913978492,0.18007225678258518,0.11017387584334819,-7.32119104268828,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
linlev,11,1.0,0.10963201212254636,0.224480963532664,0.045016285736987724,-16.723747937251407,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.1710580219288586,0.23151789004265455,0.05652559889168972,-7.090452404917274,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.17383480245949418,0.2213941507534934,0.06066424537705459,-6.2916614056363045,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.1778164730786042,0.1991450388381408,0.06854459080949563,-5.0679394429422056,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.17099594396140827,0.18015856239048084,0.06092183071417739,-5.952033136314156,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.12288627417162779,0.21434615828386228,0.013372722581402301,-14.158116630338911,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.0732499353050215,0.22327611932791447,0.053803618948050656,-33.647801614819585,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
