method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.06872403090877684,0.21186514114806618,0.16236719340530692,-139.34856223769685,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
ff,6,0.0,0.19395298266732353,0.13146543164374733,0.22861273246422514,-11.642236928722875,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
fm,6,0.0,0.20370128125845308,0.11527124816199373,0.2143314230837604,,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
linlev,11,0.0,0.17105802192885983,0.23151789004266787,0.05652559889169136,-7.090452404917111,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.17178778979973422,0.2098705338666972,0.07827677842618215,-7.209941080385595,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.1679936074677558,0.1969339501755341,0.10890922521569607,-8.338527971602714,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
linlev,11,0.001,0.16907159118672235,0.19093675772694138,0.12200854146307853,-7.846650538496394,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
linlev,11,0.01,0.17506560107622013,0.176518168107964,0.13437260814367882,-5.966569528184297,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
linlev,11,0.1,0.16508963913978492,0.18007225678258518,0.11017387584334838,-7.321191042688214,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
linlev,11,1.0,0.10963201212254638,0.224480963532664,0.04501628573698776,-16.72374793725133,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
linlev,11,10.0,0.052038929680120895,0.24108369714797892,0.01985085677442799,-23.761335303992123,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.17105802192885858,0.2315178900426548,0.05652559889168972,-7.0904524049171895,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
