month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.0363647469648686,0.2150596343037034,0.16909145727233474,-0.11035764267519126,0.009542491478670308,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,fm,6,0.0,0,0.02848252462980031,0.1987407562839645,0.14331496549758493,-0.08532107369980593,0.018043037437754685,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,linrank,6,0.0,0,0.027999289342296153,0.20318060649814235,0.1378049304255431,-0.14574621037633334,0.020766684655780226,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,linrank,6,0.001,0,0.011626195545741952,0.19939801176027905,0.05830647679536161,-0.1455814196349047,0.051341288705082255,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,linrank,6,0.01,0,0.01162075505102261,0.1974515404718436,0.05885370670318836,-0.14543835757244042,0.050579586960360697,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,linrank,6,0.03,0,0.012260954776032645,0.19062194881557545,0.06432079229184137,-0.14520726930337927,0.04666409310994846,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,linrank,6,0.1,0,0.011842802600775996,0.1694689737241398,0.06988183347385825,-0.1374092558027779,0.039873324106748105,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,linrank,6,0.3,0,0.008974658935001406,0.1269128044231674,0.07071515735384001,-0.11004045716328022,0.03293703083929589,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,linrank,6,1.0,0,0.004521381828642029,0.06730950965024794,0.06717300203397594,-0.061595901477431644,0.030207193605459093,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,linrank,6,3.0,0,0.001837010422681649,0.02885645536828494,0.06366029365826542,-0.02703411660088625,0.031860993058097524,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,linrank,6,10.0,0,0.0005943042767822152,0.009638566697135574,0.061658988878380935,-0.00911514057644177,0.03360359089173006,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,36,0.001,0,0.02247473262004341,0.3008305210366311,0.07470895088236987,-0.3210242103552903,0.08075359503317253,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,36,0.01,0,0.02672266189067942,0.23728393923273336,0.11261892388118709,-0.23283969124314702,0.03827138897471419,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,36,0.03,0,0.030687948199113434,0.20789996761923762,0.14760920143728673,-0.17938748729594756,0.017487194582270604,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,36,0.1,0,0.035057994429976425,0.20057049704474036,0.17479138231459931,-0.14104526878006715,0.006040542678019561,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,36,0.3,0,0.0383043684242434,0.21025149303971222,0.18218357392120155,-0.12264029378496362,0.003763122397067482,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,36,1.0,0,0.040463293272428286,0.2205034690434298,0.1835041119668677,-0.10393984400695215,0.004031415697526714,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,36,3.0,0,0.04133968249094045,0.22579069877197697,0.18308850947261052,-0.09091658005894819,0.00470998829825447,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,36,10.0,0,0.04169357301109742,0.22831083070507607,0.18261758709535647,-0.08409929345295371,0.00517598770522473,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,360,0.001,0,0.05076093486539096,0.4464036841766865,0.11371083318680629,-0.21100277786098665,0.13502999630389143,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,360,0.01,0,0.03884530785160774,0.269510001409328,0.14413308466653166,-0.25479688027993197,0.031152927378272632,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,360,0.03,0,0.037032842290616194,0.22492243030097084,0.16464717298787052,-0.18080303788905325,0.012594790759130298,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,360,0.1,0,0.03748456034300847,0.20925135141340417,0.17913652690802787,-0.13042269776067725,0.004921043926173626,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,360,0.3,0,0.03902098206452947,0.21345680363532127,0.18280505188859936,-0.11111134251342233,0.003743424210175452,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,360,1.0,0,0.040574551987651364,0.22136334799339333,0.1832939027867537,-0.09667016495476166,0.004197866408285988,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,360,3.0,0,0.04135158640152684,0.22610591797911708,0.18288590927260043,-0.08753692461388621,0.004829611319794435,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,360,10.0,0,0.04169340858309448,0.22841802508994438,0.18253116656041843,-0.08292930252823885,0.005225261618824313,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,3600,0.001,0,0.0420997702528228,0.3805566033615394,0.11062682891571544,-0.37146522142705085,0.09709512279151285,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,3600,0.01,0,0.03712662569578596,0.25671571153115413,0.14462155617335637,-0.26753181298141887,0.027727035770675767,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,3600,0.03,0,0.03577554861485962,0.2201399753041189,0.1625127311177192,-0.1769079919003196,0.01288934565561897,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,3600,0.1,0,0.03652121449094752,0.20548621926476507,0.17773072384912894,-0.12432712802714135,0.005214900713471817,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,3600,0.3,0,0.03836319095927009,0.21013119219715984,0.18256780708346743,-0.10623385722397512,0.0035994147159829244,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,3600,1.0,0,0.04027354594778891,0.21975966522197748,0.18326177329724688,-0.09401926857182348,0.004068121345852419,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,3600,3.0,0,0.0412354795871455,0.22549876918213543,0.18286343529369592,-0.08640004418448528,0.004778044784894831,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,3600,10.0,0,0.041656673921929156,0.22822944725415872,0.18252103058173666,-0.0825507929372022,0.005209555512064392,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,36,0.001,1,0.04211448491381891,0.34478438131731554,0.12214731059716905,-0.09710140828573707,0.07111987389202842,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,36,0.01,1,0.04124189734114168,0.2703966342503412,0.15252370820177705,-0.17425173971037813,0.027030383507672687,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,36,0.03,1,0.040282095309108326,0.24263747411800357,0.16601761725197342,-0.16902461388879444,0.014630344710386245,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,36,0.1,1,0.040110653996192416,0.22807270467566496,0.1758678402715157,-0.14080147992985861,0.008103659469436485,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,36,0.3,1,0.040767219297439136,0.2253866715841616,0.18087679724316022,-0.11861218627599882,0.005625623581899904,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
674,rff,36,1.0,1,0.0414386788879189,0.22685819741031021,0.1826633525301722,-0.10022099566271866,0.005003392344139488,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
