month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.16973253403693747,0.36439508792687897,0.46579259616967367,0.17050007459897534,0.029441741929551797,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.16348649412980612,0.3892474535725009,0.42000658611721725,0.03291402291215215,0.058582322403507886,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.17227949361589426,0.3885292496201504,0.4434144759611408,0.21411827441995412,0.04339011128674637,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.17088201552345728,0.38716781412763424,0.4413642076846917,0.22016091265117513,0.04464944526640363,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.1647991001734454,0.38302436905478143,0.43025748095384314,0.24613966353610053,0.051582107148488675,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.15860909198501985,0.3798098820829317,0.41760127755282433,0.26691822286205524,0.05950810340571196,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.1519983666950433,0.3591083110653929,0.42326607881644013,0.2394737526454242,0.055379445951701994,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.11775586516401439,0.27205180848494487,0.43284353013419097,0.12508747155416522,0.059680796740014676,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.041652399520725455,0.10009405825031062,0.4161325881758441,0.015243719031210776,0.13576284062898858,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.005803851319012498,0.0142969313937105,0.40595084072136806,0.0001221201117983306,0.19594428108697343,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.15594769624560317,0.32696719598390034,0.4769521167905845,-0.08526941765643145,0.026645735510267603,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.020870427642515312,0.04375790966806611,0.47695211679058447,-0.01141157743372657,0.1679233709110582,gs_bx_estimators_bx7_s004_w360_summary@c60eee5+dirty
