method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.12935241139443032,0.3964995190810635,0.014528877633183782,-20.744767530832714,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
ff,6,0.0,0.2969245335408288,0.29035785481495346,0.2800618524835003,-0.03734581298752126,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
fm,6,0.0,0.29716958247056163,0.3054717294689827,0.2875824075470315,,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev,11,0.0,0.288822981699436,0.30589790843128173,0.274908752050065,-1.1099149543089215,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.2889982499594811,0.30561265817520833,0.2762487904095993,-1.087262465417218,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.290414502319138,0.303622783771165,0.28075238014465975,-0.9084594003124263,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev,11,0.001,0.30121044565574306,0.29041523529624397,0.2866747512902983,0.5797646619273956,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev,11,0.01,0.3373905301187618,0.25554753705947203,0.2730390750684763,6.881785680253552,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev,11,0.1,0.3453138863047034,0.2776240420943721,0.17241575916935256,7.877730889779483,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev,11,1.0,0.2929452834859409,0.33150578684820153,0.09547684876066237,-0.5345302732525173,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev,11,10.0,0.26164973592925844,0.37163665833341303,0.08515877918939076,-4.016701999225028,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.2888229816994329,0.3058979084312836,0.27490875205008214,-1.1099149543093356,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.28899920329819007,0.30567688756970607,0.27505822927975293,-1.08789386595168,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.2904762372635901,0.30382792855487517,0.2761080125549964,-0.9004811568306399,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.30059308145914276,0.29142482047355844,0.2787262651588474,0.4887606369033396,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.33492102207026525,0.25706569612057956,0.2653813996201852,6.482626610063529,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.3440851740195891,0.27683601884983733,0.16511695424127465,8.08944728193489,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.2904393734239016,0.33294647594539967,0.0803744222766781,-0.9046269313349201,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.24134198992543496,0.36540831307976135,0.04481143038255837,-8.029696862960584,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.15197181324933315,0.38846539542252867,-0.007937131254674379,-19.948673479685407,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.13206075604012965,0.39260439843505057,-0.02364906174133021,-20.67789973605419,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linrank,6,0.0,0.2911957408545012,0.2997179229165983,0.35038827279188584,-0.7763642977495434,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.29142542598492716,0.2994484551121748,0.3512851069024883,-0.7474485120270662,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.293183373913365,0.29736000429614834,0.3566792618919406,-0.5242479551598084,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linrank,6,0.001,0.30308712294495715,0.285678251753736,0.3681943169367665,0.8274708762436785,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linrank,6,0.01,0.33299468095109563,0.2547433056911528,0.3833366018469135,5.709064238359322,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linrank,6,0.1,0.38645710512980613,0.2577781068744904,0.4090766509033808,14.83925016293072,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linrank,6,1.0,0.39713800279368866,0.36096846162680485,0.415385585518464,16.310536456290574,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
linrank,6,10.0,0.3975810579079089,0.4010365294857556,0.4160820063113505,16.37482690659731,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
