method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.08880086330982037,0.3283395430098713,0.10940987537334693,-7.486426222229326,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
fm,6,0.0,0.11777734697605186,0.29012555512158666,0.07096847223224009,,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.07783368659314127,0.3280230759115345,0.1903112716803533,-6.1710437883493166,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.08078637448198436,0.30897242078081383,0.18010423136610182,-5.6447239655993915,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.0788796812195786,0.27859183079114674,0.16768107873299323,-4.761951159291817,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.044548482847741405,0.2821308166210875,0.16700501496487838,-5.220680473798476,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.027289190604135545,0.2833555875288221,0.16936402119319685,-5.638798060852616,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.10315502870921038,0.3063371903079903,0.12711033774777433,-5.884828947825439,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.09647439278894733,0.3069209680884327,0.12681210311205054,-7.9727978695580966,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.10281859388794502,0.2604778992191659,0.09373306464427703,-7.241926534179075,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.10400419183747638,0.2267882984798348,0.0470364211268442,-6.647503798008428,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.10352660554294935,0.24338872290443628,0.036624920211007855,-6.6319130764642,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
