method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.11227078398997704,0.22480833560022206,0.1682106760038931,0.44620117910218904,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
ff,6,0.0,0.09231473625048096,0.3238951062702182,0.12043070422615834,-4.1641898420896215,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
fm,6,0.0,0.11043564290476288,0.3343771457343595,0.1051792210517411,,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev,11,0.0,0.06347501443495841,0.28580891242070866,-0.0227577961685108,-6.295850678518994,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.06249865038884227,0.2859739262964558,-0.0214805281226223,-6.5801653578198716,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.05807802455371908,0.2919309775487969,-0.015772280204632984,-7.667890316169996,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev,11,0.001,0.059325842372159904,0.2884052898259787,-0.003072192274265631,-8.370308158941153,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev,11,0.01,0.06827796494590263,0.2535168115425943,0.030761518879784584,-7.959518508040449,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev,11,0.1,0.029776358427388776,0.2511434947716822,0.04558930625121882,-7.0905978182635,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev,11,1.0,-0.008124304751075147,0.26080387841635844,0.044097042585917415,-7.572642372398249,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.0074352777846900114,0.2526585553184696,0.05389519020585837,-7.304753940364728,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.06347501443496492,0.28580891242073475,-0.02275779616813619,-6.295850678519854,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.06360594758338942,0.28556249095379466,-0.022540733224445535,-6.291118610297332,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.06476157323565791,0.28344124937189036,-0.020618704280346057,-6.249543808059073,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.07454151966106914,0.26853252259944016,-0.003954727214792803,-5.898919500490998,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.1082207771732056,0.23378724310157994,0.07173603326107345,-0.9815479121927077,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.11710136014413747,0.2203584576444365,0.14508454952847283,2.3245879840822217,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.11553859494275076,0.21991747055946906,0.15900183892332623,1.4403376071496756,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.11408348788481487,0.21981381557843405,0.15922361403802487,0.9512987269647424,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.11272837190953704,0.2234315604790122,0.15876950355983765,0.5666856006728291,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.11232980508680103,0.22671315899697578,0.157466733836746,0.4615134214957524,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
