method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.3856994569168716,0.35592475133188345,0.3391107861164771,10.263593073605422,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
ff,6,0.0,0.36201036554899657,0.18880232813593312,0.22245453967014786,-16.42194968224013,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
fm,6,0.0,0.3757822739703913,0.16490369471920727,0.28057248914777777,,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev,11,0.0,0.3512744073807306,0.2559335255423227,0.21286907558449672,-5.710026511110816,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.35994862333546973,0.20458477612228448,0.3017927197923516,-7.496520799912043,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.3536781011365768,0.21422302175568964,0.3453625244055166,-7.042500055736086,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev,11,0.001,0.35166148325914426,0.21914318244304828,0.3549440818740147,-6.816861756187896,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev,11,0.01,0.3547859547795614,0.215775713767192,0.36677663252695586,-6.666736651021539,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev,11,0.1,0.35813363311292257,0.206700747363072,0.395109931729036,-6.014624038558033,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev,11,1.0,0.3551507844903829,0.1837799270186831,0.43407834627928715,-6.221420875148495,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev,11,10.0,0.32947777877759293,0.27943282012782306,0.4725610724962643,-9.414087022097048,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.351274407382264,0.25593352554490145,0.21286907559014903,-5.710026510933103,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.3586902138024303,0.20609214836172354,0.29437868746206824,-7.974727595454159,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.35608432704021165,0.2074445044263092,0.33666569940621016,-8.590452555812904,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.35686771916569365,0.2068031315227223,0.346542569953612,-8.452828437799884,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
