method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.21927944578105985,0.17733937667274272,0.21133166245433432,5.092528015351731,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
fm,6,0.0,0.2150367124218842,0.1822110310814031,0.21433739138380498,,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linlev,11,0.0,0.20233518572570436,0.22977982460917062,0.14320235166341147,-1.7147312039825398,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linlev,11,0.001,0.22915773848940343,0.19242454436363834,0.1969460943672283,13.545089845112553,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linlev,11,0.01,0.22871310509225903,0.17243642919174326,0.1941393446062487,11.835420955907157,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linlev,11,0.03,0.22565962272194282,0.15953159760331012,0.19501321714099407,8.41933036458977,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linlev,11,0.1,0.22253524725953644,0.1447795903601214,0.19847518667228553,5.556344683936441,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linlev,11,0.3,0.22202703528925147,0.13144793224526477,0.2048335945794521,4.727637295703371,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linlev,11,1.0,0.220569060171007,0.12781380633085662,0.21186142423678694,2.6582500674224927,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linlev,11,3.0,0.21706367634845808,0.149661146574928,0.21418587264464423,0.7151359671596896,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linlev,11,10.0,0.2130339802195117,0.19812788544898313,0.21218331809385158,-0.62462217787118,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linrank,6,0.0,0.22401924656812214,0.17884578355838035,0.21172150830811076,9.289663654934765,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linrank,6,0.001,0.1755513153163817,0.183048518874811,0.1787672417892933,-25.11135050738233,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linrank,6,0.01,0.16975122101110213,0.1860193424049897,0.15744793990875983,-23.47791663456362,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linrank,6,0.03,0.17020658050033732,0.18662921255804063,0.15566261809415166,-23.21402396676373,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linrank,6,0.1,0.17167568958338303,0.19351823119295078,0.16037459583022723,-23.908263850518193,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linrank,6,0.3,0.1733706320051089,0.2129547218583793,0.1707399243998497,-26.348159886033034,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linrank,6,1.0,0.17407277813221556,0.2386067614481939,0.18584688526994766,-32.517459256607644,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linrank,6,3.0,0.17310173142274235,0.25304539482554045,0.19575526572147792,-37.03366348842986,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
linrank,6,10.0,0.17201600054954422,0.25977916581873,0.2004914847890843,-37.73382429542024,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,36,0.001,0.17893974564146678,0.26094426001248694,0.21198146642638496,-15.821707230748459,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,36,0.01,0.20293279415325965,0.20173444031608476,0.21541903165791595,-10.644135373974674,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,36,0.03,0.21544720943659057,0.17351160455965692,0.2164996650592825,0.47301206728424977,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,36,0.1,0.22754469415680884,0.1442891675248154,0.21945445472665046,16.257866122985938,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,36,0.3,0.2356035171593817,0.12196183782865362,0.22693995618881585,22.38508152411599,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,36,1.0,0.238967996576198,0.11007854693217649,0.23564181306483836,19.929703166369332,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,36,3.0,0.23835231271684545,0.10940271710714113,0.2396600141553929,17.713463104158958,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,36,10.0,0.2374029867203668,0.11062494593192972,0.24119224900946817,16.527738133262925,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,360,0.001,0.15046706650987562,0.35757555127571466,0.27242157839995157,-17.559155344839983,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,360,0.01,0.20303264704291635,0.20525987623311973,0.24193560247765508,-11.926244932429476,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,360,0.03,0.21682075727751712,0.17167434588014358,0.22994677055202126,2.2622323822911787,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,360,0.1,0.2279449018553407,0.14370823904137628,0.22401964996550877,16.673941294206426,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,360,0.3,0.23561985838475524,0.12222016216163104,0.22813074479453951,22.476480408132158,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,360,1.0,0.23892449284304018,0.11033283282972434,0.2359257295799625,19.916321959291494,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,360,3.0,0.23831118634872753,0.10955133607317982,0.23975249888213102,17.68134948494233,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,360,10.0,0.2373839674889591,0.1106839960930073,0.2412197481447056,16.51232752150528,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,3600,0.001,0.15424335379430748,0.3454226027287623,0.23358776810120283,-18.206595935537877,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,3600,0.01,0.20427244620328341,0.2006111085537702,0.23920438428479932,-10.659988695746613,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,3600,0.03,0.21700198756664552,0.17009840140352164,0.22985979085261554,2.304942557387067,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,3600,0.1,0.22768085657828233,0.14331761535034968,0.2243632026530886,16.148854108569886,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,3600,0.3,0.2354018262033565,0.12194464801615594,0.22820094138175515,22.63193219433166,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,3600,1.0,0.23889842656617308,0.11001366170238466,0.2358785234383389,20.03154664802739,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,3600,3.0,0.23833914721273644,0.1093388222562482,0.23972911669640817,17.72838724716305,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff,3600,10.0,0.2374002970007267,0.11059964379914543,0.24121288457922277,16.528881706602665,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,36,0.001,0.18867762190111645,0.23489065924812125,0.22164228550011691,-14.227535514253997,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,36,0.01,0.20734492600964177,0.19175410493504627,0.21831067764917503,-7.049227025713089,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,36,0.03,0.2175052169914198,0.16901274616721004,0.21749082917227056,2.7070002698297007,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,36,0.1,0.22816694832686557,0.14292100667682675,0.21941817408826253,16.578205035779703,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,36,0.3,0.23580554573240867,0.12150471279079486,0.22660411919119172,22.444890481857232,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,36,1.0,0.23902227193119444,0.1099543335709694,0.23519823464868048,19.943471514222445,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,36,3.0,0.23836268164737712,0.10937911273577311,0.2391840517561895,17.716597422856132,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,36,10.0,0.2374041541927862,0.11062229065328158,0.2407081002728605,16.52813698483628,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,360,0.001,0.1561806922600375,0.33879811510675195,0.2825164236718716,-17.651355709745587,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
rff_ens,360,0.01,0.2045908824776627,0.20145701781493294,0.24300690421900084,-10.902051359942226,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
