month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,445,0.2276181624950289,0.2279300789556566,0.10093936770941897,0.0039779590050402205,0.0011056248761880843,0.06600431653142946,0.07776956558024208,0.21392036501248263,kp_vy_oracle_kpbase_s007@c60eee5+dirty
415,445,0.2276661312908782,0.22804777242041502,0.10874662732462505,0.004028041020514368,0.0011033384223614478,0.0661738208724915,0.0792699264401739,0.2134201164349903,kp_vy_oracle_kpbase_s007@c60eee5+dirty
416,445,0.2277948177493303,0.2281512557417312,0.02640685460089548,0.004044113206285453,0.0011083260276384202,0.06620403032324612,0.07974858544216114,0.21337910420991305,kp_vy_oracle_kpbase_s007@c60eee5+dirty
417,445,0.2278696238964939,0.22818087247523672,0.07171050570223313,0.0040952114578791405,0.001123907988133551,0.0662365233532051,0.0813367129706718,0.21285888428218383,kp_vy_oracle_kpbase_s007@c60eee5+dirty
418,445,0.22834428963564143,0.2286686173057128,0.05521738595318731,0.004091620143817867,0.0011265020389094155,0.0662889299643888,0.08119333197272643,0.21342154870671412,kp_vy_oracle_kpbase_s007@c60eee5+dirty
419,445,0.22900516949881408,0.22928250600027314,0.134113127096271,0.004200351482378057,0.0011319108527071543,0.06677691989284124,0.08457560052641157,0.21281526132488104,kp_vy_oracle_kpbase_s007@c60eee5+dirty
420,447,0.22903476464470265,0.22926346996014008,0.1320427342187727,0.004131011843418576,0.0011292332289904842,0.06645178285398237,0.08241242200902954,0.21369397772155388,kp_vy_oracle_kpbase_s007@c60eee5+dirty
421,447,0.2287433264004725,0.22893660173668048,0.16862540797489978,0.004043044910888695,0.0011158921943397978,0.06617944880337982,0.0797014408879987,0.2144089310013227,kp_vy_oracle_kpbase_s007@c60eee5+dirty
422,446,0.22829910445912466,0.2284728581853542,0.14654745145541367,0.003951555014122831,0.0011082369285869375,0.06569693305213013,0.07695449605380984,0.21493833216516425,kp_vy_oracle_kpbase_s007@c60eee5+dirty
423,444,0.22806376724001107,0.22823382315598362,0.13001587151306623,0.003962957183392638,0.001116814023845606,0.06575060621042571,0.07729983177900689,0.21456425129700235,kp_vy_oracle_kpbase_s007@c60eee5+dirty
424,444,0.22816789362942524,0.22833923878123952,0.07822095634200575,0.0039382860404528364,0.0011113909353811595,0.0656530659634165,0.07655487234222937,0.21494171117759736,kp_vy_oracle_kpbase_s007@c60eee5+dirty
425,442,0.22894981681345913,0.22912482717623545,0.22011019652390984,0.003968479035255282,0.0011229912509244854,0.0658988993668193,0.0774142225924185,0.21546474597791623,kp_vy_oracle_kpbase_s007@c60eee5+dirty
426,441,0.22851463408025668,0.22870791181389474,0.1962700461945333,0.003875766489503701,0.0010981204224402086,0.06567661180488732,0.07465450604641312,0.2159760234743655,kp_vy_oracle_kpbase_s007@c60eee5+dirty
427,441,0.2288111821905446,0.22901395361648944,0.240984346585568,0.00386885464191324,0.0010898702364859915,0.06562032566941563,0.07443337286585834,0.2163659633566396,kp_vy_oracle_kpbase_s007@c60eee5+dirty
428,441,0.228224386820983,0.22843205108242853,0.21689366323972947,0.003878670618060322,0.0010921506128377272,0.06551799042879063,0.07475035942961585,0.2156356985866601,kp_vy_oracle_kpbase_s007@c60eee5+dirty
429,442,0.22810518437994812,0.22836368304810561,0.08099162999940357,0.003906552146554568,0.0010983912184204215,0.06573441456192829,0.07554335164735371,0.21523284406171467,kp_vy_oracle_kpbase_s007@c60eee5+dirty
