month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.06244300844080451,0.30015642674165716,0.20803488740405626,0.2103251695889036,0.019674495855249132,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,fm,6,0.0,0,0.06963269933696269,0.3408597921259682,0.2042854597271749,0.24685050898882985,0.03233621495058465,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,linrank,6,0.0,0,0.06779676966405236,0.3123159509475022,0.21707751223839494,0.18807745778374088,0.017111618784418307,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,linrank,6,0.001,0,0.03150776207490982,0.21634648648199326,0.1456356541178784,-0.03776974164312266,0.03535052005365272,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,linrank,6,0.01,0,0.023207764543970933,0.2058523797012565,0.11273984093674908,-0.10049242216788336,0.04706577639525673,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,linrank,6,0.1,0,0.017930468486267646,0.1713760176475493,0.10462647418463952,-0.11139149364386701,0.04439780707173481,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,linrank,6,1.0,0,0.006740297181099554,0.06608402827055677,0.10199585826553859,-0.04549048206860241,0.04149943895575412,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,mkt_est,1,0.0,0,0.009329888807576254,0.09062441794413179,0.10295115840995471,0.11383235372167376,0.04020755725712184,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,ew,1,0.0,0,0.004755514238930338,0.04619194492201568,0.10295115840995468,0.05802120369696058,0.043212785132894456,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,linrank_m,6,0.0,0,0.0677967696640535,0.3123159509475066,0.21707751223839553,0.18807745778374904,0.017111618784419014,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,linrank_m,6,0.001,0,0.06747450954800714,0.3102019165706809,0.2175180292048027,0.18278025708602458,0.01639652230625343,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,linrank_m,6,0.01,0,0.06514586293570516,0.29715903192423565,0.2192289512920304,0.15383559555859147,0.012823250759776222,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,linrank_m,6,0.1,0,0.05357091252747134,0.24382254089023672,0.21971271537026485,0.11132137113316609,0.005744951979654371,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,linrank_m,6,1.0,0,0.025024586653432268,0.11884417093665724,0.2105663782767278,0.10925683644392883,0.015268496515331954,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,linrank_m,6,10.0,0,0.01144455321215325,0.09052787769238144,0.1264202089332355,0.11315491670083622,0.03600467093280601,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,linrank_m,6,100.0,0,0.00954897718331476,0.09054920361665549,0.10545622492430552,0.11376152211248816,0.03975988979362842,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,rff,36,0.001,0,0.06075103230984086,0.293084484779751,0.2072816387926315,-0.04651820956257056,0.018654641445041677,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,rff,36,0.01,0,0.06127661650782428,0.28026229871616765,0.2186402409047585,0.1158158427459126,0.01031604971606875,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,rff,36,0.1,0,0.04491136629789425,0.20307157273896417,0.221160282023447,0.12970465130756312,0.003999864801031488,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,rff,36,1.0,0,0.018087721825920222,0.09828631348001234,0.18403093152536004,0.11806531626249475,0.024379424365902614,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
774,rff,360,0.001,0,0.0660657733968294,0.31400538274107925,0.2103969454921909,0.07472275631720435,0.021400022930634015,kp_vy_estimators_kpbase_s005_w360_summary@a5b5673+dirty
