month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.06244300844080451,0.30015642674165716,0.20803488740405626,0.2103251695889036,0.019674495855249132,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.06963269933696266,0.3408597921259681,0.20428545972717488,0.24685050898883054,0.03233621495058467,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.06779676966405235,0.3123159509475021,0.21707751223839497,0.18807745778374094,0.017111618784418303,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.06596890810871343,0.3053107136125998,0.21607138291393052,0.17681875229533173,0.016196215385663924,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.05443308458670767,0.2651131829137706,0.20532017302365646,0.10567770013258083,0.01494929419827872,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.031507762074909816,0.21634648648199317,0.1456356541178784,-0.0377697416431225,0.03535052005365271,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.023207764543970923,0.2058523797012564,0.11273984093674909,-0.1004924221678833,0.04706577639525672,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.01793046848626764,0.1713760176475492,0.10462647418463955,-0.11139149364386698,0.044397807071734796,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.006740297181099551,0.06608402827055675,0.10199585826553859,-0.045490482068602386,0.041499438955754114,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0009391382471883393,0.009239193175447498,0.10164721414030314,-0.006401220091344647,0.04877547109620384,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.009329888807576254,0.09062441794413179,0.10295115840995471,0.11383235372167376,0.04020755725712184,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.004755514238930338,0.04619194492201568,0.10295115840995468,0.05802120369696058,0.043212785132894456,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.0677967696640535,0.3123159509475066,0.21707751223839553,0.18807745778374874,0.01711161878441903,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.06779345791186074,0.31229371310883963,0.21708236530600145,0.18802091256977757,0.017103903278631895,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.06776373601653805,0.31209462815478684,0.21712560840018647,0.18751548136016516,0.017035011728317513,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.06747450954800717,0.310201916570681,0.2175180292048027,0.1827802570860246,0.01639652230625346,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.06514586293570519,0.2971590319242357,0.21922895129203046,0.15383559555859166,0.012823250759776236,kp_vy_estimators_kpbase_s005_w360_summary@c60eee5+dirty
