month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,393,0.05380936303133327,0.05384381879356409,0.40150708880552755,0.001795974230293579,0.0003148897516983057,0.10251857362215312,0.04970274543652645,0.020617580990738557,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
415,395,0.053797619895306584,0.0538174548238969,0.4383613183875285,0.0017996075956415356,0.00031915978417396677,0.10288819131000866,0.04973185716061926,0.02051648824130606,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
416,396,0.05369797768666996,0.053710903983812015,0.45347429127578154,0.001799003606232176,0.00031583879749974005,0.10300597655601534,0.04967963012427794,0.02038153964628386,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
417,395,0.054245943813912234,0.05424673883918448,0.5920507660778953,0.001805609230261421,0.00032566583514660594,0.10330239408023316,0.050122187900277865,0.020745811633950652,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
418,393,0.5102192351210221,0.5102246229771479,0.4636692907419535,0.004858282004288629,0.0053580946634882234,0.12940163099789365,0.13289814791271687,0.49260709512638,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
419,391,0.5003004979152395,0.5003189047149063,0.3301425114886007,0.0047255355733790035,0.0051799986671816735,0.12843617095352255,0.1286445191483201,0.48347820623822746,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
420,388,0.05305014170093668,0.05307545827938904,0.3602651605848339,0.001789753325290115,0.00030206605747348466,0.10264985588010035,0.04937567902007533,0.019399996283400514,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
421,389,0.05318872321823049,0.053204544121983915,0.41621058676634237,0.0017914146055517648,0.0003051615337817306,0.10271309860571778,0.04945872406941438,0.019567189144357497,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
422,390,0.05359686948915498,0.05360684872641855,0.46702800006971,0.0017928463835431444,0.00031133243768343555,0.10302405211193028,0.0496668976988281,0.020145066195266174,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
423,391,0.05394633772926031,0.054002362272095386,0.5463897719235227,0.0018009510038311518,0.0003184453842935771,0.10353188733409036,0.049994854726471874,0.020266273838039084,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
424,392,0.05392877110799987,0.053930681470733356,0.5235850661332685,0.001797646276904576,0.00031774056253480325,0.10373186574537425,0.049959852585661865,0.02030579924154618,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
425,391,0.054088113961317345,0.054089879579808396,0.5957209527585314,0.001799748400802131,0.0003257055185614126,0.10391773637918145,0.05003449066264364,0.020544435159484873,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
426,389,0.05420956970437464,0.05421251667687407,0.6041152311262152,0.0018000410314287921,0.0003279627820929469,0.10374437274455929,0.050178808567382924,0.020512547825450422,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
427,389,0.053851732031647136,0.053858790285429975,0.532714130010287,0.0017940589253961114,0.00032176839426901295,0.10346765850331802,0.04981119913409703,0.02046591028104201,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
428,389,0.054335801481429025,0.054339889295009484,0.6669285858574231,0.001805344397543589,0.0003336927482633579,0.10452353826348332,0.05022876702224626,0.020723182334143837,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
429,388,0.05396284031638908,0.05396319894164535,0.5488794300418621,0.0018020086513272405,0.00032303240007081557,0.10381305034804024,0.049965520147495654,0.020382220963435574,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
430,386,0.053136522990971186,0.05316512260000702,0.34345948815736294,0.0017896483604363167,0.0003044236767638861,0.10348117617303969,0.04931449496958281,0.019788144467458316,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
431,385,0.052984696315258886,0.05300980328997533,0.26316854889913227,0.0017887806165413085,0.0002978692705634191,0.10285086838061037,0.04921092973947558,0.019638290093503732,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
432,385,0.05290171779323945,0.052924326260549104,0.2378815473701337,0.0017925462396998317,0.0002962311943963671,0.10261757427236316,0.04920184379904845,0.01943631426607383,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
433,387,0.05289375588735762,0.05291613786509193,0.22351734952348837,0.0017931891536065237,0.0002940033373190877,0.10274195540653323,0.04921160809756845,0.019389869528254024,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
434,388,0.052772918075314104,0.0528040977958039,0.16789260767669884,0.001798750436688314,0.0002902259262354258,0.1025874684044374,0.049154821809941775,0.01920375939801076,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
435,388,0.052883342369542535,0.05289914317515444,0.2051808176379227,0.001792489034466795,0.0002931116943080657,0.10271524101532481,0.049138453824876874,0.019546361704283897,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
436,388,0.05292461088012266,0.05294492057263159,0.17959415885215813,0.0017947940506072909,0.00029213991652536734,0.10267570460395474,0.049207802484225745,0.01948349587435027,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
437,390,0.05272829400043387,0.052748662656093494,0.09841284682306219,0.0017974117863430916,0.0002893639433155875,0.10249227437081719,0.04910642937515337,0.019204988472250252,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
438,392,0.05289101137205572,0.0529130259451938,0.27192626586719737,0.001781764859670849,0.0002968264971536326,0.10277148722395442,0.048990602212539196,0.01993439185958972,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
439,392,0.052818113964618926,0.052830261240476975,0.2052323676302524,0.0017859043820688105,0.00029348778101699803,0.10268939510063642,0.04903206813987252,0.01963694112397272,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
440,390,0.05303506002045383,0.05306350411069391,0.31906852700715815,0.0017796988648513259,0.0002987971095039343,0.10294278876643805,0.049122888836210916,0.019991482780384373,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
441,389,0.05274256620925126,0.05276571307346825,0.31423571883507206,0.0017807468793463112,0.00029745816942619677,0.10280527861828022,0.049043194884533375,0.019404724317931756,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
442,388,0.05291273127949165,0.052935506543030926,0.3410557993342656,0.0017822385912703422,0.0002963212841323124,0.10315402431158956,0.04922541002780141,0.019406600399104478,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
443,386,0.05349112978336189,0.05349176776305343,0.5147270620246953,0.0017875390751024244,0.0003110497108222107,0.10361172437941946,0.04961207044515032,0.01999858574114449,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
444,385,0.052745123415847764,0.05277412497884798,0.27650428466268556,0.0017769956269561827,0.00029290656909794895,0.10277699815237687,0.04895529932087568,0.019632287501880192,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
445,385,0.053212927351691856,0.05323705094906919,0.4005110560548764,0.0017790947937829581,0.0003024686966430642,0.10297508032771698,0.04932736708758875,0.019960623575998357,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
446,389,0.053031996944599584,0.053045732812788814,0.4315852591850061,0.0017776136005965783,0.0002999391817601401,0.1033816879597735,0.04921541992486674,0.019754370188670902,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
447,389,0.05342936192355648,0.05349178769770339,0.513158138976363,0.0017805460950647053,0.0003091448659044937,0.10382804762884798,0.049468617836632166,0.020187931169181876,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
448,388,0.05342275595547484,0.05342781262421442,0.46249776446617774,0.0017754592026381782,0.00030732421466410554,0.10349141682586697,0.049440990257844354,0.020238066513428656,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
449,384,0.05311971580874855,0.05312922590076407,0.4501173948064658,0.0017655625492278514,0.0003036066105727609,0.10309695013415983,0.04909987666156193,0.020270824339962527,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
450,385,0.05296689796116447,0.05298416728066,0.40734783531414326,0.0017598680922437757,0.00030113018811868245,0.10289715713677429,0.048924797690556486,0.020294246735627516,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
451,384,0.05249032263383083,0.05260259910503391,0.22489427807380233,0.0017631208083583258,0.0002872432730381998,0.10226392925143069,0.04868912468034844,0.019611300519474413,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
452,385,0.05250494225448119,0.05251626965005999,0.2195873158481116,0.0017652561835149886,0.00028595630377265766,0.10244442003673462,0.048745589607349114,0.01950990658558627,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
453,383,0.5042063697265582,0.5042082824503094,0.41347317250326626,0.004254479931685588,0.005394711292538649,0.1283590936543804,0.11705318182696425,0.49043105111424007,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
454,383,0.5135170107189353,0.5170270830730108,0.5283102036391194,0.004371146877039683,0.005624446916999752,0.12981865333817846,0.12043399237957096,0.49919472530990205,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
455,380,0.5259167911711012,0.5259339704481053,0.6554340077948126,0.004397555277002475,0.0059828678882417425,0.13017923400206616,0.121556677150554,0.5116761138413867,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
456,380,0.5212695392499583,0.5212761846302186,0.604313320960532,0.004352817069968631,0.0058845223151195595,0.13008098488424688,0.12044129981113275,0.5071644958488998,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
457,378,0.5187107343332641,0.5187157287684625,0.5792521086940655,0.0042952969021380245,0.005831780322375182,0.13004127109536964,0.11871740119057163,0.5049425755143955,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
458,376,0.5145267643280885,0.5146283788729143,0.5237550908185962,0.004202392929899553,0.005766753780375457,0.1295890994247739,0.11623064374663394,0.5012267238128624,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
459,377,0.4974051402623504,0.497407092577711,0.27890066424183513,0.003972570595608466,0.005421029448944887,0.12772600621242888,0.1092941412437423,0.4852490744444562,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
460,378,0.49527888341831594,0.4952823432911345,0.26449715892829806,0.0040057576869331315,0.005326878859010618,0.12734392803466485,0.11014839815224621,0.4828752455288923,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
461,371,0.4893156450186509,0.48949903274463097,0.18549212122149947,0.00390844440889246,0.0052432568210623535,0.12651119456663384,0.10724261626226846,0.47741891637977873,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
462,372,0.5018201708329025,0.5018216206508311,0.29965415630559633,0.003854591354368132,0.00555759701346928,0.12693886937267843,0.10644947563716414,0.4903998297219691,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
463,371,0.506732702107482,0.5067362152705346,0.3681223230448079,0.003948236588672644,0.005653434654463432,0.12786194175675605,0.10889962822000321,0.4948928190615572,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
464,370,0.5114228436595255,0.5121813673886338,0.43020864322504165,0.003968785641575552,0.005769570413365367,0.12850568960447378,0.10956881544699244,0.49954779520916553,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
465,370,0.5020079062709965,0.5020101557196619,0.27713735626838853,0.0037657268394300177,0.005591684219654211,0.12689770353370328,0.10388512952801421,0.4911413419999759,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
466,369,0.49738604570410067,0.49785487726282807,0.21283327191168502,0.0036976337036778643,0.005505182917660729,0.12595505486341893,0.10183583396855955,0.48684940318448544,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
467,370,0.5102016070675656,0.5102150582537122,0.3733423039627895,0.003772243338004098,0.005798771642405825,0.1271816884291253,0.10435001959415391,0.4994164126908789,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
468,370,0.5136531309546883,0.5136767727789893,0.41672028959018614,0.0037831308640027404,0.005876219151337955,0.12747682624377119,0.10484537343323416,0.5028389271021088,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
469,369,0.5193741998489771,0.5194883843231151,0.4945500501534474,0.003791874717548984,0.006014624696039771,0.12847863509226454,0.10517581706500616,0.5086134160376362,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
470,367,0.5123405390661183,0.5123871587967733,0.40426996375347063,0.0036708292050407648,0.005865522294742499,0.12768700734697522,0.10190171192456621,0.5021044404079728,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
471,368,0.5192229472797978,0.5192653748384907,0.5099508840279077,0.0037718447963592115,0.006005332164376919,0.12929772025488737,0.1045800810268149,0.5085818278648427,bgn_gam_oracle_g0235d_s002@c60eee5+dirty
