month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,303,0.5270670800217908,0.527939345844991,0.3873960115520965,0.002513619129158165,0.006799151014918953,0.13568413984787867,0.07018909636990772,0.5223726616061302,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
415,303,0.5169807551395482,0.5176745084420813,0.30999527497663687,0.0025755933419376563,0.006528960894638135,0.13508910685497613,0.07182663195785663,0.5119668310801473,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
416,302,0.5186186764335265,0.5193272819303817,0.3290467483990841,0.0025063480310429896,0.006555473018303258,0.13511447087930722,0.0698704864425196,0.5138905006613262,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
417,302,0.52352434103919,0.5242918633574579,0.37629902287415573,0.002528933691167795,0.006671131321339782,0.13574904529702286,0.07063906747724108,0.5187367904886484,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
418,300,0.5156456194016521,0.5163600280177928,0.3100753587443579,0.0024593734155297477,0.006512467636631491,0.13507340883909788,0.06864574727156054,0.5110559325451984,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
419,300,0.5136664595126611,0.514508544622236,0.29351329906187335,0.0023827351026578106,0.006472763949909285,0.13502166155020015,0.06658863938955116,0.5093320967036347,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
420,298,0.5243934727525279,0.5253274838698487,0.391130109362187,0.002390441538702727,0.006767822548108691,0.13591816439318938,0.06686976596995796,0.5201124384828527,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
421,296,0.5247199792144657,0.5257323070861093,0.3866521330904469,0.0022709431129324573,0.006730664749859778,0.13536913000882703,0.06355107176144315,0.5208572912658526,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
422,297,0.5210560428334616,0.5220107356104771,0.35597738587542815,0.002282702689087009,0.006612027087743981,0.13484171436307374,0.06386544574765668,0.5171272615253613,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
423,297,0.5243823980517247,0.5254008483165015,0.3851049145878271,0.002244528100307343,0.006689732799840921,0.13512099811310407,0.06286931249863918,0.5205999893703667,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
424,295,0.5286060120771463,0.5297666311215515,0.42494358553522965,0.0021971439999389068,0.00680516279045669,0.13529116963124893,0.06173843629851298,0.5249882679522644,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
425,294,0.531930924868106,0.5331803511728667,0.46859993440300585,0.00224766594486679,0.006927947043780656,0.13611630212854386,0.06315006579645177,0.5281690809020748,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
426,291,0.5336815037073979,0.5350016965365726,0.4769493852326871,0.0021928185551580858,0.00696096113129057,0.1359105677110771,0.061655380617140494,0.5301080658133254,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
427,292,0.54924065328434,0.550926719239456,0.6077043331870741,0.002232837387891902,0.007374864060625226,0.13806824227690492,0.06303425906767783,0.5456115627477093,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
428,289,0.5325146586619052,0.5343949176335704,0.4649057292700226,0.0020916047679598645,0.0069496741837064375,0.1363274680617138,0.058865434569737,0.5292510957029011,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
429,289,0.5317439841705337,0.5332722666805656,0.456477088788253,0.0020636619466318025,0.006941874780756982,0.13610157016669702,0.057953568618327525,0.5285764358973578,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
430,291,0.5331763198837604,0.5346551611064678,0.4824883853831208,0.0020204029684924066,0.006963100694304733,0.13699732658288352,0.05683056300606933,0.5301389206549574,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
431,292,0.5267467759653626,0.5298469084404289,0.4096703389319007,0.001914235870632497,0.00680403732017607,0.13630734279665502,0.05380872837304797,0.5239912086483698,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
432,293,0.5187536775738296,0.5199266796761137,0.3456472340030926,0.0017639584186426509,0.006710266408051653,0.13539453953224892,0.04947427761333115,0.5163890721645955,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
433,292,0.5106741514398079,0.5119244608438261,0.27654318911475684,0.0017073581925557766,0.006495887362325749,0.1344823827497389,0.04786207637597696,0.508426307928443,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
434,292,0.5132388780930456,0.5144660306205041,0.29704123559406276,0.0017365507583975417,0.00658631161755661,0.13519139409453648,0.04865367332415849,0.5109275546085513,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
435,294,0.5137348559624155,0.5147976993255128,0.2829062911022103,0.0017187556350320005,0.006610110613912545,0.13549946179366348,0.04810720000970507,0.511477467282724,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
436,293,0.5137038893574849,0.5148188991412126,0.283703308768427,0.001706013854522656,0.006613966336863356,0.13585797195863802,0.047708956155629416,0.5114836668394674,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
437,293,0.5241950115956194,0.5256729679917967,0.3853656164944495,0.0017218128882286387,0.00686873589786345,0.13675673165341976,0.04828819048251054,0.5219661491338843,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
438,294,0.5154939649916377,0.5172539357429258,0.3069918994764007,0.0016449728157230793,0.006657454515314915,0.13560759585667448,0.046178224287046966,0.5134214638525497,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
439,296,0.5171085425698915,0.5182675973383128,0.31669260577255803,0.0016182286570133608,0.006706924951549319,0.13614415542528477,0.045320647335183574,0.5151187083807742,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
440,296,0.5199148130526589,0.5211968940345016,0.34123947459918713,0.0016075572456694218,0.006781881137090886,0.13639594709855746,0.045072738596654484,0.5179573931000299,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
441,297,0.502120433033402,0.5032153890153698,0.17371093894549622,0.001587447120224053,0.006349172627361006,0.1346860288955431,0.044259628626017,0.5001659869918568,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
442,296,0.5015234558953168,0.5026985030214187,0.17079945728536747,0.0015455379335894384,0.0063201165274596495,0.13423015444397565,0.04312290111989313,0.49966608071009344,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
443,297,0.4867272027641294,0.48761487427909694,0.03132066376567747,0.0015053905884807952,0.005995596450271224,0.1329586246769011,0.041773930487244204,0.4849312411489291,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
444,294,0.05059802539193982,0.05067393907793419,-0.0514339755033388,0.0016557066461325189,0.00030544917638270565,0.1089616527128257,0.045407036104662374,0.02232400604177651,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
445,291,0.05041305241511357,0.05054332200661822,-0.13468116660499188,0.0016682214080605124,0.00029832194548850633,0.10760583943425107,0.04555425679439366,0.021593645864453427,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
446,292,0.05069639034048459,0.05080370241056261,-0.05582890795616183,0.0016637684296579515,0.0003073154357723214,0.1078354869853835,0.04561573098597673,0.022120783895915208,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
447,295,0.05089687891144729,0.050990632586960724,-0.09284094593721613,0.0016802984287515909,0.0003070555070731696,0.10784186277859015,0.046054100418755274,0.021668228297342013,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
448,301,0.05066098176332041,0.05073982422316101,-0.1409995531558945,0.0016840335358371229,0.0003029086490658501,0.1077120856721105,0.04584842841370953,0.021551257160927654,bgn_gam_oracle_g0235d_s005@c60eee5+dirty
