method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.009802708657904292,0.3090200404660293,-0.010447754400747798,30.414063330376013,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
fm,6,0.0,-0.014439679934075729,0.3127553034427097,-0.06698089054818004,,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
linlev,11,0.0,-0.007497280208145817,0.4490246568913163,-0.03239043086704749,7.031110722407419,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
linlev,11,0.001,-0.009686251196266368,0.37766929722897874,-0.02061539027966023,4.228132416123113,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
linlev,11,0.01,-0.015435293524890887,0.2536994001651338,0.013229004878578672,-0.7035439836371836,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
linlev,11,0.1,-0.02570380358232598,0.16245194482145958,0.04187931514483699,-5.166519200243084,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
linlev,11,1.0,-0.02975908613204896,0.15928610888816155,0.049542466206520065,-5.5192724648865905,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
linrank,6,0.0,-0.001445437487516699,0.4365050640633627,-0.07329442435888919,37.639740967449676,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.00047341236055774093,0.38434489488588036,-0.055661519097111735,37.5685210549767,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.0013065643859353309,0.25022942527319975,-0.03737170374931789,37.48303131095021,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.004149090270720102,0.11751689442965868,-0.037432121834687644,48.969354088298054,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.0072410912994430214,0.052304845711017935,-0.0553003146788758,54.279125311515806,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff,36,0.001,-0.012372532910145949,0.32833986732681814,-0.08972931957831136,4.794135773981064,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff,36,0.01,-0.013786391364602866,0.1664970411379425,-0.08423751129812236,1.8009673073447774,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff,36,0.1,-0.00824197090902921,0.07856730265114611,-0.13457334786411404,6.919982951066533,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff,36,1.0,0.042595515038764284,0.03771243574747664,-0.07946271917285522,122.68456789309715,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff,360,0.001,-0.01350124508060354,0.3158195939411681,0.006020629913349952,2.430970599535418,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff,360,0.01,-0.013739450189461044,0.14538369395620224,-0.05937180018231357,1.651470266191623,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff,360,0.1,0.003457448680780461,0.0675496806703689,-0.17418455069857697,20.617036706777146,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff,360,1.0,0.042720687993298825,0.041735955603998114,-0.07497920560449738,122.79727018634686,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff,3600,0.001,-0.014193761164022095,0.30081900010393753,0.00867579555898882,0.5686438251889175,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff,3600,0.01,-0.013337884610195574,0.1301729225729895,-0.07451438030989792,2.2908004847032255,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.012027838439274356,0.05931969286146328,-0.190514060025129,31.545239964622652,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.043057457250449,0.04326218957430947,-0.07028287322656648,123.48476958248179,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,-0.015357983556018438,0.2751795738072077,-0.10295009505974892,-2.083149108098952,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,-0.015334250491009034,0.15379209824274254,-0.09004073364080227,-2.24512050170573,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,-0.00951183982477794,0.07457565334584515,-0.14457221865564635,4.748183929938347,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.04268601954850036,0.03737076856719024,-0.07942500924876662,122.90533512278665,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,-0.013767263105505289,0.310449756965555,0.006176242546919907,1.7413641981687409,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,-0.01382770059943968,0.14375535826528957,-0.06001469631696529,1.4323822524956136,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.0034503960855680276,0.06716705942684843,-0.17530822750842764,20.391735282333816,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.04272670650111598,0.04171897915750771,-0.07483264561619192,122.80129538037691,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,-0.01423430783511249,0.3000921390401758,0.008711434523627158,0.4742436336571942,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,-0.013365786124222128,0.13001074704663584,-0.07450942405249242,2.2311899307433047,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.012016731928109885,0.05924466487991841,-0.19079557210790365,31.36770755423479,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.04305842011287047,0.04325681059822853,-0.07014400292740962,123.48514452067654,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,-0.012421221946224635,0.3469798358983214,-0.08919242334839023,3.1493380556192805,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,-0.01790221000142818,0.1555420736242438,-0.10549143890153341,-6.33328664438377,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.025378501093680932,0.0500428607818692,-0.21448144223092674,59.10205456866957,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.04374373105193948,0.04632249382573459,-0.06569299224036065,127.18812437631814,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev,360,0.001,-0.017029479544611318,0.26470295134832955,-0.04330350315853869,-3.90867521773485,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev,360,0.01,-0.020294924065834902,0.11115502945347698,-0.09768218890947648,-9.145022832585392,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev,360,0.1,0.039793399692766865,0.03392868369313784,-0.13101822443056255,129.73873458940216,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev,360,1.0,0.04399930028489808,0.048004704590732215,-0.06103688156274382,126.99946454629077,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,0.001,-0.01862522997300292,0.26610712687988,-0.02929242193791479,-5.654788766336451,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,0.01,-0.027212394016096722,0.10427243063732594,-0.11317886676295857,-18.895272588427815,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,0.1,0.03998271159278435,0.03329711953676155,-0.15750136982925597,127.70843619922861,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev,3600,1.0,0.04393591749532232,0.047241823171161906,-0.062193374551930414,126.85251100752426,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.001,-0.01630887044502023,0.2731165932240519,-0.11173758897534562,-2.501469066682142,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.01,-0.02292123850460898,0.13099279339500008,-0.117300279282425,-13.0751262353198,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.1,0.028489357914216484,0.045000448562024134,-0.23257264318979842,67.99626582938699,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,36,1.0,0.04375953513980989,0.04620096458019133,-0.06558376970917805,127.20125621403183,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.001,-0.01833054355910127,0.24996505058035734,-0.04510670996511586,-5.525877749006839,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.01,-0.021309572182993772,0.10885166388277918,-0.09968262790229468,-10.013116120073487,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.1,0.04025172265306057,0.03330329646904031,-0.13204178047472898,129.4035430749575,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,360,1.0,0.044000820965875986,0.04799177082711489,-0.06092005459674593,126.99583221806687,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.001,-0.018763764274916016,0.2645850279458885,-0.029615195546234818,-5.808372631357345,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.01,-0.02741870921235917,0.10401877305490799,-0.11344718523839983,-18.954215874181035,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.1,0.040039354847847826,0.03324367012895358,-0.15733665911973896,127.32995411420436,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,1.0,0.04393614704305317,0.04724111119794274,-0.062068657330640785,126.85197840225413,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
