method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.04227008458523975,0.057610684799575256,-0.11724504509098933,75.84227597625733,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
ff,6,0.0,-0.017458998122445623,0.26773441394768815,0.04585672528336555,-10.240344333437875,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
fm,6,0.0,-0.006796867667138495,0.18335438642015253,-0.142300109470361,,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev,11,0.0,-0.01446088414004858,0.2387758066245284,-0.061983141256481064,-8.585497068447097,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev,11,1e-05,-0.014646811509387129,0.23770977131174317,-0.06233460228591724,-8.68074967199914,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev,11,0.0001,-0.015463106852906064,0.23152588538655902,-0.06309158923271993,-8.922606543194748,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev,11,0.001,-0.017348372552531965,0.20365220533335954,-0.05817430935861176,-9.37156664003019,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev,11,0.01,-0.021864251643098635,0.16739575752270122,-0.027577247240505705,-11.069227321633878,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev,11,0.1,-0.037603008281549555,0.17290606980651532,0.06236057682385876,-18.547696638457875,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev,11,1.0,-0.037488507068432826,0.21110139274908155,0.10706155102156482,-15.978579197233165,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.03766308482773245,0.18466510618045923,0.10120859498891785,-16.888535034744397,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0,-0.014460884140053998,0.23877580662441888,-0.06198314125640653,-8.58549706844564,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,-0.014478835034780651,0.2382249258455735,-0.06192784517360442,-8.587990054652167,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,-0.014633386775666649,0.2335748103872294,-0.061431861509251305,-8.607466350223595,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.001,-0.015690374242098046,0.20566621495795326,-0.056808440218023865,-8.64969197771582,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.01,-0.018453928566218122,0.16456686758807262,-0.0351610062703215,-8.748757895143019,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
