month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,439,0.22675483867412258,0.22710343303832667,-0.4386946955350381,0.0035243488924584037,0.0010783588073054072,0.06556348462369765,0.06474190458066775,0.21731599723305017,kp_vy_oracle_kpbase_s001@c60eee5+dirty
415,439,0.2268765246926637,0.22719669425607494,-0.4844214383313525,0.0035780222012425926,0.0010883316883861522,0.06570703161579462,0.06618913827927148,0.21700680964077676,kp_vy_oracle_kpbase_s001@c60eee5+dirty
416,438,0.2264647226778124,0.2268201978059195,-0.40043203236724223,0.0035418293788945917,0.0010804984311144066,0.0656749606670238,0.06519302260670119,0.21687816953520384,kp_vy_oracle_kpbase_s001@c60eee5+dirty
417,438,0.22647715982940286,0.2268363712606048,-0.3717786306088806,0.003438904896264767,0.0010520750516989062,0.06561464212318838,0.06240460909380799,0.21770982680678866,kp_vy_oracle_kpbase_s001@c60eee5+dirty
418,438,0.22688467459037465,0.22725132418982702,-0.3284978450872661,0.0034857023573914704,0.0010699722296974457,0.06573759668970933,0.06365357318777894,0.21777253771862112,kp_vy_oracle_kpbase_s001@c60eee5+dirty
419,437,0.2264190003065263,0.2268132120806246,-0.25152354966345414,0.0034662555769609466,0.0010592112042633634,0.06552609470586321,0.06315568501647487,0.21743257150184875,kp_vy_oracle_kpbase_s001@c60eee5+dirty
420,438,0.22631045947173706,0.22677367663592363,-0.21987159111775328,0.0035562204387758786,0.001066375011055968,0.06579829428812108,0.06558562537767697,0.21659859143154128,kp_vy_oracle_kpbase_s001@c60eee5+dirty
421,439,0.22728572562726493,0.22771435050131927,-0.18030857192263244,0.003642551087729351,0.0010875616406800788,0.0660464358075984,0.06793288826580139,0.21689611284155946,kp_vy_oracle_kpbase_s001@c60eee5+dirty
422,438,0.22638970549584592,0.22683757510687752,-0.19942058105091617,0.0036097692533663163,0.0010717657635807873,0.06588288469087503,0.06705368020421937,0.21623159511404924,kp_vy_oracle_kpbase_s001@c60eee5+dirty
423,437,0.22675088073965086,0.2272220286806649,-0.23437499111725335,0.003584036767380585,0.0010621382967907255,0.06569955058034242,0.06634890671291885,0.21682662312134954,kp_vy_oracle_kpbase_s001@c60eee5+dirty
424,440,0.22664092193217228,0.22709360375225365,-0.10497826226412403,0.0036410850715448404,0.0010616613313253055,0.06563886962978324,0.06795115048201532,0.21621458933761967,kp_vy_oracle_kpbase_s001@c60eee5+dirty
425,440,0.22631579938002325,0.22682324762363373,-0.18206818475252015,0.0037293825185487433,0.001071055668826612,0.06573980010406098,0.07046073797109921,0.21506772294695228,kp_vy_oracle_kpbase_s001@c60eee5+dirty
426,438,0.22642812580492133,0.22697855850293341,-0.22622653558544398,0.003686373206638637,0.0010565039872762947,0.065611235008243,0.06922809259148306,0.2155856380923236,kp_vy_oracle_kpbase_s001@c60eee5+dirty
427,439,0.2274512392301256,0.22789718700141148,-0.19387160188374913,0.0038116423212740786,0.0010933235939548584,0.06609043458942346,0.07277056707799806,0.2154959646825583,kp_vy_oracle_kpbase_s001@c60eee5+dirty
428,438,0.22739686557287142,0.2277556142855331,-0.190836163084935,0.0038539771898011047,0.0011026649827023702,0.06623451736336046,0.074007382137419,0.21501684087887765,kp_vy_oracle_kpbase_s001@c60eee5+dirty
429,438,0.227645253539242,0.22795939363447126,-0.30172812936510457,0.00396478845809376,0.0011311902943988755,0.06655622144877198,0.07727507615604363,0.21412828879908286,kp_vy_oracle_kpbase_s001@c60eee5+dirty
430,439,0.2276063890465885,0.22798007635130135,-0.4356400501442542,0.0038038585691292015,0.001114889255090609,0.06604882585121505,0.07255014925504129,0.2157339662127831,kp_vy_oracle_kpbase_s001@c60eee5+dirty
431,439,0.22736651555219647,0.22766305027327727,-0.45846608782496184,0.003674726745038624,0.0010946668286435535,0.06568619250870586,0.06888403093107077,0.2166806929032545,kp_vy_oracle_kpbase_s001@c60eee5+dirty
432,439,0.22653828689048602,0.22688973738325177,-0.4826560746113739,0.0035794265696634893,0.0010800821390318076,0.065502873377551,0.06626091079708268,0.2166312238058429,kp_vy_oracle_kpbase_s001@c60eee5+dirty
433,442,0.22697457592004383,0.22724841941039584,-0.43773919636894143,0.003502969453964901,0.0010628768236138455,0.06538954287692902,0.06417087826827333,0.21771439202855236,kp_vy_oracle_kpbase_s001@c60eee5+dirty
434,443,0.22674925532556256,0.22704309632562272,-0.40232429457117747,0.0034914203469034845,0.0010663174702317633,0.06547632083456068,0.06386279170661284,0.2175701464496794,kp_vy_oracle_kpbase_s001@c60eee5+dirty
435,443,0.22674748217607746,0.2270206875527993,-0.42820439562289403,0.0034584939610084486,0.0010624789044393975,0.06535839443497299,0.06297931023844221,0.21782568066020272,kp_vy_oracle_kpbase_s001@c60eee5+dirty
436,442,0.22663548049865181,0.2269165161626912,-0.3924674043947396,0.003438695777448341,0.001047821181743651,0.06534999459293013,0.06244224611867027,0.21786373475296478,kp_vy_oracle_kpbase_s001@c60eee5+dirty
437,442,0.22692127305551948,0.22719650228156466,-0.3988404512747945,0.0033183696266987665,0.001014001042961388,0.06527310486881957,0.05927457429766376,0.2190428930756905,kp_vy_oracle_kpbase_s001@c60eee5+dirty
438,442,0.22723169150681044,0.22755056851298092,-0.4038422344389557,0.0033613213958969693,0.0010281298343782802,0.06548282209196438,0.060371640997201846,0.21906507386699334,kp_vy_oracle_kpbase_s001@c60eee5+dirty
439,442,0.22738417715626627,0.2276544276440544,-0.4165635935696771,0.003479829839522048,0.0010615129174648748,0.06560740056482067,0.0635096132130491,0.21833481868580004,kp_vy_oracle_kpbase_s001@c60eee5+dirty
440,443,0.22656525640816713,0.2268712241105651,-0.3593611661825445,0.003382761656393539,0.0010299406411787377,0.06558279454153036,0.0609445875002113,0.21821451066720474,kp_vy_oracle_kpbase_s001@c60eee5+dirty
441,442,0.2264758055958203,0.22680901178669108,-0.3858481254969146,0.003347817573139273,0.001016051194441236,0.06555225717853914,0.06003125154507703,0.21837476813544068,kp_vy_oracle_kpbase_s001@c60eee5+dirty
442,441,0.22750403237440128,0.22778374210279725,-0.3920366980277347,0.0034888478311128506,0.001065899660854346,0.06589216844056583,0.06372831643777963,0.21839593959279294,kp_vy_oracle_kpbase_s001@c60eee5+dirty
443,442,0.22747018333478677,0.22778223784134907,-0.4237153660695374,0.003495011891892032,0.001066706404434117,0.06583013702832062,0.0638943872442723,0.218312142550616,kp_vy_oracle_kpbase_s001@c60eee5+dirty
444,442,0.2266800403819907,0.22702074736249025,-0.4034202751786577,0.0034301982250981517,0.0010428418360706416,0.06575910997146872,0.06217310252769847,0.21798703179240098,kp_vy_oracle_kpbase_s001@c60eee5+dirty
445,443,0.22653196922900393,0.22683790780949023,-0.3736942604900657,0.003400280195148566,0.0010265933074338684,0.06559629072674177,0.06139556706562476,0.21805347377985235,kp_vy_oracle_kpbase_s001@c60eee5+dirty
446,442,0.22659007754336433,0.2269318131485699,-0.38151230916507,0.0034068136900060565,0.0010324909914683586,0.06562085907650636,0.06156287345978166,0.21806667753804745,kp_vy_oracle_kpbase_s001@c60eee5+dirty
447,443,0.22763501632819988,0.2279154789406881,-0.3640751847880908,0.0034397667541190627,0.0010515532892010565,0.06568443687475962,0.062418599697482396,0.21891007073806648,kp_vy_oracle_kpbase_s001@c60eee5+dirty
448,442,0.22733378299411758,0.22765503412081334,-0.23085321856560231,0.0033847101579571534,0.0010270394639865768,0.06540915185380942,0.0609853450077491,0.21900099676645846,kp_vy_oracle_kpbase_s001@c60eee5+dirty
449,442,0.2271041386220124,0.22746809483766695,-0.21907751402989986,0.0033809128134289317,0.0010223282589811031,0.06539293093501318,0.06089539597488949,0.21878766082278872,kp_vy_oracle_kpbase_s001@c60eee5+dirty
