method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.35532913449119796,0.7612666503052878,0.36368548575021936,-65.30637756589503,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
ff,6,0.0,0.5785982726072737,0.5976658848502704,0.6044916830672465,-14.688810650972798,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
fm,6,0.0,0.6481477525932148,0.5605855396631442,0.6220918126120917,,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev,11,0.0,0.6193097751856723,0.5785007390366614,0.5906788742776246,-6.368859768099048,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.6196622520176707,0.5781749827110318,0.5954860818540528,-6.237125673080587,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.6196957730738755,0.5780833392239701,0.5995059063759028,-6.160677448769028,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev,11,0.001,0.618415260286989,0.5789889205215032,0.6010449086770467,-6.415013511866117,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev,11,0.01,0.6045622652178149,0.5894721086843436,0.5989395910468582,-9.468069180788156,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev,11,0.1,0.5778990388014826,0.6096203936643348,0.5773137820261461,-17.99896833545732,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev,11,1.0,0.5700744895623401,0.6204789327720341,0.550161994626804,-19.643249390312125,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev,11,10.0,0.5291943144065397,0.681553988311507,0.4830263549002684,-20.844261592638393,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.619309775185673,0.578500739036661,0.5906788742776182,-6.368859768099105,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.6193011945881574,0.5785079684872335,0.5906936132428103,-6.370398234243782,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.6192227854369011,0.5785741611285937,0.5908237137793395,-6.384534309125271,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
