method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.5785982726072737,0.5976658848502704,0.6044916830672465,-14.688810650972782,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
fm,6,0.0,0.6481477525932147,0.5605855396631443,0.6220918126120898,,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
linlev,11,0.0,0.6193097751856723,0.5785007390366614,0.5906788742776244,-6.368859768099018,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
linlev,11,0.001,0.618415260286989,0.5789889205215032,0.6010449086770463,-6.415013511866085,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
linlev,11,0.01,0.6045622652178149,0.5894721086843436,0.5989395910468579,-9.468069180788127,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
linlev,11,0.1,0.5778990388014826,0.6096203936643348,0.5773137820261459,-17.998968335457302,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
linlev,11,1.0,0.5700744895623401,0.6204789327720341,0.5501619946268039,-19.643249390312125,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
linrank,6,0.0,0.6330012539442437,0.5682920473095285,0.6228774809845573,-4.1506858093654575,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
linrank,6,0.001,0.5169453471452755,0.6321703475243556,0.46554471229288197,-29.004010048491637,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
linrank,6,0.01,0.42540540144401945,0.6746069917674485,0.3786302719861322,-41.200817546589924,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
linrank,6,0.1,0.3319495949854414,0.7141083178289678,0.32314443663653475,-52.05020070890538,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
linrank,6,1.0,0.29006628920919,0.7480130937617612,0.2959727084445911,-74.87014058068182,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
rff,36,0.001,0.6911942408761661,0.5452206907287215,0.6803623740743293,6.974445129216099,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
rff,36,0.01,0.6589360954575303,0.5569814103899932,0.6847949352482905,2.292456482070778,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
rff,36,0.1,0.5961742994916226,0.5968947935689494,0.6175038165021086,-14.888374362564171,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
rff,36,1.0,0.4591257467456092,0.6629371213945755,0.4675768604294194,-46.708702807454245,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
rff,360,0.001,0.7516118793143136,0.5055129020159127,0.7588845222968787,17.966438505284795,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
rff,360,0.01,0.7139810907425131,0.5258828389840543,0.7344609731623325,12.969505527928712,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
rff,360,0.1,0.5960383359679224,0.5997299656080615,0.612031803639187,-13.354617336192115,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
rff,360,1.0,0.442124734371342,0.6696615567546459,0.45125945730912254,-48.469221668784876,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
rff,3600,0.001,0.7598772702631972,0.4994097252382367,0.7824678338655394,19.101443232061094,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
