month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,498,0.4805075108352859,0.48064513849305684,-0.12909944487358058,0.014829776029952554,0.00753712805289975,0.20966577825778343,gs_bx_oracle_bx7_s000@4e9a378
315,498,0.4833301581017238,0.4833809768645397,-0.12372030133718138,0.015065785667521762,0.00768187426047894,0.20832150740999697,gs_bx_oracle_bx7_s000@4e9a378
316,498,0.4811325444231862,0.48121451141035426,-0.12909944487358058,0.014800033809922565,0.007542121102731367,0.20910711978913468,gs_bx_oracle_bx7_s000@4e9a378
317,498,0.48748888074763835,0.4875749028748788,-0.10758287072798381,0.015675318371907235,0.00799302642355427,0.2076290842857243,gs_bx_oracle_bx7_s000@4e9a378
318,498,0.4919356164040987,0.4920766523707921,-0.08606629658238704,0.016481278791805856,0.008415740786888939,0.20610024166421903,gs_bx_oracle_bx7_s000@4e9a378
319,498,0.4872203223135336,0.48735574797603953,-0.10758287072798381,0.01566923397534291,0.007991532348209962,0.20764566871312604,gs_bx_oracle_bx7_s000@4e9a378
320,498,0.4890858479229467,0.4891894815937241,-0.10220372719158463,0.01586552780939586,0.008094004511891111,0.20730188359862264,gs_bx_oracle_bx7_s000@4e9a378
321,498,0.4812595043747252,0.48134229352385377,-0.12372030133718138,0.014987944482285088,0.007617427590722802,0.20956649157445875,gs_bx_oracle_bx7_s000@4e9a378
322,498,0.479521243876767,0.4796013373123531,-0.13447858840997975,0.014556999680056656,0.007396059822425679,0.21071364240466675,gs_bx_oracle_bx7_s000@4e9a378
323,498,0.48168246835703254,0.4818378773060621,-0.12909944487358058,0.014783890718929875,0.007511490723064196,0.20990589837307194,gs_bx_oracle_bx7_s000@4e9a378
324,498,0.47081844420898766,0.4709109036976271,-0.15599516255557652,0.013641581931070138,0.006892279182843919,0.21223134544533645,gs_bx_oracle_bx7_s000@4e9a378
325,498,0.47277707236571737,0.47285610475596085,-0.15061601901917732,0.013911619286522885,0.0069834132744876565,0.21241604754552815,gs_bx_oracle_bx7_s000@4e9a378
326,498,0.4808157734310668,0.4809045340963747,-0.13447858840997975,0.014645169901337957,0.007350305393658713,0.21189302375058575,gs_bx_oracle_bx7_s000@4e9a378
327,498,0.4932459002905153,0.4933235906668537,-0.09682458365518541,0.016172312053530303,0.008169864932158958,0.2089407467822563,gs_bx_oracle_bx7_s000@4e9a378
328,498,0.48495973406691956,0.4850213830088955,-0.12372030133718138,0.015101498382835518,0.007621479096559624,0.21050557858567318,gs_bx_oracle_bx7_s000@4e9a378
329,498,0.4854012446514313,0.48543929154507465,-0.12372030133718138,0.015082131313073056,0.007633804121373762,0.20954021473491394,gs_bx_oracle_bx7_s000@4e9a378
330,498,0.4976500042445,0.4976983491444396,-0.07530800950958869,0.016960196522906083,0.008614360604334003,0.20564229393756744,gs_bx_oracle_bx7_s000@4e9a378
331,498,0.4912259632801902,0.49130236417043904,-0.09682458365518541,0.0161043591282703,0.00815897259167146,0.20763062793561857,gs_bx_oracle_bx7_s000@4e9a378
332,498,0.4829353607261118,0.4831121385793475,-0.12909944487358058,0.014864614788494867,0.00747209679230595,0.2113568375474374,gs_bx_oracle_bx7_s000@4e9a378
333,498,0.4792677695341003,0.47963204524222436,-0.13447858840997975,0.014611794098987198,0.0073211253687434225,0.21172074456867832,gs_bx_oracle_bx7_s000@4e9a378
334,498,0.47550737249520353,0.4757660000873574,-0.15599516255557652,0.013756337605669392,0.0068936390033845045,0.2129072451665973,gs_bx_oracle_bx7_s000@4e9a378
335,498,0.4769311537885325,0.47715208483166827,-0.15599516255557652,0.013780941533476676,0.0069053705250134,0.21247973058024275,gs_bx_oracle_bx7_s000@4e9a378
336,498,0.4654583329454459,0.46563277904927053,-0.18289088023757244,0.0125865910133805,0.006265107025709139,0.21452030700308372,gs_bx_oracle_bx7_s000@4e9a378
337,498,0.48273627738922975,0.48299417212821927,-0.12909944487358058,0.014902577017588932,0.00745036549205913,0.21021399117144557,gs_bx_oracle_bx7_s000@4e9a378
338,498,0.4850352886080422,0.4852004153091252,-0.12372030133718138,0.015139901507381903,0.0075696061089698995,0.20964598281097005,gs_bx_oracle_bx7_s000@4e9a378
339,498,0.48674163211876564,0.48694787673995144,-0.11296201426438299,0.015521683764583639,0.007773302654241593,0.20889747512758192,gs_bx_oracle_bx7_s000@4e9a378
340,498,0.49387512766262315,0.4939691767623984,-0.08606629658238704,0.016569218010274743,0.008303785071543758,0.2066749258739977,gs_bx_oracle_bx7_s000@4e9a378
341,498,0.49262923126712815,0.4927067874297306,-0.08606629658238704,0.016597898282704828,0.008306209342117097,0.20646656764298965,gs_bx_oracle_bx7_s000@4e9a378
342,498,0.49964580836114164,0.49975182580595345,-0.05917057890039106,0.017622653301840065,0.008832162142381418,0.20449722669707993,gs_bx_oracle_bx7_s000@4e9a378
343,498,0.5029211998086951,0.5031626688188273,-0.048412291827592706,0.01799836083433559,0.009055256094307209,0.20348571199169044,gs_bx_oracle_bx7_s000@4e9a378
344,498,0.5036022043170928,0.5037801124387089,-0.04303314829119352,0.018214077663448364,0.009140132762490307,0.2035290066393056,gs_bx_oracle_bx7_s000@4e9a378
345,498,0.5056093665475014,0.5058178970945936,-0.03765400475479434,0.018391780174043144,0.00925279414708415,0.2034964649188427,gs_bx_oracle_bx7_s000@4e9a378
346,498,0.5029610362159865,0.5033210097369134,-0.053791435363991884,0.017846604171540107,0.008981964706596941,0.20438862550144266,gs_bx_oracle_bx7_s000@4e9a378
347,498,0.5005003716838919,0.5007110162596865,-0.05917057890039106,0.017643794905812187,0.008882276261663526,0.20416244490463523,gs_bx_oracle_bx7_s000@4e9a378
348,498,0.5036227973621802,0.503941563871509,-0.053791435363991884,0.017849228994116555,0.009001821440452501,0.20318563370610065,gs_bx_oracle_bx7_s000@4e9a378
349,498,0.503472174659759,0.5038067604972184,-0.053791435363991884,0.017872527066714907,0.008980596826937843,0.20347832057606943,gs_bx_oracle_bx7_s000@4e9a378
350,498,0.49617758157686614,0.4966038632775713,-0.07530800950958869,0.01702616497777433,0.008512044232981637,0.20610011165019326,gs_bx_oracle_bx7_s000@4e9a378
351,498,0.49533567001368317,0.49557134499679806,-0.07530800950958869,0.016986491863661773,0.008487668282285645,0.20633183023246263,gs_bx_oracle_bx7_s000@4e9a378
352,498,0.5067467733108042,0.5071357889503154,-0.01613743060919754,0.019073300247482834,0.0095662733970561,0.2007969778747366,gs_bx_oracle_bx7_s000@4e9a378
353,498,0.5058926931985747,0.5062489238995955,-0.021516574145596722,0.018884941200782455,0.009459673414414825,0.20176017915926148,gs_bx_oracle_bx7_s000@4e9a378
354,498,0.5101742775446518,0.5105112196317603,-0.005379143536399181,0.019415931975512522,0.009756898993282949,0.20051947714420498,gs_bx_oracle_bx7_s000@4e9a378
355,498,0.5143109387305578,0.5147482103842489,0.0,0.019616075768872292,0.009881868009989215,0.1998503891666468,gs_bx_oracle_bx7_s000@4e9a378
356,498,0.5090848124204407,0.5096128193834903,-0.03227486121839516,0.01857682452540659,0.009335437642299587,0.20221507162664462,gs_bx_oracle_bx7_s000@4e9a378
357,498,0.5125231441450752,0.5131173210714016,-0.02689571768199598,0.018706812947887785,0.009423576311537951,0.20199863912604296,gs_bx_oracle_bx7_s000@4e9a378
358,498,0.5143711783109087,0.5150654667337637,-0.021516574145596722,0.018874179838504892,0.00948760390987206,0.20189476611164706,gs_bx_oracle_bx7_s000@4e9a378
359,498,0.18881768488094622,0.18888403644923044,-0.03227486121839516,0.005159917923034554,0.0024820960042556493,0.17252782598070424,gs_bx_oracle_bx7_s000@4e9a378
360,498,0.18944157555142443,0.18953705108454458,-0.053791435363991884,0.0050965300060390175,0.002437184077692816,0.175743981328838,gs_bx_oracle_bx7_s000@4e9a378
361,498,0.18741258825759563,0.18749428029933374,-0.005379143536399181,0.00524491061360978,0.002519192436439468,0.16963484575848148,gs_bx_oracle_bx7_s000@4e9a378
