month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.06087211431740919,0.060872114317409104,-0.3647428348119516,0.0035040231628023335,0.00018855011611351995,0.08842297919877591,bgn_gam_oracle_g0235f_s006@c3d60c8+dirty
315,500,0.06067703182055309,0.06067703182055308,-0.3357100849980426,0.0035205114304200282,0.00018767780933772235,0.08971274663269777,bgn_gam_oracle_g0235f_s006@c3d60c8+dirty
316,500,0.06089732763885388,0.060897327638853874,-0.24463138098525894,0.0035341440812051267,0.00018979393444130342,0.09109060772988502,bgn_gam_oracle_g0235f_s006@c3d60c8+dirty
317,500,0.06091569663168633,0.06091569663168641,-0.21230224301712763,0.0035378105229327424,0.00018909163399206957,0.09132265275219546,bgn_gam_oracle_g0235f_s006@c3d60c8+dirty
318,500,0.060981938953221654,0.0609819389532216,-0.1453607483746821,0.003545845991062786,0.00019065342485803283,0.09240921878043445,bgn_gam_oracle_g0235f_s006@c3d60c8+dirty
319,500,0.060393909842376164,0.06039390984237608,-0.33637089311840007,0.0035400266180689454,0.00018435948637148973,0.08987185601271841,bgn_gam_oracle_g0235f_s006@c3d60c8+dirty
320,500,0.06079651702027313,0.06079651702027312,-0.1521867455154838,0.0035620993921020696,0.0001914409038040333,0.09283469119764906,bgn_gam_oracle_g0235f_s006@c3d60c8+dirty
321,500,0.06089829556050272,0.06089829556050274,-0.04482925120368738,0.0035827524936885885,0.00019615771405403844,0.094785231483779,bgn_gam_oracle_g0235f_s006@c3d60c8+dirty
322,500,0.06085343239665333,0.06085343239665332,-0.14194889666387514,0.003559537281528743,0.0001917158017571769,0.09267179626504071,bgn_gam_oracle_g0235f_s006@c3d60c8+dirty
323,500,0.06077195549060583,0.06077195549060592,-0.2695786667160966,0.0035469812680331055,0.00018662670020917906,0.09019171599309764,bgn_gam_oracle_g0235f_s006@c3d60c8+dirty
324,500,0.06074016355088996,0.06074016355088991,-0.23649727556127276,0.0035503651061936006,0.00018627267883782725,0.09061372729263847,bgn_gam_oracle_g0235f_s006@c3d60c8+dirty
