month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.06319521120700476,0.06319521120700476,0.192863233283281,0.0033258688704844246,0.00025538330703508505,0.0876277139934849,0.05764127259516286,0.025905953236815438,bgn_gam_oracle_g0235f_s006@c60eee5+dirty
415,500,0.06300271361352314,0.06300271361352305,0.0835420963531557,0.003303533506631821,0.0002504376834795562,0.08581435528772068,0.05783608755124132,0.024986574383711796,bgn_gam_oracle_g0235f_s006@c60eee5+dirty
416,500,0.06292111319471244,0.06292111319471243,0.09418657488717735,0.0033009676986259983,0.0002551076639479838,0.0859888833070321,0.057765549921723607,0.024944092044062737,bgn_gam_oracle_g0235f_s006@c60eee5+dirty
417,500,0.06319805233924945,0.06319805233924951,0.23239943794738577,0.0033248135932372,0.000264708834621005,0.08812724153250374,0.05761386902327263,0.02597375436173406,bgn_gam_oracle_g0235f_s006@c60eee5+dirty
418,500,0.06329685119355566,0.0632968511935556,0.3141827309349968,0.0033414663506467555,0.00027105959035533643,0.08946289076092338,0.05746858673289791,0.02653022634548222,bgn_gam_oracle_g0235f_s006@c60eee5+dirty
419,500,0.063382094463266,0.063382094463266,0.35947029751146203,0.0033519774031695766,0.00027632994500384505,0.09036709163039058,0.05741561874668562,0.026846538370628295,bgn_gam_oracle_g0235f_s006@c60eee5+dirty
420,500,0.06353081361174874,0.0635308136117488,0.4293738159408525,0.003368432543319952,0.00028393456867405274,0.09151730318127856,0.05734252441279897,0.027349573527539944,bgn_gam_oracle_g0235f_s006@c60eee5+dirty
421,500,0.0635397837863643,0.06353978378636431,0.3895962772012748,0.003349270181477933,0.00028262513049325335,0.09068058679696188,0.05749611225746145,0.02704627883638181,bgn_gam_oracle_g0235f_s006@c60eee5+dirty
422,500,0.06349221793146223,0.06349221793146217,0.4066427129305644,0.003349798365218505,0.0002845220247197497,0.0909440536460784,0.05745042891932624,0.02703164728317047,bgn_gam_oracle_g0235f_s006@c60eee5+dirty
423,500,0.5639073795296335,0.5639073795296331,0.43439360330664784,0.018669861864218693,0.003602257386996425,0.09735728175702396,0.2961367457100669,0.4798901546481542,bgn_gam_oracle_g0235f_s006@c60eee5+dirty
424,500,0.5627394874878099,0.5627394874878091,0.3917432134220987,0.01841375595685592,0.003594891415068559,0.09669386694758925,0.29433108878917286,0.4796300042222369,bgn_gam_oracle_g0235f_s006@c60eee5+dirty
425,500,0.5615872324867769,0.5615872324867771,0.35152046076380283,0.018180463546709335,0.003582681128866795,0.09608231736151124,0.292386252356956,0.4794689761859589,bgn_gam_oracle_g0235f_s006@c60eee5+dirty
426,500,0.5671892350433342,0.567189235043334,0.5298022377607706,0.018970111278656807,0.0037754018858323357,0.09966568744539486,0.2978260318125619,0.4827041362199266,bgn_gam_oracle_g0235f_s006@c60eee5+dirty
427,500,0.5772034305147588,0.5772034305147576,0.7050309649260357,0.019769406001684225,0.004003781219638578,0.10343822306945458,0.30252619968234995,0.49157064467252404,bgn_gam_oracle_g0235f_s006@c60eee5+dirty
