method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.09965364014621685,0.24858414239865317,0.015984247679268093,7.487164190380775,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
fm,6,0.0,0.05293407649980319,0.3938271622163022,0.11155292055423358,,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
linlev,11,0.0,0.07569682893959447,0.31758477649861505,-0.00040093061058434564,2.814778221324486,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
linlev,11,0.001,0.08152734521338353,0.2910967244932064,0.027020572523316775,3.6117035222902527,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
linlev,11,0.01,0.07526428106027332,0.2645769442708949,0.05315623592653192,2.5400281558068407,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
linlev,11,0.1,0.04701885963697177,0.27602660673082996,0.0830851254340648,-0.5479563765401319,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
linlev,11,1.0,0.020689509424468604,0.291627736863344,0.10507589303556618,-2.534385574470092,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
linrank,6,0.0,0.11595893665878886,0.2649465860126891,0.048652460188886006,9.793920458829408,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
linrank,6,0.001,0.12807538132481033,0.2375170569215634,0.07544941521808354,12.026502304945483,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
linrank,6,0.01,0.13464596772748202,0.21331140153874845,0.08210911119639774,12.473405236683051,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
linrank,6,0.1,0.13732922774663625,0.21068240126722904,0.071659255297498,12.5726975171119,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
linrank,6,1.0,0.1315548096097055,0.2405057944081172,0.10698554853597537,13.013952039711798,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
rff,36,0.001,0.1016378686049221,0.4887891367054509,0.19490027708126303,7.540022629658129,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
rff,36,0.01,0.11588171193435506,0.27925794415605404,0.20749285767937733,8.105527243259791,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
rff,36,0.1,0.1382220824041238,0.19204022175833724,0.19424196942630598,12.307990993573279,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
