method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.08409933065280933,0.09492440003596586,0.07481984934402033,17.691917427870123,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
ff,6,0.0,0.03474045998032542,0.19822952262466745,0.03535214224303983,-13.595567214208533,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
fm,6,0.0,0.06749637031971503,0.12409890311966107,0.09446725838542093,,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev,11,0.0,0.03196371669762027,0.19597430982555603,0.031044822577764322,-12.21681985898253,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev,11,1e-07,0.0319600664998379,0.1959756036986512,0.031066246141536066,-12.218478443387601,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev,11,1e-06,0.03192755598002305,0.195987141143426,0.03125694352699542,-12.233246415844313,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev,11,1e-05,0.03163312412773341,0.19609184340558336,0.03297600965344044,-12.36657034601238,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev,11,0.0001,0.030203615947035814,0.19636937047324324,0.041379877547404055,-12.982373319327888,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev,11,0.001,0.029115663440321037,0.19078820002385377,0.05277267583333396,-12.896165796419323,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev,11,0.01,0.028616357845649924,0.17048329695074468,0.06363988920496433,-10.567154518064147,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev,11,0.1,0.0296507350646905,0.14300038024014486,0.06829470765239697,-8.137489354043554,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev,11,1.0,0.0464941877120703,0.10368635959514828,0.0884008929669951,-4.416220062701425,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev,11,10.0,0.05777811200200056,0.09706219336447694,0.09114439958452424,-2.02281892645028,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev,11,100.0,0.057184215172650384,0.11036527367477088,0.0833152989014089,-2.1009614979800615,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev,11,1000.0,0.05803744979175085,0.12574368981841616,0.07004960581706815,-1.94931523423749,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev_m,11,0.0,0.03196371669762216,0.19597430982546937,0.03104482257849318,-12.216819858975535,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev_m,11,1e-07,0.03196384979131612,0.19597327314140536,0.03104549156334739,-12.216693030352005,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev_m,11,1e-06,0.031965047332002915,0.19596394586603338,0.031051510706614334,-12.215551874655576,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
linlev_m,11,1e-05,0.0319769928774496,0.1958709573987148,0.03111153245616593,-12.20417011062826,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
