method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.09679120948085793,0.44292953136485735,0.11317730316833038,-1.309519097007026,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
fm,6,0.0,0.10476625827417821,0.3944257800059634,0.1190834364022786,,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.08465755814091798,0.45385038148737655,0.16190866772983242,-1.8838940049589483,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.0926573477563733,0.42625557887470417,0.17858302994704303,-1.1764388346379764,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.08942749675131159,0.4044002416463411,0.2010088527498766,-1.3890455598422355,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.05476358175734037,0.4129097368005492,0.20919004152390624,-3.723013133198837,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.011051973886854746,0.4037798294793791,0.2094866423460925,-5.653070890520886,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.1215031583249913,0.3985788732712121,0.1419254767926207,2.067319175379947,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.11787797376740781,0.3926328303975227,0.1543276205376976,1.7305028798619746,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.12497393617117726,0.3650445041571783,0.151551826518427,3.251554244953289,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.1405546017837181,0.34760825407049406,0.1353896110340862,8.342780237086288,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.1729700908502332,0.3607247304264582,0.12071054606440207,12.627121156891336,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff,36,0.001,0.1483478422979743,0.4921133171798135,0.17912909470664518,6.415805859590447,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff,36,0.01,0.192431482764194,0.315627554843657,0.16352298556697478,10.828632587529302,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff,36,0.1,0.20427943154501646,0.31396425990496646,0.1589954134587786,14.05643788779975,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff,36,1.0,0.19853268726452955,0.3453839179917496,0.1361786447920223,20.886646169128987,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff,360,0.001,0.15018894395661125,0.5156380704859187,0.1902707752427715,6.136552295116554,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff,360,0.01,0.1941214605601562,0.30916434162770395,0.18058914420535002,10.117044373855634,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff,360,0.1,0.21414813151310041,0.3145487511306464,0.1718435814731692,14.218288636422853,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff,360,1.0,0.19023960697003453,0.34627352788718535,0.13480561894157833,21.179818534823614,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.1527522307789318,0.5135381352363169,0.19039349422185758,6.414185046465754,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.1940669251055251,0.3100861500070023,0.17722382965307032,10.042584624713943,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.21328046514696117,0.3125784818248234,0.16838922756642252,14.210150013431477,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.19130816481863785,0.3457988116353651,0.13472936842165015,21.180479858600176,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.16206022280013427,0.4450994951092892,0.18179718427013827,7.8000893407978,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.19586387556509113,0.30842327987027424,0.16442751881693746,10.946445691268739,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.20856422017919607,0.3128407980331636,0.15973057205028923,14.089926369618404,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.1988728310870211,0.34535878176474316,0.13599833357907223,20.862544079222474,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,0.15227562450129975,0.508117109466645,0.19054613541812135,6.346854221778172,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.19497183266427578,0.30782575538266216,0.18041793820406365,10.128823427057238,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.21508686496853296,0.31438763471417686,0.1717091076431544,14.201955239211157,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.19025601398959197,0.3462702079298675,0.13455223414441778,21.175626072808658,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,0.1530142484995088,0.5127559690844407,0.19007670628682571,6.438602416967862,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.19414650751101659,0.3099844956591243,0.17687521489518773,10.044633140619066,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.2133067951476689,0.31257305216371845,0.16805698644114697,14.211350170543492,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.19131009926832868,0.3457987029076162,0.13445938535636603,21.180569501822436,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,0.1110718130688251,0.5190655034018221,0.12534221827027792,1.238729701313576,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,0.14625575720161102,0.34302524889670544,0.14367695080679152,8.410675315124532,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.19914081482579182,0.3425038242884248,0.14940403123372237,18.20719764983651,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.16995240179844956,0.3509093508324319,0.12134027475089641,19.482108428978222,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev,360,0.001,0.14171270533301245,0.4893487950603969,0.10794232292784667,5.8353019324283615,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev,360,0.01,0.17488391532268135,0.3174639634576333,0.14511742737171496,10.50237975251353,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev,360,0.1,0.21072239699455067,0.33784870821306795,0.15347411315526777,18.447458772534436,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev,360,1.0,0.17012399183927093,0.3503894680266495,0.12091217513257846,19.367050225384315,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev,3600,0.001,0.16043623496097298,0.460623630454355,0.10995024632894991,7.173760723615966,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev,3600,0.01,0.1898767474496281,0.30883087201995935,0.14019652850922285,11.146022254465393,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
rff_lev,3600,0.1,0.21248883994156606,0.3366177145425991,0.1521452856219202,18.25049868222237,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
