method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.14640736434690862,0.22088197719038816,0.07962668081813358,24.384611283843416,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
ff,6,0.0,0.1113225887982876,0.23634944629146828,0.07239898196527367,-4.851584011551826,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
fm,6,0.0,0.13520578315768939,0.21993253300766483,0.11950781436097878,,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev,11,0.0,0.07795006353985076,0.3933098983993237,0.01437645918135263,-7.703796922768577,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.07883120637495362,0.3892313542269061,0.015233320533248693,-7.5890510570423455,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.08191283887841304,0.37598794344641084,0.018016457510320164,-7.187979143950769,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev,11,0.001,0.08591517793332278,0.35575098191968424,0.022706256651213313,-6.6597612697605495,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev,11,0.01,0.09230553978946923,0.30309141230121955,0.02696822408856643,-5.874147631827954,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev,11,0.1,0.11426933225027568,0.2237073101869958,0.024859026028397572,-4.424661113523972,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev,11,1.0,0.13585032550285134,0.22290226376765548,0.011009729625486615,0.14362532235429107,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev,11,10.0,0.1385366823854806,0.23037467322833868,0.008418292654202793,0.6319692757183965,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.07795006353990554,0.39330989839933017,0.014376459182143034,-7.703796922768968,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.07801682170768452,0.3929296393898832,0.014451591086589801,-7.694811272650608,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.07860402501636742,0.38961476839665765,0.015102942768569294,-7.615554600778682,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.08339893631520963,0.36443854805761217,0.01978942052839483,-6.9564803605484435,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.09998333213619154,0.29718541633565365,0.028005985390325106,-4.697599618827681,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.11975760673524005,0.24773767490346965,0.028594307103366693,-2.0756263563587702,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.12576846448764747,0.2328031755445843,0.028285882304534576,-1.169351192290227,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.13006280645093257,0.22056207014018103,0.03598183318205947,-0.7142640675423275,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.14623836531312995,0.20917831645006132,0.0567398657417789,24.19116614661435,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.14638245260420132,0.21404538039421966,0.06627035371888598,24.365099279386516,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank,6,0.0,0.10694705073564821,0.2524927601620797,0.10055088988599879,-11.870463815956011,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.10608915507413873,0.252978636887076,0.10100686643215977,-11.961614848112676,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.1001247170828398,0.2564150832314917,0.10378128668608624,-12.473989385709883,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank,6,0.001,0.08619427460172331,0.2628558462852726,0.10911336608117565,-13.362539162399958,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank,6,0.01,0.08646516751550912,0.24869052583416096,0.11356329942399636,-14.12403436813981,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank,6,0.1,0.0942990786350405,0.2383287978931846,0.11927299620658621,-14.781135618442052,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank,6,1.0,0.09704183882473322,0.2490845835528675,0.12631403806839614,-15.718954450872472,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank,6,10.0,0.09731814550248434,0.25631336346711253,0.12765181929105945,-15.960121094621858,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.10694705073564816,0.2524927601620798,0.10055088988599908,-11.870463815956002,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.10697387383825117,0.25244864292502894,0.1005609521956421,-11.869371722150532,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.10721300610192629,0.25205597623857706,0.10065006969344353,-11.859375396015757,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.1093991022376089,0.24851927954721315,0.1014146842195293,-11.743964775459432,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.12097132013230064,0.23141221193587216,0.1036124265085479,-9.893145729449033,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.13696941388711512,0.21567474961822206,0.09493517359021006,2.9587911920197563,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.14477818720344954,0.21464363087899632,0.07565059460655474,23.766135727337065,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.14626074323748572,0.21524482932013972,0.06852442957917884,24.572826770344832,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.1463931607027912,0.2153472617150643,0.06760086259712046,24.4068776399972,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.14640594905527374,0.21535811972230037,0.06750575210133722,24.386873625810736,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.14640736434690862,0.21535933336914148,0.06749515241293612,24.384611283843448,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,36,1e-05,0.04596944375199996,0.8891281396445283,0.19264372058423185,-18.15119971331084,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,36,0.0001,0.060255193644445974,0.725555523937091,0.19851204410082224,-21.55938751064523,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
rff,36,0.001,0.08201841924026458,0.4830687788436045,0.18126489511411623,-42.45963139168826,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
