method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.3179792653515968,0.30266295082354355,0.25887510088030274,2.4825607940297716,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
ff,6,0.0,0.2964706136098124,0.19452331922795207,0.27872723681343026,-12.438508720516436,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
fm,6,0.0,0.3138925911906071,0.15371261012324078,0.26112037037834795,,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev,11,0.0,0.3107852201269193,0.30575630688694466,0.26521063980624693,-1.8813077040372501,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.31401248958719913,0.30185740362170177,0.25492046992427564,0.1316706945534463,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.31090622981413457,0.3197119599175697,0.23946088457732148,-3.2246315464537316,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev,11,0.001,0.30902976898367673,0.3175452189974775,0.23475981642891128,-4.386224353628285,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev,11,0.01,0.30504845959893706,0.2655619300177042,0.23104437070561465,-5.929606735564914,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev,11,0.1,0.26798159702071706,0.1942961716069708,0.2133112898124841,-8.95647370548714,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev,11,1.0,0.2205505067807123,0.1940672708720014,0.1822620090048701,-10.96057489228126,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev,11,10.0,0.21897468533968492,0.27421481292408245,0.14152771424655153,-11.595993640052424,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.3107852201269484,0.30575630688819483,0.26521063980998577,-1.8813077040290396,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.3102787482788159,0.29322589471811694,0.2693343401642114,-2.143953482357265,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.30976087075930286,0.2846288072282526,0.2725661809158818,-2.394723344556407,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.30995517220387464,0.2770097128011008,0.2740854039780516,-2.330970626999984,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.311521121320666,0.2353912778504377,0.27629869388658773,-1.6039260549999539,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.31598378019823015,0.15014612874663816,0.27808012482854066,2.192325851000038,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.3189286807096943,0.1253186320173014,0.26870654431614127,3.569681367220188,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.3177226795031137,0.12925331793648262,0.2540724596064851,2.320849624526213,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.31789968653014894,0.13347108624225434,0.2515585794483456,2.428967109421681,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.3179703282650013,0.13407001312698585,0.25137489408296354,2.4765098705890414,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linrank,6,0.0,0.3177305880011026,0.1468724626596619,0.24617820368153961,7.608757859359526,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.3140998144673247,0.14738984532816107,0.2406885981472482,0.4433107153359695,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.28894003517480904,0.17608911323707438,0.20264939582428204,-34.11957074700723,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linrank,6,0.001,0.25503099800891166,0.2203796872246242,0.1536743321732935,-45.88141411230269,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linrank,6,0.01,0.2490593425611671,0.2232282989253715,0.14708621928639884,-47.81071555415493,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linrank,6,0.1,0.2511873698821842,0.21164050476406746,0.14626167490676548,-43.68756290400029,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
linrank,6,1.0,0.24055320087317825,0.27926679378289015,0.1331389539244546,-29.925169968200894,gs_bx_estimators_bx7_s007_w360_summary@c60eee5+dirty
