method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.27117435168802345,0.1539156304043367,0.29792718232490256,-7.263707107668073,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
fm,6,0.0,0.279222165441685,0.1255846538841496,0.23566943168426363,,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linlev,11,0.0,0.2859208545377692,0.27099190148211044,0.2490969408439359,4.307632707320645,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linlev,11,0.001,0.2808717177694541,0.23626207182350814,0.24643680986431973,1.7176775744882142,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linlev,11,0.01,0.27951777264558714,0.2188246431393149,0.25387582173302453,0.3101715641990892,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linlev,11,0.03,0.27649799987009094,0.2010619534002192,0.2596759871507127,-2.802048264121896,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linlev,11,0.1,0.26896672278704686,0.17938754413865593,0.2679489264717575,-8.905601167017135,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linlev,11,0.3,0.25764675566043166,0.161134907973235,0.27652011923845954,-13.081048490255068,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linlev,11,1.0,0.2394717797888429,0.1582453736516164,0.28338783032999687,-15.752495238684228,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linlev,11,3.0,0.22133908058261895,0.18199098167733718,0.2840501696735877,-17.346408344218634,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linlev,11,10.0,0.20951783226158024,0.22827853460821676,0.28268389047001763,-18.175607830835293,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
linrank,6,0.0,0.27920749918913446,0.12382493677343388,0.2789004724286185,-0.020795475910762765,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
