method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.2793908023506689,0.2726451308994453,0.32559531187919843,1.614923606251469,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
ff,6,0.0,0.2708368711671603,0.13543581260253687,0.2950669183072946,-18.016172048912072,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
fm,6,0.0,0.27865120202845034,0.11163714248197171,0.2835726593070074,,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
linlev,11,0.0,0.2637143115167554,0.13667590392872908,0.24051815425013395,-21.536737214806095,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
linlev,11,0.001,0.2276422894426581,0.21605939892995746,0.2618803698359855,-25.162485819952035,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
linlev,11,0.01,0.22339359408827789,0.2065291189321061,0.25577786551610254,-34.33236709394427,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
linlev,11,0.03,0.21574630544756424,0.20325937786620613,0.2458469287724083,-48.05696877260559,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
linlev,11,0.1,0.20332466382316788,0.20213664241704304,0.23351621568975328,-65.71534126355188,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
linlev,11,0.3,0.18790839246423385,0.21599572556774913,0.21864718237997402,-74.04269955761035,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
linlev,11,1.0,0.1618785263697507,0.2467890860904516,0.18038494330936142,-74.78494862240552,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
linlev,11,3.0,0.13405263713122936,0.26684397675674026,0.12446974241426138,-74.79921079381965,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
linlev,11,10.0,0.11311434282330525,0.27691729348203853,0.07865368848019359,-78.8855216366701,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.26371431151642866,0.13667590392950027,0.2405181542474248,-21.536737211571708,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.26737287974396856,0.12929665791999898,0.26189651936233455,-24.41316965731685,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.27736899280003807,0.11266519676153532,0.2864429735611209,-4.567068425611642,gs_bx_estimators_gsbase_s002_w360_summary@a5b5673+dirty
