method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.2662666926060799,0.2606545603619071,0.23126454249463194,7.520704157150588,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
ff,6,0.0,0.250240239745959,0.13149608472890642,0.18520391203776326,-4.882154169946588,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
fm,6,0.0,0.25632500064127756,0.125225481895812,0.17416218570070485,,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev,11,0.0,0.20114030472821492,0.18443068349015893,0.09628093507918928,-17.784008115703525,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.19830630177517652,0.189500793478259,0.043106353839999764,-17.614613953653084,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.19540960388689824,0.19318389530043953,0.03060663266392206,-17.341930529126397,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev,11,0.001,0.1984263559933069,0.18737731093408994,0.024049812292025772,-16.15612386075813,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev,11,0.01,0.20998873936961912,0.1807289511681948,0.006393089634671482,-14.992088206259377,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev,11,0.1,0.20571276524271107,0.22271726293228356,-0.06678204811569857,-20.512419065818985,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev,11,1.0,0.15121793009861534,0.25872599953992287,-0.1604319364176155,-34.23273201459271,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev,11,10.0,0.11195744887521725,0.26878292112893626,-0.1986058486657698,-37.91263522876386,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.20114030472825406,0.18443068349011024,0.0962809350783595,-17.78400811573346,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.20360051791462383,0.1821020184286815,0.08907957212748721,-20.12052864470822,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.20468437266232858,0.18081326493290423,0.08831186758037066,-19.987957871347692,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.21142943765121705,0.17303093675057923,0.09221353743352152,-18.129463141748094,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.23736464256403386,0.14642136633076072,0.1280779121201744,-12.683120012713083,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.2640498047659185,0.11912838993560584,0.1759282619436853,7.246883574424217,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.2765593926336201,0.10581369842304984,0.19512278401932281,15.654310344609614,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.2720529291002318,0.12123859846524118,0.21879383067983368,11.86851535313364,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.26708695938681737,0.1290590049704619,0.2249518237811315,8.138887593628976,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.2663520243141425,0.13008274841971956,0.22563621454807756,7.585055030388147,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank,6,0.0,0.24533309170320347,0.13580829007210393,0.1908078791900066,-8.562465125564216,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.20926624254191192,0.19449467658694428,0.15653210763808928,-27.05579073322666,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.07447754499546887,0.26188181947546374,0.03251026618472689,-100.38852511576087,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank,6,0.001,0.02634326171787808,0.27432819834700556,-0.016148824298844927,-130.59896350544471,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank,6,0.01,0.022872613447197647,0.27290772035760946,-0.03503818930709112,-123.19454307974873,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank,6,0.1,0.02257276018453418,0.270360710182592,-0.016214901312583196,-117.45765316853615,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank,6,1.0,0.02415356151005177,0.26929915492087847,0.020350888693335546,-117.820679392087,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank,6,10.0,0.025281463048608923,0.270035524412243,0.03144476653432788,-120.40702804243577,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.24533309170320358,0.13580829007210377,0.19080787919000666,-8.562465125564163,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.2453987129268903,0.13571710708566678,0.19079302532463047,-8.515225887121636,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.24596455912277107,0.13493414259233144,0.1906582085379846,-8.102159989148376,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.24989715183682676,0.1296648310880473,0.18935696228116394,-5.0221538119072235,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.2582495915101226,0.1199325065690892,0.1857429543840028,1.38077926597557,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.2699393923008464,0.11156571935685959,0.19500447715055302,9.676085669626953,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.2737525807491538,0.1184714954182508,0.21670343582761606,12.993149881989396,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.267721144248047,0.12831244714887655,0.22461244559010787,8.598463803162902,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.2664246442012826,0.12999962867303447,0.22560097823183542,7.6381194515837905,gs_bx_estimators_gsbase_s002_w360_summary@c60eee5+dirty
