month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.03473046197442674,0.17403564032361854,0.19955948051701128,0.29981689567733183,0.011643089641931375,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.03889564464597925,0.20417441937468728,0.19050204606974078,0.4098529766127868,0.015018179906434281,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.03788904620499956,0.18742434244492606,0.2021564846419729,0.3582210195220579,0.010394776052214182,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.03698850318535924,0.18451974895575346,0.2004582349297951,0.35352592680425776,0.011048085250844965,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.03128287848926154,0.16915109514105423,0.18494044311788174,0.32380963005506985,0.016634358994444584,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.01971294660119128,0.15579824070119494,0.12652868551319968,0.26446124052111547,0.034845203365882156,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.014705263276089568,0.14167171689242428,0.10379815815499525,0.24742283081780608,0.040485998082062984,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.01098099377113898,0.10840129413037788,0.10129947118464996,0.21480444084894895,0.039518839750040315,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.003986534251572415,0.03953499584671019,0.10083558038122684,0.08056735557424595,0.04321524434776931,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.000545552045314188,0.005413106457782105,0.10078354260516711,0.01106616417521923,0.048547899756904836,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.0025720249746619328,0.033498863124134255,0.07677947054892491,-0.010987027881491829,0.04559414369273169,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.003945838166179526,0.05139183870335736,0.07677947054892491,-0.016855603804301077,0.04437441889076231,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.0378890462049996,0.18742434244492648,0.20215648464197267,0.35822101952205826,0.01039477605221431,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.037884224304136536,0.18738137458416412,0.2021771074537639,0.3581847299914581,0.01038794988287972,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.03784123488201455,0.18699886847100725,0.20236076929995728,0.35786385742425825,0.010327470601779545,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.037447146114528644,0.18354370640588213,0.2040230463240147,0.35513745941249075,0.009805693183250025,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
