month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.03473046197442674,0.17403564032361854,0.19955948051701128,0.29981689567733183,0.011643089641931375,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,fm,6,0.0,0,0.03889564464597915,0.20417441937468692,0.19050204606974064,0.40985297661278697,0.015018179906434304,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,linrank,6,0.0,0,0.03788904620499957,0.18742434244492615,0.20215648464197283,0.3582210195220582,0.010394776052214182,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,linrank,6,0.001,0,0.01971294660119128,0.155798240701195,0.12652868551319962,0.26446124052111547,0.03484520336588216,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,linrank,6,0.01,0,0.014705263276089573,0.1416717168924243,0.10379815815499527,0.24742283081780614,0.040485998082063004,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,linrank,6,0.1,0,0.01098099377113898,0.10840129413037786,0.10129947118464999,0.21480444084894895,0.03951883975004031,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,linrank,6,1.0,0,0.003986534251572415,0.03953499584671019,0.10083558038122684,0.08056735557424595,0.04321524434776932,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,mkt_est,1,0.0,0,0.0025720249746619328,0.033498863124134255,0.07677947054892491,-0.010987027881491829,0.04559414369273169,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,ew,1,0.0,0,0.003945838166179526,0.05139183870335736,0.07677947054892491,-0.016855603804301077,0.04437441889076231,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,linrank_m,6,0.0,0,0.037889046204999624,0.1874243424449266,0.20215648464197264,0.35822101952205876,0.010394776052214326,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,linrank_m,6,0.001,0,0.03744714611452866,0.1835437064058822,0.20402304632401472,0.3551374594124908,0.009805693183250036,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,linrank_m,6,0.01,0,0.03513247503348112,0.1657234759807455,0.21199455795606753,0.3439251360330904,0.008043015725132488,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,linrank_m,6,0.1,0,0.027498950729368747,0.1257764146196625,0.21863360322778566,0.2810524454730786,0.0111874018060318,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,linrank_m,6,1.0,0,0.010973660493358168,0.052803112847617004,0.20782222678853693,0.08936345674995122,0.03057067346328112,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,linrank_m,6,10.0,0,0.0036781613049031263,0.03393500592717579,0.10838840908990635,0.002254461761541874,0.04341819538703188,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,linrank_m,6,100.0,0,0.002686261146451506,0.03350440692162043,0.08017635270296512,-0.009619202576615155,0.045366643488189244,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,rff,36,0.001,0,0.03715666733751424,0.20130542452193723,0.1845785697318112,0.44431187217016394,0.01720056169353539,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,rff,36,0.01,0,0.033395264768234456,0.1568628473481778,0.21289467412324384,0.3540334821535795,0.008540071549625099,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
774,rff,36,0.1,0,0.021875375344899535,0.09985820487210438,0.21906437606120507,0.21941821016070132,0.016308846935936136,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
