month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.04115458132958772,0.2332067361938289,0.17647252391278376,0.17171408510552152,0.022770907383063272,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.04018002756236142,0.2264442925845615,0.17743890607159782,0.22540636659884516,0.0215323858059588,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.05030149915498686,0.25596256872136186,0.19651896527786664,0.3190702222090065,0.016445067765350294,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.048697308661047746,0.24788245168107084,0.19645323148450383,0.31152370332826057,0.01542350907179924,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.03821410398744178,0.19651097717840996,0.1944629482593619,0.2618900700167785,0.01264966259194001,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.01499586474651456,0.10055271562442979,0.1491343585639694,0.14426970495910932,0.0293449837575611,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.004206108666659459,0.0458824023193121,0.09167150048917751,0.05761782859156206,0.042711657531035056,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.001479598611857918,0.015748794446790258,0.09394996022438233,0.028521055817345185,0.04629200518651066,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0005148103178039462,0.005198931413384187,0.09902233302763196,0.011347163889589767,0.04799866195354352,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,7.212331731968274e-05,0.0007255392600226283,0.09940649844011658,0.0016148211397524214,0.048857273645998386,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.012104514503287539,0.17211914067589265,0.0703263707671004,-0.13077992265554614,0.05456347752343997,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0037253626720688024,0.052972485732358805,0.07032637076710042,-0.040249664039370935,0.04437022589921282,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.05030149915498691,0.2559625687213626,0.19651896527786628,0.3190702222090065,0.01644506776535054,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.050284193964496585,0.2558710025044136,0.19652165924362305,0.31883649085026194,0.016431070827926584,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.05013038421928107,0.2550606787249636,0.19654297349901412,0.3167613851161005,0.016309225486696666,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.04876176853380016,0.24813266581331747,0.19651491017505152,0.29849030751543604,0.015424981518214092,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.042423367722044636,0.22275869283322872,0.19044539713565953,0.21981368452780412,0.015575430589206274,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.03305663208507631,0.1984937009876545,0.16653743630450166,0.1178554652823805,0.023380214758078884,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.019024117481689695,0.17508619487547636,0.10865572522847905,-0.04755045292998154,0.04196984639019804,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.013011632060486143,0.17214383797137406,0.07558581366502272,-0.11985001087308955,0.05278052807106688,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.012198146708965492,0.17211654491698047,0.07087143606588898,-0.1296515405559584,0.05437759507100844,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.012113907975934124,0.17211882680722523,0.07038107452069621,-0.13066671784818346,0.05454481002772377,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.04784759418591092,0.3003263745799098,0.1593186554222523,0.14703968295858133,0.04579112383751711,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.04528489833668938,0.2745962304769092,0.16491449375703426,0.14437102444988575,0.03588500380776037,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.0434562423033127,0.2512746537609425,0.17294319842006856,0.1702772975591821,0.027115900682827297,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.03797952677286937,0.22020644233232364,0.17247236897616613,0.1431920089779679,0.022975256824458345,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.026632223466760037,0.19206391958590177,0.13866333418676594,0.026160346144297977,0.03333436627161013,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.015165128299888381,0.17456617022357537,0.08687323712530134,-0.09793894992057446,0.04937406097474861,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
