month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.13952911260328635,0.33379484550831157,0.4180085896497525,0.3959466884580575,0.03918987521373063,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.11886448855851166,0.4132031697485751,0.2876659649799832,0.1703600181006201,0.13449737728204808,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.2536549870654071,0.6093596185092732,0.41626484486442383,0.45124291294501395,0.11571075127062974,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.2527245084402482,0.6058140299650536,0.4171651628055339,0.4366756102210996,0.11279202745689268,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.24735376695671898,0.5867852638605101,0.4215405228982022,0.3548930615415395,0.09815402626661435,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.23542013417353347,0.5527144080598261,0.425934498432781,0.22700342051059347,0.07743631637266649,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.19674283440095358,0.4576232877251265,0.42992312602571936,0.1508483523502617,0.042001875823092914,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0997499137613656,0.22613191844737773,0.4411138173073874,0.06707138185636484,0.048946590581885274,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.02212239975123256,0.04987611894107265,0.4435469363077269,0.015500505767002747,0.14609295657743732,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0025767012045532496,0.005811780611532187,0.4433583056181369,0.0018256586004437077,0.18224774204239266,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,-0.00037621857498980197,0.0034412486428119127,-0.10932618187170175,0.007174314762648725,0.1881251491511425,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0040289669471241345,0.036852717968805244,0.10932618187170179,-0.07683054205327305,0.18067714977062616,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.2536549870654075,0.6093596185092737,0.41626484486442417,0.45124291294501456,0.1157107512706297,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.25359310710970434,0.6092080137943627,0.4162668601981068,0.45113841843785585,0.11561838209394296,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.25304127083881295,0.6078543013597467,0.41628605781479106,0.45020705136093125,0.11479492302016629,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.24788613758542513,0.5951056439475143,0.41654139917262756,0.44154419319521443,0.10718671776288084,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.21079804062706775,0.5021718099086511,0.41977274802704184,0.38068672174204976,0.06237698761353092,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.1070743258272971,0.24749844689926354,0.4326262534927273,0.21426327424376904,0.04593246908284866,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.02404307751582655,0.05614261687889094,0.4282500327281058,0.0582816394799863,0.14300463624331394,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.0025102314723595334,0.007397311593532551,0.3393437522023841,0.013304044513555971,0.18240128680466267,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,-8.205844038985455e-05,0.0034872555821155444,-0.023530951046631856,0.007799978382484513,0.18753701283438742,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,-0.0003467460721351766,0.0034398629396925253,-0.10080229306059815,0.007237011147128459,0.18806617330267783,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.3768988005225562,1.021940160986047,0.3688071130885932,0.654811869310755,0.6199775256949421,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.31261547958384545,0.8413151245173758,0.3715795312287756,0.4539290947853065,0.3676693459179596,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.22812959067294777,0.5792622971620168,0.3938277906064738,0.3151659446771916,0.11868946597665288,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.18431241396253456,0.4241992088444781,0.43449494982464254,0.3701446151011108,0.032651935068433814,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.10243861845247595,0.23686250744627713,0.4324813561965272,0.2554055964711232,0.04908100934776287,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.020962555760726937,0.05055219298577849,0.41467154088892233,0.06188713064571642,0.1484305697067642,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
