month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.010691014385498444,0.4592433071686877,0.02327963024961724,-0.055918120184265625,0.1932347870324827,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.009994688806948988,0.31354094462513704,0.03187682176214155,-0.17500125330846542,0.08201654298252781,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.009751734062305476,0.2804267491872067,0.03477462150301301,-0.19561995642548854,0.06282889268797034,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.007342016165583846,0.2484252893885179,0.029554222050644376,-0.03432520922320632,0.050683100113631564,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.003883025935553368,0.15920731051173592,0.02438974644488534,0.001680860475470507,0.02119409657534444,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.0012216217400019204,0.049295539620674914,0.024781587733945065,0.00046914487212163094,0.003586401941820042,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.000384284129738955,0.01519977459700175,0.025282225554499833,-0.00019180937219983988,0.0030607153982688236,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,-0.003723276449687233,0.5737198203380334,-0.006489712081924403,-0.17370980645964484,0.34021295077125563,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.00419310078731219,0.1926022285254264,0.021770780221053554,-0.1496802869022153,0.03232510178820352,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.005787866502222714,0.11684195136875376,0.04953585963278018,-0.10527777001936878,0.005707910829515049,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.0044596643806644725,0.09195563959785638,0.04849799751453671,-0.07048589125951706,0.0031545023345647795,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,-0.0005734348532466277,0.5363766024975367,-0.0010690899837474943,-0.1693363127891592,0.29244516107647933,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.004929486553957651,0.17992498666613604,0.02739745404625025,-0.16032044164367287,0.026136430392234303,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.0057357649715181844,0.1117363430230629,0.05133302931110154,-0.1085037556888913,0.004644482244594409,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.004387186548676893,0.08983204004824658,0.0488376591060455,-0.07018270906804587,0.002912772563343586,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,-0.0020482453032442498,0.6027850362726946,-0.0033979697238496836,-0.13629655754598252,0.37104858870523966,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,0.005191179183120456,0.17759648724186414,0.029230190662784455,-0.15418352829475374,0.024783205091374726,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,0,0.005886267177699017,0.11571534916136492,0.050868508113738865,-0.1082659265545794,0.005250258653080524,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,0,0.004404347545239584,0.09047258105752165,0.04868157284514012,-0.07002498196757778,0.0029940939456846232,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,36,0.001,1,0.0016736289516279996,0.44520274076755895,0.0037592512317928518,-0.14179259640870187,0.19845912635321303,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,36,0.01,1,0.006733180286779024,0.1869162279925887,0.03602244898204343,-0.15247210290263988,0.02511475426584834,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,36,0.1,1,0.005925879965637808,0.11855848589875853,0.049982756786369015,-0.10943939264440597,0.005837573536352363,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,36,1.0,1,0.004357849449981954,0.08914534171038366,0.04888476914632042,-0.07013464898635922,0.0028482867361805746,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,360,0.001,1,-0.0012706740296193797,0.6216574124573718,-0.002044010099705056,-0.17262291839316127,0.39259900397057845,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,360,0.01,1,0.005705008482528764,0.18163413324813335,0.03140934129784438,-0.16190466542595786,0.02521159135318361,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,360,0.1,1,0.005994000622514173,0.11895383100680308,0.05038930290669975,-0.10966784400315115,0.005796043545284124,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
674,rff,360,1.0,1,0.004420639595799151,0.09092349428650327,0.04861933244524845,-0.07033177686846027,0.003043447511760145,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
