month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,450,0.22918102131791585,0.229454565776095,-0.07888124394705433,0.0040933204519202895,0.001090408191046975,0.06635082269917898,0.08117291564190811,0.2143242830351117,kp_vy_oracle_kpbase_s009@c60eee5+dirty
415,451,0.2287436149068488,0.2290030589691339,-0.035005635602088005,0.0039868093401390385,0.0010692638514675512,0.06595696933222794,0.0779299684808901,0.2150594368383313,kp_vy_oracle_kpbase_s009@c60eee5+dirty
416,451,0.22904587344399802,0.22925478743547578,-0.10391444424346348,0.004066092064860962,0.0010880699222400624,0.06621762125118717,0.08032208190326603,0.2145002920754398,kp_vy_oracle_kpbase_s009@c60eee5+dirty
417,450,0.22850405168364268,0.2287483721724938,-0.0472460406149591,0.004041249483727915,0.0010834712660600992,0.06623427584154162,0.07954970616188953,0.21421005085055622,kp_vy_oracle_kpbase_s009@c60eee5+dirty
418,449,0.22822360796288216,0.22846183861473887,-0.08023176013025499,0.003891094807972844,0.0010626457085657042,0.0657127426258404,0.07506264459707553,0.21552636640951486,kp_vy_oracle_kpbase_s009@c60eee5+dirty
419,449,0.22786594620665063,0.22812230895487276,-0.09867150341243879,0.003861206795460776,0.0010551345586007164,0.06557426747991872,0.07420746766836438,0.21544405580776846,kp_vy_oracle_kpbase_s009@c60eee5+dirty
420,448,0.2280526507585521,0.2283026207445904,-0.11449802862050172,0.003777258122236292,0.001041388782486271,0.06538975251026438,0.07175977400633976,0.21646834953997587,kp_vy_oracle_kpbase_s009@c60eee5+dirty
421,446,0.22786430128082436,0.22810389090918023,-0.07605408443537759,0.0037469897448557787,0.0010369868191432746,0.06526476119697829,0.07090667084634585,0.216551111351769,kp_vy_oracle_kpbase_s009@c60eee5+dirty
422,445,0.2278388294543154,0.22816010377231502,-0.16055993385981743,0.0037259341036308554,0.0010362987193818997,0.0651542990773711,0.07031783989267776,0.2167162513517165,kp_vy_oracle_kpbase_s009@c60eee5+dirty
423,445,0.2281315013829254,0.22844036358451048,-0.11728489141046272,0.0037322205226065887,0.0010354985541745556,0.06514591353777087,0.07049160190872594,0.2169675459223554,kp_vy_oracle_kpbase_s009@c60eee5+dirty
424,446,0.22833107162264887,0.22857662131042228,-0.05297685664416859,0.0036803281777754117,0.0010332371816650769,0.06503769325113488,0.06902888607591857,0.21764671179566453,kp_vy_oracle_kpbase_s009@c60eee5+dirty
425,446,0.22863096524671217,0.2288570560379442,-0.011346025259658776,0.0036350833195387487,0.0010329492558909556,0.06496359695069086,0.06775693288628942,0.21836006117302262,kp_vy_oracle_kpbase_s009@c60eee5+dirty
426,447,0.22902700992025607,0.22923945304548857,0.01154894995322351,0.0036927816509528502,0.0010472352697399887,0.06515490789856818,0.06935759228461702,0.2182725261353199,kp_vy_oracle_kpbase_s009@c60eee5+dirty
427,447,0.22919321814407814,0.22938448652359533,0.09755524421647574,0.0037676791928198256,0.001073292406136835,0.06534629370124587,0.07148438271691003,0.21776022196632083,kp_vy_oracle_kpbase_s009@c60eee5+dirty
428,445,0.22848664446746042,0.22865348376338132,0.08716253408347577,0.0037404957200737345,0.0010589920219360685,0.06522722651852711,0.07073100717460284,0.21726313843831388,kp_vy_oracle_kpbase_s009@c60eee5+dirty
429,445,0.22820737798009816,0.2283800607025874,0.06217484628304051,0.003668362685324535,0.0010425622771040336,0.06502608193967659,0.06870165430436537,0.21762051847285646,kp_vy_oracle_kpbase_s009@c60eee5+dirty
430,443,0.22789699664526705,0.22812397650656052,0.011253892071117905,0.0036635753009701183,0.0010322771331050227,0.06495016952409943,0.06857632500274251,0.21733460085557268,kp_vy_oracle_kpbase_s009@c60eee5+dirty
431,442,0.2284711501530644,0.22867617090313838,-0.01837830405270027,0.003724606793770857,0.001046972350552114,0.06501015808101211,0.07028392112816234,0.2173918970042682,kp_vy_oracle_kpbase_s009@c60eee5+dirty
432,442,0.22812738091852985,0.22837371691925915,0.04926534450173768,0.0037080357647610684,0.0010449056578332087,0.0650103372400608,0.06981321679808623,0.2171824502234272,kp_vy_oracle_kpbase_s009@c60eee5+dirty
433,442,0.22820115370909572,0.2284436228183811,0.047638973626016407,0.003743377733223384,0.0010498479671235685,0.06514865137476261,0.0708007393406819,0.21694013428357406,kp_vy_oracle_kpbase_s009@c60eee5+dirty
434,443,0.22787751686051483,0.2281550284178766,0.16438588744059776,0.0037365343280250703,0.0010445901870768668,0.06514799227305672,0.07060918947853377,0.2166621910987211,kp_vy_oracle_kpbase_s009@c60eee5+dirty
435,445,0.22743092782934665,0.22771939579505357,0.177743332747485,0.003659315790967282,0.0010223948137811135,0.0649007932928067,0.06845825264352326,0.2168831357628182,kp_vy_oracle_kpbase_s009@c60eee5+dirty
436,444,0.22779416126562,0.22803713929090302,0.25944815268098,0.003716487221045844,0.0010373508899351098,0.0650286037443986,0.07005438434855023,0.2167546150379569,kp_vy_oracle_kpbase_s009@c60eee5+dirty
437,445,0.22789656414274467,0.2281555995660252,0.2586107489814917,0.0037502652504011287,0.0010332041612827589,0.06520811151142554,0.07100632025645089,0.21655241035764639,kp_vy_oracle_kpbase_s009@c60eee5+dirty
438,446,0.2276674711447683,0.2279318990977399,0.36923095510605297,0.0038538492920143024,0.0010484039654311736,0.06561469003738978,0.07399564880719102,0.21530703977124563,kp_vy_oracle_kpbase_s009@c60eee5+dirty
