month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,497,0.31138193445913515,0.3119487670322986,0.06992886597318951,0.0028214632562099558,0.0006893654093235554,0.16412763520313778,0.2958642734014325,0.09707234844256903,gs_bx_oracle_gsbase_s006@a5b5673+dirty
315,497,0.30944716683855905,0.31003052037860707,0.05917057890039106,0.002828541605464484,0.0006795371132356518,0.1664861176125559,0.2936429369273638,0.09762875937490566,gs_bx_oracle_gsbase_s006@a5b5673+dirty
316,497,0.3124960238043517,0.3130829736226917,0.08068715304598786,0.0028447165572155087,0.0006813869984001585,0.16421099837497732,0.29801581513865616,0.09402307600143846,gs_bx_oracle_gsbase_s006@a5b5673+dirty
317,497,0.3115030334567258,0.31212268006991556,0.08068715304598786,0.002842178763679809,0.0006812529149535189,0.16445419158048102,0.29795337391523385,0.09087313588333396,gs_bx_oracle_gsbase_s006@a5b5673+dirty
318,497,0.31219662843755464,0.3128125753450914,0.08606629658238704,0.0028485044639221433,0.0006836803189314829,0.1642190938092134,0.29856064755733275,0.09125938054755078,gs_bx_oracle_gsbase_s006@a5b5673+dirty
319,497,0.31305871187108003,0.31368234466788303,0.08606629658238704,0.0028484346998149325,0.0006818611255284119,0.16357853166225522,0.2993209441511725,0.09172093256629359,gs_bx_oracle_gsbase_s006@a5b5673+dirty
320,497,0.3103796087148034,0.31097454569333527,0.06454972243679032,0.002836162974219019,0.0006727959523540966,0.16485757435911857,0.29722792143044935,0.08939275265976045,gs_bx_oracle_gsbase_s006@a5b5673+dirty
321,497,0.31216935076494096,0.31273392022938545,0.07530800950958869,0.002844234647436063,0.0006734591005043797,0.16392699879071787,0.2988220173100369,0.09030562290225772,gs_bx_oracle_gsbase_s006@a5b5673+dirty
322,497,0.31092846046690886,0.3114769926762262,0.06454972243679032,0.002836158772456503,0.0006754823374431638,0.16476969751474504,0.29703855025658865,0.09189454385210347,gs_bx_oracle_gsbase_s006@a5b5673+dirty
323,497,0.31327717532275284,0.3137739764960397,0.08606629658238704,0.002856526077949519,0.0006773951452176308,0.16368800000233816,0.2998355151034784,0.09078134423346358,gs_bx_oracle_gsbase_s006@a5b5673+dirty
324,497,0.30685190783353355,0.30735899038545095,0.03765400475479434,0.002805443921523166,0.0006684535559982169,0.16642831289445115,0.29309269730208,0.09085573250637898,gs_bx_oracle_gsbase_s006@a5b5673+dirty
325,497,0.30489703644516053,0.3054128586089982,0.021516574145596722,0.002790777837582008,0.0006659608970038533,0.16753524749468812,0.29071261476876614,0.09191506104740683,gs_bx_oracle_gsbase_s006@a5b5673+dirty
326,497,0.30565427756731345,0.3061559340803928,0.02689571768199598,0.0027945108618959314,0.0006673004799948456,0.16725581180992796,0.29115812941967534,0.09301333811895944,gs_bx_oracle_gsbase_s006@a5b5673+dirty
327,497,0.30400033352907424,0.3045296409625904,0.01613743060919754,0.002778782365717208,0.0006674576351936765,0.1677551177475214,0.28958031431149694,0.09251726514031322,gs_bx_oracle_gsbase_s006@a5b5673+dirty
328,497,0.30117111963430077,0.3016588494921378,-0.005379143536399181,0.002751078959352145,0.0006587083638898161,0.168635359562139,0.28656588272790545,0.09265008450160553,gs_bx_oracle_gsbase_s006@a5b5673+dirty
329,497,0.29952275014478646,0.3000086795048646,-0.01613743060919754,0.002729972733128734,0.0006569249996608294,0.16908538369756423,0.2843429830737528,0.09414321978249801,gs_bx_oracle_gsbase_s006@a5b5673+dirty
330,497,0.29749215027082226,0.29797337181667105,-0.03227486121839516,0.0027124437508867514,0.0006451589808368861,0.16976703927221065,0.28248795991741665,0.09328521841349521,gs_bx_oracle_gsbase_s006@a5b5673+dirty
331,497,0.300468941418894,0.3009385858928092,-0.01613743060919754,0.002736888623694105,0.0006483890656806181,0.16882234503421795,0.28531300840368085,0.09422352144253536,gs_bx_oracle_gsbase_s006@a5b5673+dirty
332,497,0.2964231590773658,0.2968849897930655,-0.03765400475479434,0.0026996792020653367,0.0006425517911991442,0.1696738085199643,0.281928090138258,0.09156004165791766,gs_bx_oracle_gsbase_s006@a5b5673+dirty
333,497,0.2967145604727504,0.29721769549452626,-0.03765400475479434,0.0027004949428663543,0.0006413657402481839,0.1696784899391266,0.2819748142344857,0.09235656194318155,gs_bx_oracle_gsbase_s006@a5b5673+dirty
334,497,0.3013526272369105,0.3018824877961476,-0.010758287072798361,0.0027499837547100433,0.0006461583680708144,0.16859261883246932,0.28682735609133025,0.09243091333664047,gs_bx_oracle_gsbase_s006@a5b5673+dirty
335,497,0.29440297844808855,0.29493630025053114,-0.048412291827592706,0.002683035839985416,0.0006383207921685957,0.17093437078886742,0.27909339909423303,0.09370159177480848,gs_bx_oracle_gsbase_s006@a5b5673+dirty
336,497,0.29438841820799466,0.29494857682218206,-0.048412291827592706,0.002681919840160116,0.0006376531689457197,0.17077484614491542,0.27934400117310565,0.09290570371944402,gs_bx_oracle_gsbase_s006@a5b5673+dirty
337,497,0.29805418205994716,0.2985932768136393,-0.02689571768199598,0.00271695505404112,0.0006445793803310194,0.16968633161527574,0.2829572710882064,0.09365617001425694,gs_bx_oracle_gsbase_s006@a5b5673+dirty
338,497,0.29760848764892,0.2981495781509813,-0.02689571768199598,0.0027163098929272873,0.0006462781681894532,0.1697445675999233,0.2828998885182962,0.09240381484015116,gs_bx_oracle_gsbase_s006@a5b5673+dirty
339,497,0.30235456647745795,0.3029029453379283,0.005379143536399181,0.002771592727497468,0.0006564737688125378,0.16903232508374205,0.28764769378413535,0.09315088904803775,gs_bx_oracle_gsbase_s006@a5b5673+dirty
