method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.3024628304783032,0.2254354111295653,0.24483368432658162,-1.0477713438320093,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
fm,6,0.0,0.30318902845552576,0.2341640881637924,0.27427814916207865,,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.34653572220381645,0.28211951512733124,0.3533999021873725,11.04497193512955,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.3448280282712364,0.2850879427074344,0.36327641712540437,11.273605215249423,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.34383155848854974,0.2643173123925285,0.3688660491384636,11.269936782499713,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linlev,11,0.03,0.34160477969228625,0.2401667579583565,0.37119091751520517,10.997212074659112,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.33774394047124695,0.20778482540096152,0.3721929080428519,9.515118093925475,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linlev,11,0.3,0.33450275573029625,0.17490490266651856,0.37173277635287993,7.403591883556125,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.32977474802294593,0.1567568366733068,0.3671126292011723,5.1490909391839175,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linlev,11,3.0,0.3231129853158994,0.1849256576697124,0.3612787070391804,3.4156373525854913,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linlev,11,10.0,0.3143885523592872,0.24699275214922325,0.3647525557578156,1.6996326645834652,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.30449018308567666,0.21554330659045035,0.2633652061686007,2.1031315097129246,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.2667569614537257,0.2482711241721143,0.20339595077323186,-18.650822862725406,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.25760056326137465,0.255536699648222,0.19849526504116213,-19.607826840288137,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linrank,6,0.03,0.25501572755700835,0.2553028841086751,0.19771168086860305,-19.929518312747227,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.2501653264515914,0.2580713414603241,0.19548328960887554,-20.824711297888886,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linrank,6,0.3,0.24232236970916865,0.2756928311798614,0.1924033015343917,-22.61145471328333,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.2312159630126783,0.31105641239678467,0.18780637063082659,-25.356209991958906,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linrank,6,3.0,0.22371010885808293,0.3362304770590914,0.18409941327364127,-27.31221210876978,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
linrank,6,10.0,0.21990617696960196,0.349157986310632,0.1820272149626385,-28.335531916503246,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,36,0.001,0.24315281536869554,0.334063546796638,0.28414572118811704,-37.12879223636538,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,36,0.01,0.2774333474009526,0.25006968801739726,0.3013271089055196,-28.144842569710416,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,36,0.03,0.29321423507913996,0.2206866800111951,0.29894593416922444,-11.364313671836767,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,36,0.1,0.3079109584082128,0.20367773058419958,0.30007750848188935,6.045001331536316,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,36,0.3,0.3250453663233522,0.19934724259444067,0.30965734137130646,17.849611562855394,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,36,1.0,0.3445625844288775,0.2047051198786659,0.31719755207907263,14.012896314741685,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,36,3.0,0.35379440874616236,0.21080581413444302,0.31790879255470866,12.728390011343407,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,36,10.0,0.3567264910808848,0.21425789240474535,0.317208692579781,12.414513593411769,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,360,0.001,0.23316737557936584,0.3627056397465774,0.22339880016520314,-30.804014745639652,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,360,0.01,0.2824113738355119,0.2450051658024154,0.26963236591076895,-22.136128755814994,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,360,0.03,0.2959748859980805,0.21822943510971354,0.28813848571216494,-9.67681577203741,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,360,0.1,0.31024330918375326,0.19879314776986456,0.3047876747152147,9.80277895041455,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,360,0.3,0.32711526965555604,0.1953923775882777,0.3171121941188767,16.695838142842284,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,360,1.0,0.3455901354874692,0.20347875794181855,0.32106933878850885,13.75790944333168,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,360,3.0,0.3540902842022512,0.21050814437887339,0.3193675473403538,12.67579135594119,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,360,10.0,0.3567838593650489,0.21419177906289588,0.3176566064480815,12.404954761156496,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.23887887806561842,0.3476679074264891,0.24235642346277045,-32.44252684946845,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.28410890573384967,0.24070047429588792,0.2840395432599931,-20.345268789471053,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,3600,0.03,0.29727665962546534,0.21541055820088606,0.2972103491312009,-7.823594701850363,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.31135273132353514,0.19760074117070045,0.309280710934746,10.996448702471257,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,3600,0.3,0.32780904415927964,0.1958400720432999,0.3183346004595716,16.590929648741636,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.3458348351983107,0.2040299119901286,0.3209939313109294,13.707474548585012,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,3600,3.0,0.3541303310609286,0.2107573979609478,0.3192425880535392,12.668696191093348,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff,3600,10.0,0.3567815927715413,0.21427430466189445,0.3176052290554986,12.405547711180615,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.2650642899697723,0.2855975408758316,0.3086520323490786,-27.01229859281934,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.2855972570155265,0.23616374085795902,0.3093950376961811,-21.429284057677155,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,36,0.03,0.2966345601394041,0.21531114244924926,0.30254305780283297,-7.599940133800971,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.30925658297965153,0.2015066451024856,0.3017872611792302,7.927027533970359,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,36,0.3,0.32567314396272656,0.19853357993158263,0.3101327909244518,17.768906767596903,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.34478120563543263,0.2045536791564743,0.31680976765503993,13.97216116351458,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,36,3.0,0.35384418279732066,0.21078361605727125,0.31730969416902416,12.720953205117477,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,36,10.0,0.3567326045758826,0.21425565808309308,0.3165752343163601,12.413638833214026,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,0.24286163580430525,0.3394910887506243,0.23582176484689396,-28.452634340219635,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.2841540556175566,0.24193780241580767,0.2708909921934317,-20.757271578180923,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,360,0.03,0.2965729789486409,0.2173032211277567,0.28818727481806083,-8.898417534315174,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.3104226026238599,0.1985565455123757,0.3044071432389877,10.013716801556711,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,360,0.3,0.32717200460339185,0.1953312420902428,0.31656620789068235,16.71817563171198,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.34560497744860214,0.20346748643364682,0.3204468551919334,13.759848995359395,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,360,3.0,0.3540934736837339,0.2105063354503331,0.31872965803830566,12.675928778778529,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,360,10.0,0.3567842543323551,0.21419158729269744,0.31701854350436104,12.404958704841327,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,0.2397464779635038,0.3455300970327881,0.24314744913332473,-32.12378687754261,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.2842396086781983,0.2404758603521776,0.28361658585808625,-20.22331069280623,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,3600,0.03,0.29733152637043886,0.2153248492176879,0.2966675173957677,-7.746886192674638,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.31137210117165853,0.19757429512557076,0.30867839456986135,11.015450548898478,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,3600,0.3,0.3278152504463903,0.19583386673936556,0.31770148653145064,16.591958544965184,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.3458362230386806,0.20402898999603294,0.32035020678410586,13.707505665254049,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,3600,3.0,0.3541305884195538,0.21075726504638828,0.3186011447109352,12.668693909064915,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_ens,3600,10.0,0.35678162249256157,0.21427429114556135,0.31696685287336634,12.405547029486232,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,0.21217850396926036,0.3934192737518281,0.24458943706295866,-22.455907281959774,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,0.24889793591168646,0.29913379039674437,0.2815553821656013,-22.55684290915097,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_lev,36,0.03,0.278937927038714,0.24554854574496185,0.3028255426513621,-20.261305681196543,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.3144247889511375,0.20698232158832852,0.32090885581300604,8.169111226441576,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_lev,36,0.3,0.3393920576314607,0.20059736839308212,0.32775212227048806,12.43307470001476,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.35321824838090105,0.20752860199459874,0.3242995468031103,12.37062788610801,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_lev,36,3.0,0.35669790956323744,0.21258210596382576,0.32001557927217744,12.312457017938518,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
rff_lev,36,10.0,0.35745994066430337,0.2149332241445854,0.31775463911414153,12.324554838941618,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
