method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.15881361422095347,0.25389446881616284,0.4059397172839968,-5.107463683778318,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
ff,6,0.0,0.19876420400217829,0.2356892975307484,0.2835722330868196,4.697066295570978,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
fm,6,0.0,0.1854432032576791,0.37002171807743234,0.2942559211472552,,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev,11,0.0,0.19654427734320723,0.2026904155722488,0.24045876528193763,2.2641464538149294,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev,11,1e-07,0.19660558899123523,0.20256675063463536,0.24012423137346242,2.2751404246678164,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev,11,1e-06,0.19712095037386612,0.20153922695472137,0.23712166697420914,2.3675825136226494,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev,11,1e-05,0.19935239452230077,0.19766963989710412,0.20821496356550362,2.797168656130742,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev,11,0.0001,0.18022510763579125,0.24733877380883956,0.05090701163365118,-1.1707410228677053,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev,11,0.001,0.1535966488074903,0.30140615118386255,-0.06308541630392347,-6.26571684054586,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev,11,0.01,0.11597080805029991,0.29145878470387504,-0.12967557794413798,-11.394944542826051,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev,11,0.1,-0.016359281124658034,0.3039419996239286,-0.326893843223325,-21.816805408180382,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev,11,1.0,-0.11394449904927251,0.3195127430332183,-0.3817920805240478,-32.61439617246031,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev,11,10.0,-0.1045382000166639,0.29626823261113905,-0.36625009432182587,-25.231003365171446,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev,11,100.0,-0.06439300979820793,0.2778836852723928,-0.28048317094220804,-17.725784074934104,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev,11,1000.0,-0.054891805224483524,0.27565268976332685,-0.25390483922908286,-16.718412679540435,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev_m,11,0.0,0.19654427734321786,0.20269041557224024,0.24045876528193755,2.2641464538171796,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev_m,11,1e-07,0.1965449630366247,0.20268967051289263,0.24046393070146335,2.2642826862059384,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev_m,11,1e-06,0.19655112902449565,0.20268297060147358,0.24051034736204385,2.265507704866598,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev_m,11,1e-05,0.1966122765887965,0.2026165197472149,0.2409675036914009,2.2776532979184156,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev_m,11,0.0001,0.19717903987839122,0.20199987416221354,0.24494603966711795,2.3900090264960934,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev_m,11,0.001,0.20079735006299257,0.1981511084219336,0.2629018551488328,3.098540614941451,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev_m,11,0.01,0.20792088564108108,0.1939371780119589,0.29446049150000103,4.448173012524122,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev_m,11,0.1,0.19537918331602822,0.21290171193808155,0.3247596440616857,1.6859250569402338,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev_m,11,1.0,0.16413868072424637,0.23093863227806877,0.33180440567759084,-2.962141145314375,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev_m,11,10.0,0.1618382891011994,0.22800309029327714,0.3740695867308933,-4.3155019244504995,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev_m,11,100.0,0.159597641841696,0.2265597048169174,0.3994829948854053,-4.964047178847166,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev_m,11,1000.0,0.15890121539704233,0.22727745464681445,0.39980820898347236,-5.091032830320853,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev_m,11,10000.0,0.1588224885033847,0.22739440224925295,0.3996807415335662,-5.105794104351262,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linlev_m,11,100000.0,0.15881450281903223,0.22740670175842842,0.399665850112246,-5.107296453673124,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank,6,0.0,0.19967925235272851,0.20472586173750346,0.2903606749004725,4.225806130539915,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank,6,1e-07,0.1997398742459275,0.20459611452681745,0.2902475440079634,4.238770521206525,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank,6,1e-06,0.2002797794616897,0.20345450811648733,0.2892320159833709,4.352779747368039,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank,6,1e-05,0.20507893707965139,0.19436475840533557,0.27935025703191424,5.27100099881475,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank,6,0.0001,0.21067645506519705,0.19586734428633734,0.20782113412443878,10.075660031473435,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank,6,0.001,0.19926751714775728,0.2721396294617933,0.095127929929199,7.586621805165158,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank,6,0.01,0.19676171803232786,0.27272304129081126,0.0752919160819289,5.989689490512719,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank,6,0.1,0.18381014913162902,0.24792496032520495,0.06062369971697524,-0.7595370636570381,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank,6,1.0,0.17557358168538714,0.2676495181093967,0.04945905625345755,-4.2334135266510495,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank,6,10.0,0.1743699005175424,0.2745608386518835,0.047793583054629156,-4.698669332243593,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank,6,100.0,0.1742440573715855,0.2753635863606896,0.04761917205333539,-4.746767964250444,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank,6,1000.0,0.17423141590469546,0.2754451040284869,0.04760164891591054,-4.751594085289753,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank_m,6,0.0,0.1996792523527286,0.2047258617375034,0.2903606749004735,4.225806130539895,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank_m,6,1e-07,0.199679490857448,0.20472536861904891,0.29036114216419173,4.225868816401862,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank_m,6,1e-06,0.19968163720936122,0.20472093121479504,0.2903653470773183,4.22643292348265,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank_m,6,1e-05,0.19970308188836158,0.20467662257757718,0.2904073507282432,4.232067503121369,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank_m,6,0.0001,0.19991566972209632,0.20423996274333894,0.29082293023506406,4.287774785522861,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank_m,6,0.001,0.2018762131592576,0.2004227252829213,0.29460653432124445,4.78966720196367,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank_m,6,0.01,0.21274057608551492,0.18491518493591558,0.3180273132952634,7.243178812647763,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
linrank_m,6,0.1,0.20910905079455094,0.19004888407472992,0.3817076171927249,5.705163002750614,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
