method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.147900337456233,0.25995829924999303,0.10082453546890645,9.741659949320871,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
ff,6,0.0,0.14260956712886383,0.2779132681069588,0.1313237217475778,1.156328607723338,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
fm,6,0.0,0.1404377867834466,0.25532832563024865,0.18323468359168002,,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linlev,11,0.0,0.17028638357847625,0.2567855340887792,0.12588339393207784,8.900730580541996,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linlev,11,0.001,0.18840268739272212,0.2173539199226879,0.08997058560262117,15.898196592169276,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linlev,11,0.01,0.19866264071743026,0.20981036580472132,0.08531028615964116,25.54414761916271,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linlev,11,0.1,0.17532003275490507,0.23012766026356635,0.057532567017817574,21.523011923135538,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linlev,11,1.0,0.1488303074236277,0.24425447210758566,0.03558746781692601,10.269872841178431,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.17028638357848716,0.25678553408873334,0.1258833939326077,8.900730580557203,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.17713420610957725,0.24652510502918643,0.12885167486731552,13.464348929788475,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.18546823405540477,0.23678071418884095,0.12598435158127708,16.813268494327,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.1676939478875184,0.24696202796214084,0.10505112219348048,12.529866762942056,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.1496607802141168,0.25425003867204266,0.09458787185346682,11.515120074293778,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.146969654643649,0.24679622545195923,0.10283326573917878,8.680500911725286,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.14759794441610194,0.2404804181026919,0.10261608437173957,9.444056106190958,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linrank,6,0.0,0.1453332476228605,0.24470629951117312,0.11590492605977798,2.584278401810409,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linrank,6,0.001,0.16813232560773755,0.22806533216757505,0.1762153861906608,16.30539198296488,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linrank,6,0.01,0.18985340311487112,0.22430738620998308,0.1990862562324929,72.46527362430976,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linrank,6,0.1,0.20957458518132457,0.23698833068839364,0.19606485926212452,84.33327651461889,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linrank,6,1.0,0.20925156209330018,0.26827828341257,0.18464157296206476,78.15486923934127,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.14533324762286062,0.244706299511173,0.11590492605977849,2.584278401810474,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.1482729236693775,0.2417590776561564,0.1163156739513675,4.398437140081406,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.16097867910995417,0.23078119515462756,0.115429832873792,15.796287791418663,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.16214572759259588,0.22968291289558976,0.10642690905882013,26.745639626446028,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.15115778811240288,0.2367914618217969,0.09972131972521989,14.707405116262564,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.1482732083949868,0.2387221719402155,0.09822372701325734,10.300096709659744,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.14793817177276192,0.23894857032794128,0.09805207848104466,9.798118966022619,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.14790033745623296,0.2389741657354958,0.09803271967152316,9.741659949320868,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff,36,0.001,0.14433238172172258,0.2982740893828401,0.22976607779417096,0.9950674237393474,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff,36,0.01,0.17525826410418704,0.22057399276402098,0.173476992127304,16.645912787725756,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
rff,36,0.1,0.16095755521798422,0.23048967308167234,0.11198601605712145,27.628334077623713,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
