month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,498,0.2989574978093097,0.29920633325894797,-0.021516574145596722,0.0027943308305447574,0.0007052537748175149,0.17418208876743996,0.28237268277373206,0.09818988501657742,gs_bx_oracle_gsbase_s008@a5b5673+dirty
315,498,0.2990536902459067,0.2993008856168401,-0.021516574145596722,0.0027885774004008873,0.0007043908596068032,0.17340209626085973,0.2830149494839371,0.09662115719809646,gs_bx_oracle_gsbase_s008@a5b5673+dirty
316,498,0.29820018178170765,0.2984848562753896,-0.02689571768199598,0.002776283870660413,0.000696628256552294,0.17368783084713624,0.28157753998661195,0.09817045069536678,gs_bx_oracle_gsbase_s008@a5b5673+dirty
317,498,0.29672811433489577,0.2970300233937452,-0.03765400475479434,0.0027562419644803983,0.0006928006245578302,0.1738006783173161,0.28009136889106223,0.09796121124952398,gs_bx_oracle_gsbase_s008@a5b5673+dirty
318,498,0.29616998549828055,0.29647875291742337,-0.04303314829119352,0.0027498396998466954,0.0006915808875768365,0.1743494776086064,0.2788087098823099,0.0999117791044363,gs_bx_oracle_gsbase_s008@a5b5673+dirty
319,498,0.2944632193227347,0.294764222289298,-0.053791435363991884,0.0027278310247238202,0.0006864904597835088,0.17485364402095138,0.27665211507150916,0.10085729899402139,gs_bx_oracle_gsbase_s008@a5b5673+dirty
320,497,0.2943678781530207,0.29485142005449805,-0.053791435363991884,0.0027254243419400958,0.0006844261398521571,0.1747634887454539,0.2761661520531749,0.1019053685948601,gs_bx_oracle_gsbase_s008@a5b5673+dirty
321,497,0.29842243407922137,0.29893807266189576,-0.02689571768199598,0.0027683350095266367,0.0006961945170859227,0.17356252820682108,0.2805480696024348,0.1017287068831342,gs_bx_oracle_gsbase_s008@a5b5673+dirty
322,497,0.29726322383716747,0.2977969594101163,-0.03227486121839516,0.0027562750927715074,0.0006949732523425233,0.17355497210731005,0.2797315534388297,0.10057674809201718,gs_bx_oracle_gsbase_s008@a5b5673+dirty
323,497,0.2934231724326403,0.29389902877308216,-0.053791435363991884,0.0027181113963288973,0.0006852523287158918,0.17413737931430054,0.2767512440876365,0.09749824109377771,gs_bx_oracle_gsbase_s008@a5b5673+dirty
324,497,0.27650898865498513,0.27691406207516506,-0.13447858840997975,0.002521673500879186,0.0006404125943157197,0.17672804265184483,0.2594151987636125,0.09571298479014279,gs_bx_oracle_gsbase_s008@a5b5673+dirty
325,497,0.2851356494660299,0.285622473047837,-0.10220372719158463,0.002610978435985522,0.0006554570316308932,0.17490380968391267,0.26814852207251055,0.09694693758310767,gs_bx_oracle_gsbase_s008@a5b5673+dirty
326,497,0.2886798092561468,0.28919371516928016,-0.08606629658238704,0.0026618674099125905,0.0006603462669061254,0.1746700904197378,0.27254149024899427,0.09516915658459234,gs_bx_oracle_gsbase_s008@a5b5673+dirty
327,497,0.2907356346423492,0.29127295483733373,-0.07530800950958869,0.0026878024157408194,0.0006637547515920382,0.17439550100222645,0.27481964796384206,0.09487555187675838,gs_bx_oracle_gsbase_s008@a5b5673+dirty
328,497,0.2927526577029707,0.2932274040436827,-0.06454972243679032,0.0027062392458842227,0.0006657903532423326,0.17370208344967047,0.277115724106454,0.09439806165969931,gs_bx_oracle_gsbase_s008@a5b5673+dirty
329,497,0.29170822666201957,0.2921863721492034,-0.06992886597318951,0.0026909170405979305,0.0006628995218160593,0.1738106618675859,0.27587955966792205,0.09478479867433189,gs_bx_oracle_gsbase_s008@a5b5673+dirty
330,497,0.29606661769672127,0.2965596015223041,-0.048412291827592706,0.002731393282822108,0.0006696172789174482,0.17224133412433634,0.2807366656426967,0.09403385921144156,gs_bx_oracle_gsbase_s008@a5b5673+dirty
331,497,0.2943296820144298,0.29484526720016857,-0.05917057890039106,0.002711898601241197,0.000666679596605744,0.17284911633027414,0.2784918713196546,0.09524830352080992,gs_bx_oracle_gsbase_s008@a5b5673+dirty
332,497,0.2970038569812968,0.29753168838192584,-0.048412291827592706,0.0027372075581106312,0.0006689908537234334,0.17188938233067602,0.28152467818397453,0.09463163654495339,gs_bx_oracle_gsbase_s008@a5b5673+dirty
333,497,0.29303115832443505,0.2936153831915811,-0.06992886597318951,0.002696142813023733,0.0006585998068973788,0.17321061081176597,0.27704451788742906,0.0954651499631259,gs_bx_oracle_gsbase_s008@a5b5673+dirty
334,497,0.29353034656156873,0.29411511446778904,-0.06454972243679032,0.0027075655974621664,0.0006617668281421616,0.173323802272793,0.277836331149931,0.09469444252806249,gs_bx_oracle_gsbase_s008@a5b5673+dirty
335,497,0.29372978701173325,0.2943488162062347,-0.06454972243679032,0.002702961177849833,0.0006605898872799039,0.17305943662493248,0.27763262096711644,0.0959026357973942,gs_bx_oracle_gsbase_s008@a5b5673+dirty
336,497,0.29311733233965737,0.29378857886298615,-0.06992886597318951,0.002689019799718161,0.0006603700756546757,0.17258009929755258,0.27709112960371646,0.09559433253521653,gs_bx_oracle_gsbase_s008@a5b5673+dirty
