month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.07545710456496578,0.24505868745982357,0.30791442387585904,-0.27525535634999493,0.021119729726038643,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.07886875908881273,0.24603095712650058,0.3205643712886958,-0.36232369939453923,0.015300398774276181,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.0775930817809633,0.2378326116220786,0.32625080829646885,-0.45858665249199804,0.013685277856429694,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.05313090971382762,0.17859956321941733,0.2974862242443112,-0.37371212170624785,0.03474528204864081,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.021258459189548853,0.13327003881077062,0.15951416671930005,-0.26243862037669125,0.08198231087975083,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.012635415366037728,0.12767608212974632,0.09896462325024535,-0.22668367906265716,0.09747640886450912,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.010781960137989337,0.11623882090963052,0.09275696409869587,-0.20469451737909214,0.09835019780201021,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.007088765794290096,0.07762184148824453,0.09132437028518135,-0.15597199410857998,0.09818427321504279,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0020131420133901825,0.024491288553895686,0.08219828895323532,-0.057883583686135935,0.1028639958561264,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.00026871276502896975,0.003489852448533456,0.07699831697523234,-0.008397048152995292,0.10576122967371522,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.0745943029103988,0.2249961144456217,0.3315359604951185,-0.4071926634960418,0.01328535964862861,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.003590203147390952,0.01082900069732802,0.3315359604951184,-0.019598070161390282,0.09923615444707086,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.07759308178096368,0.2378326116220797,0.32625080829646896,-0.45858665249199965,0.01368527785642946,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.0775925976053153,0.23780553104782448,0.3262859247361696,-0.45850642006856884,0.013673290516558067,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.07758835749682005,0.23757268802190384,0.3265878672453566,-0.45780448980898436,0.013570424246477652,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.07755458500135301,0.23597704906456474,0.3286530843096254,-0.4522684676393503,0.012877115264356673,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.07741555295334746,0.2322561441708511,0.33331972004322696,-0.43161367154876734,0.011391382364599315,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.07692164018388635,0.22705391893823912,0.33878138084377124,-0.3939551812562124,0.009913544393129567,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.07561123278849013,0.2248884361147023,0.3362166329883023,-0.39133423337277845,0.01135580557204201,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.07475066027337085,0.22492620039095101,0.33233416179815634,-0.40445983260123025,0.012964540213983952,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.07461083083161134,0.22498785383712597,0.3316215944956028,-0.406900338335898,0.013251052715507132,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.07459596715689533,0.22499528030352853,0.3315445864298224,-0.4071632388190995,0.01328190408825583,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.08568638678268356,0.3954951033188748,0.21665599918590503,-0.3620227879598206,0.09867216399082245,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.08387502875597838,0.37520058247443516,0.22354717096339616,-0.31310540689764416,0.08634684395312542,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.08110031586696922,0.338725177556299,0.239428071016332,-0.26128904705113937,0.06539777933744054,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.07946400687083759,0.29877249369752035,0.26596828204435574,-0.2840868719558114,0.04293792156363865,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.07752753139160087,0.23985502555096172,0.32322662914198014,-0.36009778793427655,0.014772292549636955,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.07526823949597242,0.22467108230782284,0.33501525306602237,-0.3965149903653249,0.011892328037357286,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
