month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.07521161980831088,0.3323962646580679,0.2262709536934183,0.3171622201738104,0.02235234279784645,gs_bx_estimators_g28_s001_w360_summary@20d5509+dirty
674,fm,6,0.0,0,0.07212720600017689,0.3198323006898385,0.2255157025872855,0.3941762027689508,0.0198721403112497,gs_bx_estimators_g28_s001_w360_summary@20d5509+dirty
674,linrank,6,0.0,0,0.0755786486388933,0.3337934362457811,0.22642341170316693,0.4830389038330342,0.022604410834709366,gs_bx_estimators_g28_s001_w360_summary@20d5509+dirty
674,linrank,6,0.001,0,0.002092213351103437,0.052135880341374986,0.04013000907252463,0.02870634763925351,0.055169618575101546,gs_bx_estimators_g28_s001_w360_summary@20d5509+dirty
674,linrank,6,0.01,0,0.0006261326112507004,0.031523156003224036,0.019862624515980018,-0.013635812667491719,0.05637335408558167,gs_bx_estimators_g28_s001_w360_summary@20d5509+dirty
674,linrank,6,0.03,0,0.00016266826477301716,0.02337788734845881,0.006958210652158912,-0.019922459497392946,0.05685273344992955,gs_bx_estimators_g28_s001_w360_summary@20d5509+dirty
674,linrank,6,0.1,0,-0.00027816139713617694,0.016413036038045954,-0.016947589494800946,-0.018313682360261607,0.05745730582165692,gs_bx_estimators_g28_s001_w360_summary@20d5509+dirty
674,linrank,6,0.3,0,-0.0004154085841757848,0.011518587498010291,-0.0360641948717707,-0.01335071474582798,0.057595185492229334,gs_bx_estimators_g28_s001_w360_summary@20d5509+dirty
674,linrank,6,1.0,0,-0.0002897080437999039,0.006269182068608477,-0.046211457990756384,-0.007102736074890308,0.05725032056379758,gs_bx_estimators_g28_s001_w360_summary@20d5509+dirty
674,linrank,6,3.0,0,-0.00013690498518776983,0.002763967572706918,-0.049532051873420004,-0.0030824875821626324,0.05691298613173196,gs_bx_estimators_g28_s001_w360_summary@20d5509+dirty
674,linrank,6,10.0,0,-4.74994685076892e-05,0.0009362145520421782,-0.05073566566988083,-0.0010367715729282657,0.05672739559254119,gs_bx_estimators_g28_s001_w360_summary@20d5509+dirty
